Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260622,1415,Musselburgh,Only Dream Big,Turf, ,Y,7,6.66,2,2,6,S,f,3,129, ,1.2,15,4,5,3,4,5,3,0,496,3,2,61.34,0,0,0,0,Jun,Hcap,Tim Easterby,Jason Hart,37,33.91,0,1,0,60,50,33.33,33.33,100,100,120,33.33,529.99,4,0,1762,0,3,4,8,8,3,1
260622,1415,Musselburgh,Inferno,Turf, ,Y,7,4,3.5,3.5,6,S,g,3,135, ,1.02,5,1,1,2,1,3,1,4,555,4,1,58.67,0,0,0,0,Jun,Hcap,Ed Bethell,Connor Beasley,43.45,42.21,0,2,120,100,60,60,33.33,100,100,102,111.47,666.8,3,0,1762,0,7,4,6,6,0,6
260622,1415,Musselburgh,Mereside Princess,Turf, ,Y,7,5.33,4.5,4.5,6,S,f,3,132, ,1.02,8,2,3,1,2,2,5,1,662,5,0,106.67,0,0,0,0,Jun,Hcap,David Barron,Oliver Stammers,47.63,45.36,0,1,10,90,70,100,100,100,100,102,95.08,757.08,2,0,1762,0,17,6,14,14,17,1
260622,1415,Musselburgh,Kameko Fever,Turf, ,Y,7,6.33,19,19,6,S,g,3,132, ,1.11,14,3,2,5,3,1,6,1,430,2,3,39.34,0,0,0,0,Jun,Hcap,Richard Fahey,Warren Fentiman,35.76,29.57,3,11,40,33.33,33.33,60,60,100,33.33,111,98.36,529.35,1,0,1762,0,27,3,8,8,0,8
260622,1415,Musselburgh,Thankfully Simmy,Turf, ,Y,7,9,21,21,6,S,g,3,128, ,1.02,21,5,6,4,6,6,2,0,435,3,4,4.33,0,0,0,0,Jun,Hcap,Richard Fahey,Billy Garritty,35.76,30.81,0,6,-20,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65,5,0,1762,0,35,2,7,7,0,7
260622,1415,Musselburgh,Singarda,Turf, ,Y,7,15,19,23,6,S,g,3,131, ,1.2,22,6,3,7,5,4,4,0,386,2,5,0,0,0,0,0,Jun,Hcap,Tony Coyle,Paul Mulrennan,25.03,34.32,0,9,10,33.33,33.33,33.33,33.33,33.33,100,120,81.96,468.61,6,0,1762,0,8,3,7,7,0,7
260622,1415,Musselburgh,Sanny Doo,Turf, ,Y,7,10.33,51,51,6,D,g,3,118, ,1.25,26,7,7,6,7,7,7,0,391,2,5,5,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,30.23,22.32,5,8,-30,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,7,0,1762,0,2,4,5,5,0,5
260622,1430,Catterick,Minzelle,Turf, ,N,8,5.66,2.88,2.38,4,D,f,2,128, ,0.91,9,2,1,3,4,99,1,2,424,2,4,0,0,0,0,0,Jun,Mdn-Fil,K R Burke,Clifford Lee,40.85,39.44,0,3,10,33.33,33.33,33.33,33.33,100,100,91,33.33,457.65,7,0,1100,0,31,1,1,1,0,1
260622,1430,Catterick,Roots In Touche,Turf, ,N,8,5.33,2.25,2.38,4,D,f,2,128, ,1.08,7,1,3,1,1,1,6,4,641,6,1,183.01,0,0,0,0,Jun,Mdn-Fil,Adrian Paul Keatley,M P Sheehy,50.27,39.7,0,2,-10,100,100,100,33.33,100,100,108,88.05,729.38,5,0,1100,0,23,1,1,1,0,1
260622,1430,Catterick,Calef,Turf, ,N,8,10,8,9,4,S,f,2,128, ,1.11,18,5,6,3,3,3,2,0,424,2,4,27,0,0,0,0,Jun,Mdn-Fil,David O'Meara,Daniel Tudhope,32.26,37.27,0,4,-30,33.33,33.33,33.33,33.33,80,100,111,80.59,504.91,4,0,1100,0,19,2,2,2,0,2
260622,1430,Catterick,Miss Tuite,Turf, ,N,8,7,12,13,4,S,f,2,128, ,1.04,15,3,2,8,2,1,4,1,357,1,4,0,0,0,0,0,Jun,Mdn-Fil,Declan Carroll,Zak Wheatley,27.13,27.88,0,8,0,60,33.33,60,33.33,33.33,33.33,104,70.14,427.46,6,0,1100,0,19,2,2,2,0,2
260622,1430,Catterick,Sable Noir,Turf, ,N,8,9.33,11,15,4,S,f,2,128, ,1.04,18,5,4,5,99,99,3,0,397,1,4,26.67,0,0,0,0,Jun,Mdn-Fil,Kevin Ryan,Tom Eaves,23.24,24.98,0,0,-20,33.33,33.33,33.33,33.33,80,80,104,33.33,430.65,8,0,1100,0,0,0,0,0,0,0
260622,1430,Catterick,Warby,Turf, ,N,8,10.66,13,15,4,S,f,2,128, ,1.32,17,4,4,2,99,99,8,0,458,3,4,34,0,0,0,0,Jun,Mdn-Fil,Tim Easterby,David Allan,37,40.03,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1100,0,0,0,0,0,0,0
260622,1430,Catterick,Ma Fille De Reve,Turf, ,N,8,9,51,51,4,U,f,2,128, ,1.04,20,7,6,6,99,4,7,0,370,2,5,2,0,0,0,0,Jun,Mdn-Fil,Declan Carroll,Barry McHugh,27.13,37.93,0,6,-30,33.33,33.33,33.33,33.33,33.33,100,104,68.65,439.3,2,0,1100,0,18,1,1,1,0,1
260622,1430,Catterick,Angel Steps,Turf, ,N,8,13.66,67,81,4,U,f,2,128, ,1.22,26,8,6,7,5,4,5,0,368,1,5,11.33,0,0,0,0,Jun,Mdn-Fil,Paul Midgley,Cam Hardie,41.77,26.22,0,8,-30,33.33,33.33,33.33,33.33,80,33.33,122,68.65,437.3,3,0,1100,0,18,1,1,1,0,1
260622,1445,Musselburgh,Lady Dublin,Turf, ,N,6,5.33,2.25,2.5,3,S,f,2,125, ,1.1,9,2,2,4,1,6,6,1,396,1,2,28.01,0,0,0,0,Jun,Sell,Ollie Pears,Harry Russell,36.65,37.45,0,6,-20,60,60,33.33,33.33,50,50,110,33.33,429.99,2,0,1555,0,10,3,3,3,0,3
260622,1445,Musselburgh,Liveadream,Turf, ,N,6,4.66,5,3.25,3,U,f,2,125, ,1.28,6,1,2,1,2,1,4,3,471,2,2,56.67,0,0,0,0,Jun,Sell,Phillip Makin,S H James,43.6,36.32,0,4,-20,33.33,33.33,60,60,60,100,125,77.14,548.8,4,0,1555,0,9,2,2,2,0,2
