Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260713,1400,Ayr,Astral Crown,Turf, ,N,5,5,7,6.5,3,S,c,2,133, ,1.03,12,3,2,5,99,99,4,0,396,1,4,0,0,0,0,0,Jul,Nov,David O'Meara,Daniel Tudhope,29.49,38.3,0,0,-10,33.33,33.33,33.33,33.33,80,80,103,33.33,429.65,3,0,1590,0,0,0,0,0,0,0,0, 
260713,1400,Ayr,Love Rome,Turf, ,N,5,4.33,4,4,3,S,c,2,133, ,0.87,10,2,2,4,2,1,2,1,400,1,4,4,0,0,0,0,Jul,Nov,Charlie Johnston,Jason Hart,28.57,39.81,0,3,-10,33.33,33.33,33.33,33.33,100,80,87,71.42,471.74,1,0,1590,0,23,1,1,1,0,0,0, 
260713,1400,Ayr,Mr Minz,Turf, ,N,5,6.66,15,17,3,U,c,2,133, ,1.06,14,5,4,2,3,3,4,0,435,2,3,30.67,0,0,0,0,Jul,Nov,Iain Jardine,Andrew Mullen,40.93,29.92,0,3,-20,33.33,33.33,50,33.33,100,80,106,33.33,469.32,4,0,1590,0,38,1,1,1,0,0,0, 
260713,1400,Ayr,Vega King,Turf, ,N,5,5.33,3.25,3.5,3,S,c,2,133, ,1.22,13,4,4,3,99,99,3,0,405,2,4,5,0,0,0,0,Jul,Nov,K R Burke,Pierre-Louis Jamin,44.74,31.71,0,0,-20,33.33,33.33,33.33,33.33,100,50,122,33.33,438.65,5,0,1590,0,0,0,0,0,0,0,0, 
260713,1400,Ayr,Weleyff,Turf, ,N,5,3.33,2.75,2.75,3,S,c,2,133, ,1.18,5,1,2,1,1,2,1,4,531,3,1,95.34,0,0,0,0,Jul,Nov,Ed Bethell,Oisin Orr,60.47,36.84,0,3,0,60,60,60,33.33,100,100,118,33.33,564.66,2,0,1590,0,27,1,1,1,0,0,0, 
260713,1430,Ayr,Brazen Idol,Turf, ,Y,11,13.33,8.5,9,5,S,g,7,139, ,1.04,24,5,9,4,5,9,6,0,534,1,0,5.67,0,0,0,0,Jul,Hcap,John Ryan,S D Bowen,52.44,29.34,0,8,-10,70,70,70,70,70,80,104,33.33,567.33,1,0,1100,0,11,3,5,5,0,0,0, 
260713,1430,Ayr,Curious Rover,Turf, ,Y,11,7.66,7,6,5,D,g,5,139, ,1.39,8,2,1,2,2,1,4,2,585,3,0,50.67,0,0,0,0,Jul,Hcap,Katie Scott,Jason Hart,35.46,39.81,0,7,180,100,70,100,60,50,80,125,115.62,700.62,4,0,1100,0,38,4,10,24,346,10,0, 
260713,1430,Ayr,Falcon Queen,Turf, ,Y,11,19,26,34,5,D,f,3,125, ,0.75,43,11,11,10,11,10,9,0,388,1,4,8,0,0,0,0,Jul,Hcap,Robert Smith,David Allan,21.81,37.37,0,9,-20,33.33,33.33,33.33,33.33,80,100,75,33.33,421.65,8,0,1100,0,23,3,5,5,0,0,0, 
260713,1430,Ayr,Hi Lord,Turf, ,Y,11,13.66,19,19,5,S,g,4,134, ,0.47,35,10,8,11,8,8,11,0,380,2,5,0,0,0,0,0,Jul,Hcap,Gary Harrison,Barry McHugh,78.99,24.86,0,7,0,33.33,33.33,100,33.33,100,33.33,47,33.33,413.65,9,0,1100,0,33,4,9,12,71,3,0, 
260713,1430,Ayr,Jm Jhingree,Turf, ,Y,11,12,7.5,9.5,5,U,g,4,134, ,1.16,27,7,6,9,7,6,8,0,442,2,2,54.34,0,0,0,0,Jul,Hcap,Ewan Whillans,William Pyle,47.59,31.8,0,1,25,50,33.33,100,33.33,60,50,116,59.37,502.03,2,0,1100,0,18,4,20,27,18,1,0, 
