Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260528,1405,Ripon,Etonnante,Turf, ,N,7,5,2.63,2,4,S,f,2,128, ,1.14,9,1,2,3,99,99,3,1,447,3,4,20,0,0,0,0,May,Nov-Fil,K R Burke,Clifford Lee,51.38,53.71,0,0,-10,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65,1,0,1320,0,0
260528,1405,Ripon,Fern Clyde,Turf, ,N,7,9.33,4,4,4,S,f,2,128, ,1.17,14,4,6,1,1,1,7,3,460,1,1,3.01,0,0,0,0,May,Nov-Fil,Tim Easterby,Duran Fentiman,34.19,24.74,0,4,-30,50,33.33,50,50,80,80,117,86.56,546.89,3,0,1320,0,11
260528,1405,Ripon,Lady Branksome,Turf, ,N,7,5.66,5,5.5,4,S,f,2,128, ,1.14,11,2,2,4,99,99,1,1,427,2,4,14,0,0,0,0,May,Nov-Fil,Michael Bell,Hector Crouch,41.99,39.19,0,5,-10,33.33,33.33,33.33,33.33,80,100,114,33.33,460.65,7,0,1320,0,8
260528,1405,Ripon,Sovereign Beach,Turf, ,N,7,8.66,5.5,7,4,S,f,2,128, ,0.97,18,6,4,6,99,99,1,1,380,1,4,3,0,0,0,0,May,Nov-Fil,Ollie Sangster,S H James,35.49,33.47,0,0,-20,33.33,33.33,33.33,33.33,100,50,97,33.33,413.65,5,0,1320,0,0
260528,1405,Ripon,Bladey Lady,Turf, ,N,7,5.66,15,21,4,S,f,2,128, ,1.14,14,4,2,7,2,3,6,0,377,1,4,0,0,0,0,0,May,Nov-Fil,Tim Easterby,James Sullivan,34.19,23.06,0,3,0,50,33.33,33.33,33.33,80,33.33,114,33.33,410.65,4,0,1320,0,16
260528,1405,Ripon,Aura Of Melania,Turf, ,N,7,7.33,17,23,4,S,f,2,128, ,1.24,13,3,4,2,99,99,4,0,457,3,4,10,0,0,0,0,May,Nov-Fil,Roger Fell,O McSweeney,43.79,35.69,0,0,-20,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65,2,0,1320,0,0
260528,1405,Ripon,Suzie May,Turf, ,N,7,10,41,51,4,S,f,2,128, ,1,21,7,6,5,3,2,5,0,413,2,4,33,0,0,0,0,May,Nov-Fil,Jessica Macey,Rowan Scott,41.18,33.31,0,4,-30,33.33,33.33,33.33,33.33,80,100,100,33.33,446.65,6,0,1320,0,16
260528,1412,Fairyhouse,Lars Soldier,Turf, ,N,9,7,3,3,4,D,c,2,130,Y,0.64,12,2,2,7,2,3,0,0,317,0,4,4,0,0,0,0,May,Con-Med,M Mulvany,Wesley Joyce,47.11,44.03,3,5,-10,33.33,33.33,33.33,33.33,60,60,64,33.33,350.65,5,0,1345,0,4
260528,1412,Fairyhouse,Joga Bonito,Turf, ,N,9,6.33,3.25,3.25,4,U,c,2,126,Y,1.27,6,1,2,1,1,5,0,3,464,2,3,6.67,0,0,0,0,May,Con-Med,P Twomey,W J Lee,44.34,50.94,0,4,-20,33.33,60,33.33,33.33,100,80,125,33.33,498.32,8,0,1345,0,17
260528,1412,Fairyhouse,Citrus Springs,Turf, ,N,9,10.33,4.33,4.33,4,S,f,2,127,Y,1.27,15,5,2,2,99,99,0,0,458,3,4,40,0,0,0,0,May,Con-Med,Joseph Patrick O'Brien,J M Sheridan,32.73,28.94,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1345,0,0
