Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260717,1332,Killarney,Cite Florale,Hurdle, ,N,12,7.66,2.5,2.75,4,U,f,3,147,Y,0,10,1,2,1,99,99,0,2,333,2,5,10,0,0,0,0,Jul,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,50,44.4,0,2,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3740,0,52,2,3,3,0,0,0, 
260717,1332,Killarney,Words Unspoken,Hurdle, ,N,12,9.66,3.75,3.75,4,S,g,3,154,Y,0,11,2,3,4,1,1,0,2,320,0,2,36.68,0,0,0,0,Jul,Mdn-Hdle,S Curling,Phillip Enright,37.28,51.28,0,4,-20,50,50,50,40,50,80,0,54.83,374.83,0,0,3740,0,15,1,1,1,0,0,0, 
260717,1332,Killarney,Misty Cove,Hurdle, ,N,12,9.33,5.5,5.5,4,S,f,3,147,Y,0,17,3,2,7,99,99,0,0,266,1,6,0,0,0,0,0,Jul,Mdn-Hdle,Gavin Cromwell,Conor Stone-Walsh,32.74,22.3,0,11,-10,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3740,0,49,2,4,4,75,2,0, 
260717,1332,Killarney,Private Larry,Hurdle, ,N,12,15,7,7,4,U,g,3,154,Y,0,21,7,3,5,99,99,0,0,283,1,5,0,0,0,0,0,Jul,Mdn-Hdle,Alan McIntyre,Sean O'Keeffe,100,32.89,0,1,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,3740,0,14,3,7,7,14,1,0, 
260717,1332,Killarney,Divelment,Hurdle, ,N,12,21,10,10,4,U,g,3,154,Y,0,20,6,3,1,99,99,0,1,333,2,5,0,0,0,0,0,Jul,Mdn-Hdle,William Durkan,P M O'Brien,52.03,37.15,5,8,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3740,0,49,2,8,10,0,0,0, 
260717,1332,Killarney,No Bother Aoife,Hurdle, ,N,12,11.33,19,11,4,U,f,3,147,Y,0,18,5,3,5,99,99,0,0,283,1,5,16.67,0,0,0,0,Jul,Mdn-Hdle,Gavin Cromwell,Kevin Sexton,32.74,30.06,0,7,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,3740,0,4,4,7,7,0,0,0, 
260717,1332,Killarney,Minella Buoy,Hurdle, ,N,12,11.33,15,15,4,U,g,3,154,Y,0,17,3,3,3,99,99,0,0,323,1,5,3.32,0,0,0,0,Jul,Mdn-Hdle,John J Nallen,Daniel King,68.1,59.13,0,6,-20,33.33,33.33,33.33,33.33,90,100,0,33.33,356.65,0,0,3740,0,46,1,4,4,0,0,0, 
260717,1332,Killarney,Delusional,Hurdle, ,N,12,16.66,17,19,4,U,g,3,154,Y,0,24,9,3,7,99,99,0,0,266,1,6,20,0,0,0,0,Jul,Mdn-Hdle,Peter Maher,Shane O'Callaghan,16.99,45.92,3,3,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3740,0,25,4,8,8,0,0,0, 
260717,1332,Killarney,Honey Dale,Hurdle, ,N,12,20,81,101,4,U,f,3,147,Y,0,29,10,3,11,99,99,0,0,216,0,6,16.67,0,0,0,0,Jul,Mdn-Hdle,Paul Mulligan,Mr Kevin Healy,0,33.09,7,12,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3740,0,25,4,9,9,0,0,0, 
260717,1332,Killarney,Balance Of Trade,Hurdle, ,N,12,44.66,81,126,4,S,g,3,154,Y,0,38,12,12,12,2,2,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Paul Mulligan,B Mulligan,0,0,7,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,40.32,240.3,0,0,3740,0,15,4,10,13,0,0,0, 
260717,1332,Killarney,Notahairoutofplace,Hurdle, ,N,12,13.66,151,201,4,S,g,3,154,Y,0,22,8,3,7,99,99,0,0,266,1,6,0,0,0,0,0,Jul,Mdn-Hdle,R K Watson,Michael Kenneally,9.91,46.55,5,247,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3740,0,15,2,2,2,0,0,0, 
260717,1332,Killarney,Connor Of Mali,Hurdle, ,N,12,28.66,251,301,4,S,g,3,154,Y,0,30,11,3,10,99,99,0,0,246,0,6,30,0,0,0,0,Jul,Mdn-Hdle,L J Archdeacon,Alan O'Sullivan,0,42.28,5,254,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3740,0,15,1,2,2,0,0,0, 
260717,1402,Killarney,Mysilverriverfeale,Hurdle, ,N,15,9.66,3.25,3.25,4,S,m,5,153,Y,0,10,1,3,2,2,1,0,2,443,1,2,50,0,0,0,0,Jul,Mdn-Mare-Hdle,Thomas Cooper,Daniel King,12.75,59.13,0,2,-10,60,90,90,70,33.33,100,0,85.48,528.81,0,0,5020,0,49,2,6,6,0,0,0, 
