Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260406,1315,Cork,Mr Babes,Hurdle, ,N,13,14.66,81,101,4,U,g,5,166,Y,0,34,9,11,12,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Martin Hassett,Ryan Treacy,27.68,5.03,0,13,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260406,1315,Cork,Tom Mac,Hurdle, ,N,13,17.33,34,29,4,D,g,6,166,Y,0,34,9,8,12,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Paul O'Flynn,Mr E Staples,21.71,18.65,5,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260406,1315,Cork,Fenian Maxios,Hurdle, ,N,13,10.66,6.5,6.5,4,S,g,5,166,Y,0,19,5,2,10,5,99,0,0,216,0,6,16.67,0,0,0,0,Apr,Mdn-Hdle,Michael Winters,M P O'Connor,0,15.36,0,2,10,50,33.33,33.33,33.33,33.33,33.33,0,33.33,249.98
260406,1315,Cork,Walk Away Harry,Hurdle, ,N,13,16.33,21,26,4,S,g,8,166,Y,0,32,8,6,10,7,2,0,0,216,0,6,0,0,0,0,0,Apr,Mdn-Hdle,C Coakley,G B Noonan,0,15.6,0,8,-10,33.33,50,33.33,33.33,33.33,33.33,0,33.33,249.98
260406,1315,Cork,Brightmarchmorning,Hurdle, ,N,13,21.33,26,29,4,D,g,6,166,Y,0,35,11,8,8,99,99,0,0,226,0,6,10,0,0,0,0,Apr,Mdn-Hdle,Donal Hassett,B P Kennedy,44.43,0,7,0,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98
260406,1315,Cork,Bruise Hill,Hurdle, ,N,13,18,101,126,4,S,g,5,166,Y,0,36,12,8,8,10,9,0,0,226,0,6,0,0,0,0,0,Apr,Mdn-Hdle,W J Burke,Shane O'Callaghan,0.5,46.12,5,15,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98
260406,1315,Cork,Friends Of Barry,Hurdle, ,N,13,13,34,34,4,S,g,5,166,Y,0,30,7,11,7,8,8,0,0,236,0,6,10,0,0,0,0,Apr,Mdn-Hdle,John E Kiely,Eoin Walsh,28.44,55.34,0,8,-30,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98
260406,1315,Cork,Strange Currency,Hurdle, ,N,13,12.33,7,8.5,4,S,g,6,166,Y,0,21,6,3,6,6,7,0,0,243,0,5,6.67,0,0,0,0,Apr,Mdn-Hdle,Gearoid O'Loughlin,Gavin Brouder,44.73,27.02,0,6,0,50,33.33,33.33,33.33,60,33.33,0,33.33,276.65
260406,1315,Cork,Three County Star,Hurdle, ,N,13,19,41,51,4,U,g,5,166,Y,0,36,12,11,5,9,5,0,0,266,1,6,23.33,0,0,0,0,Apr,Mdn-Hdle,Brian Mortell,Mr Ben Harvey,0,53.5,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260406,1315,Cork,Belladona Princess,Hurdle, ,N,13,9,5,4.33,4,S,m,5,159,Y,0,11,1,1,4,3,3,0,2,353,1,2,86.68,0,0,0,0,Apr,Mdn-Hdle,Gerard O'Leary,Philip Donovan,20.84,32.86,3,2,15,60,50,50,60,33.33,100,0,33.33,386.66
260406,1315,Cork,Nopresentliketime,Hurdle, ,N,13,8.66,6,6.5,4,S,g,6,166,Y,0,11,1,3,3,4,6,0,1,359,2,4,6.66,0,0,0,0,Apr,Mdn-Hdle,Gordon Elliott,J Coen,42.58,38.67,0,5,0,60,33.33,33.33,33.33,100,100,0,33.33,393.32
260406,1315,Cork,Oaks Soldier,Hurdle, ,N,13,12,3.25,3,4,S,g,6,166,Y,0,16,3,6,2,1,1,0,2,393,1,2,33.34,0,0,0,0,Apr,Mdn-Hdle,Eamon Courtney,Mr C P Millar,35.17,15.26,5,2,-10,70,70,100,70,50,33.33,0,33.33,426.66
260406,1315,Cork,Jackmoon,Hurdle, ,N,13,16.33,7,6.5,4,S,g,7,166,Y,0,18,4,3,1,2,4,0,1,406,2,3,13.33,0,0,0,0,Apr,Mdn-Hdle,J P Flavin,Jordan Canavan,23.23,34.85,7,5,0,100,100,33.33,90,33.33,50,0,33.33,439.99
260406,1335,Hereford,Yellow Warning,Hurdle, ,N,11,35,67,67,4,S,g,5,160, ,0,28,9,3,10,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Sheila Lewis,Sean Houlihan,25.52,25.79,0,247,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260406,1335,Hereford,Granite Sands,Hurdle, ,N,11,25.66,17,19,4,U,g,5,160, ,0,33,11,9,10,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Graeme McPherson,Mr N Slatter,23.23,4.78,3,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260406,1335,Hereford,Lady Blackmore,Hurdle, ,N,11,15.66,17,19,4,S,m,5,153, ,0,29,10,9,9,5,4,0,0,216,0,6,16.67,0,0,0,0,Apr,Mdn-Hdle,Alastair Ralph,David Bass,39.67,21.4,0,6,-30,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260406,1335,Hereford,Untapped Potential,Hurdle, ,N,11,19.33,6.5,7,4,D,g,6,160, ,0,24,7,3,8,99,99,0,0,246,0,6,30,0,0,0,0,Apr,Mdn-Hdle,Henry Oliver,Lorcan Williams,22.42,34.87,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260406,1335,Hereford,Ample Warning,Hurdle, ,N,11,15,41,41,4,S,m,6,153, ,0,21,5,3,7,4,99,0,0,279,0,4,33.34,0,0,0,0,Apr,Mdn-Hdle,Alastair Ralph,Mr J Hogan,39.67,57.57,0,7,-20,50,33.33,33.33,33.33,50,80,0,33.33,313.32
260406,1335,Hereford,Shantou Premier,Hurdle, ,N,11,37.66,10,11,4,D,g,6,160, ,0,25,8,3,6,99,99,0,0,293,0,5,13.33,0,0,0,0,Apr,Mdn-Hdle,Christian Williams,Robert Dunne,52.13,44.45,0,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260406,1335,Hereford,Elusive Pb,Hurdle, ,N,11,9,10,11,4,S,g,5,160, ,0,14,3,3,5,3,3,0,0,319,1,4,26.67,0,0,0,0,Apr,Mdn-Hdle,Nick Scholfield,Lorcan Murtagh,21.87,0,0,5,-20,60,60,33.33,33.33,100,33.33,0,33.33,353.32
260406,1335,Hereford,Sea Of Fortune,Hurdle, ,N,11,12.33,26,29,4,S,g,6,160, ,0,15,4,3,3,99,99,0,0,333,2,5,0,0,0,0,0,Apr,Mdn-Hdle,Kim Bailey,Harry Bannister,45.44,32.83,0,247,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260406,1335,Hereford,Georgemani,Hurdle, ,N,11,13,101,101,4,S,g,5,160, ,0,22,6,9,3,99,99,0,0,333,2,5,13.33,0,0,0,0,Apr,Mdn-Hdle,David Dennis,Mr Charlie Maggs,37.12,40.11,3,254,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260406,1335,Hereford,Ballymoreen,Hurdle, ,N,11,7.66,3.5,3.75,4,S,m,6,153, ,0,8,2,2,2,2,2,0,0,433,2,2,100.01,0,0,0,0,Apr,Mdn-Hdle,Emma Lavelle,Mr Liam Harrison,46.41,24.13,0,4,-10,70,33.33,60,70,100,100,0,33.33,466.66
260406,1335,Hereford,Neon Dream,Hurdle, ,N,11,4.66,2.38,2,4,S,g,6,160, ,0,4,1,1,1,1,1,0,5,540,3,1,106.67,0,0,0,0,Apr,Mdn-Hdle,Alan King,Tom Bellamy,47.39,49.7,0,2,80,100,90,90,100,60,100,0,96.77,636.77
260406,1345,Kempton,Menwirr,A/W,P,N,12,12.66,23,26,4,U,g,3,130, ,0.67,28,9,7,12,3,3,11,0,283,0,5,0,0,0,0,0,Apr,Nov,Archie Watson,William Cox,34.54,11.7,0,5,-30,33.33,33.33,33.33,33.33,50,33.33,67,33.33,316.98
260406,1345,Kempton,Sun Path,A/W,P,N,12,17.66,81,81,4,S,g,3,130, ,0.66,35,12,11,11,4,1,6,1,312,0,5,29,0,0,0,0,Apr,Nov,Marcus Tregoning,Rob Hornby,0,34.59,0,10,-40,33.33,33.33,33.33,33.33,33.33,80,66,53.73,366.38
