Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260629,1410,Stratford,Sudbury Hill,Hurdle, ,N,6,3.66,4.33,1.8,4,S,g,3,161, ,0,6,1,2,2,1,2,0,2,523,4,2,210.01,0,0,0,0,Jun,Juv-Hdle,Harry Derham,Mr J H Williamson,100,0,5,1,-5,100,100,100,90,100,33.33,0,33.33,556.66,0,0,3590,0,6,4,11,12,6,1
260629,1410,Stratford,Wicksey,Hurdle, ,N,6,8,6,5,4,U,g,3,154, ,0,17,5,5,5,99,99,0,0,246,0,6,20,0,0,0,0,Jun,Juv-Hdle,Ben Haslam,Richie McLernon,27.25,3.13,0,2,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3590,0,34,2,8,8,125,3
260629,1410,Stratford,High Aura,Hurdle, ,N,6,5.66,8,5,4,S,f,3,147, ,0,13,4,3,4,99,99,0,0,266,1,6,20,0,0,0,0,Jun,Juv-Hdle,Dan Skelton,Mr T Durrell,58.5,0,0,0,-10,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3590,0,0,0,0,0,0,0
260629,1410,Stratford,Lucky Sevens,Hurdle, ,N,6,4.33,7.5,6,4,U,g,3,154, ,0,11,3,3,3,99,99,0,0,313,1,5,46.67,0,0,0,0,Jun,Juv-Hdle,James Owen,Jonathan Burke,43.63,51.88,0,1,-10,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3590,0,8,5,9,9,8,1
260629,1410,Stratford,Serragasso,Hurdle, ,N,6,14,101,67,4,U,g,3,154, ,0,20,6,6,6,99,99,0,0,226,0,6,0,0,0,0,0,Jun,Juv-Hdle,Clare Hobson,Ben Poste,29.74,44.43,0,11,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3590,0,95,0,4,4,0,4
260629,1422,Ffos Las,This Moment,Turf, ,N,7,4.66,2.25,1.91,4,D,c,2,133, ,1.49,5,1,2,1,1,2,0,3,491,1,2,65.34,0,0,0,0,Jun,Nov,George Boughey,Billy Loughnane,46.21,47.28,0,4,0,33.33,70,70,33.33,80,80,125,89.55,581.21,2,0,1320,0,30,2,2,2,0,2
260629,1422,Ffos Las,Rogue Imperial,Turf, ,N,7,7,4,4.5,4,D,c,2,133, ,0.75,11,3,2,4,2,1,0,1,421,1,2,26.34,0,0,0,0,Jun,Nov,Archie Watson,Luke Morris,25.04,30.93,0,3,0,33.33,50,50,33.33,100,80,75,85.07,506.73,6,0,1320,0,28,2,2,2,0,2
260629,1422,Ffos Las,Soldier Of The Sea,Turf, ,N,7,9,8,7.5,4,S,c,2,133, ,1.12,18,4,4,5,99,99,0,0,395,2,4,19,0,0,0,0,Jun,Nov,William Knight,Taylor Fisher,38.83,26.14,0,0,-20,33.33,33.33,33.33,33.33,50,100,112,33.33,428.65,5,0,1320,0,0,0,0,0,0,0
260629,1422,Ffos Las,High Calibre,Turf, ,N,7,9,6.5,9,4,U,c,2,133, ,0.93,19,6,6,6,99,4,0,0,376,1,4,34.67,0,0,0,0,Jun,Nov,Richard Hannon,S D Bowen,34.37,21.22,0,5,-30,33.33,33.33,33.33,33.33,50,100,93,62.68,439,3,0,1320,0,31,1,1,1,0,1
260629,1422,Ffos Las,Sea Palace,Turf, ,N,7,6.66,11,10,4,S,c,2,133, ,0.93,9,2,2,2,3,5,0,0,426,2,4,1,0,0,0,0,Jun,Nov,Ollie Sangster,D Egan,30.03,34.68,0,3,0,33.33,33.33,33.33,33.33,100,100,93,33.33,459.65,7,0,1320,0,19,1,1,1,0,1
260629,1422,Ffos Las,Percy Shaw,Turf, ,N,7,8.66,17,21,4,S,c,2,133, ,1.12,18,4,6,3,4,3,0,0,425,2,4,3.66,0,0,0,0,Jun,Nov,Charles Hills,Jason Watson,36.53,27.79,0,8,-30,33.33,33.33,33.33,33.33,100,80,112,59.7,485.02,4,0,1320,0,18,1,1,1,0,1
