Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260627,1320,York,Casino Star,Turf, ,N,12,8.33,3,3,2,U,c,2,130, ,1.24,10,2,2,2,3,8,2,0,493,3,3,61.67,0,0,0,0,Jun,Nov,K R Burke,Clifford Lee,37.78,33.6,0,2,-10,33.33,33.33,70,33.33,100,100,124,33.33,527.32,1,0,1320,0,17,1,1,1,0,1
260627,1320,York,Mezzo Forte,Turf, ,N,12,8.33,5,4.33,2,S,c,2,130, ,1.13,15,3,2,5,99,99,1,1,426,2,4,20,0,0,0,0,Jun,Nov,William Haggas,Tom Marquand,51.39,37.62,0,0,-10,33.33,33.33,33.33,33.33,100,80,113,33.33,459.65,4,0,1320,0,0,0,0,0,0,0
260627,1320,York,Sirocco Sands,Turf, ,N,12,13.66,5,5.5,2,U,c,2,130, ,1.13,20,5,6,7,2,5,10,0,402,1,3,11.34,0,0,0,0,Jun,Nov,David Marnane,Robbie Colgan,32.42,18.27,0,4,-30,33.33,70,70,33.33,50,33.33,113,69.86,472.85,9,0,1320,0,24,2,2,2,0,2
260627,1320,York,Furturra,Turf, ,N,12,7,7,6,2,U,g,2,134, ,1.13,6,1,3,1,1,1,6,4,653,5,0,159.01,0,0,0,0,Jun,Nov,Tim Easterby,S B Kirrane,39.8,35.93,0,1,-15,90,100,100,100,100,50,113,86.3,739.3,2,0,1320,0,7,8,8,8,7,1
260627,1320,York,Washington Royale,Turf, ,N,12,18.66,8,7.5,2,S,c,2,130, ,1.47,26,6,4,8,99,99,3,0,391,2,5,3.33,0,0,0,0,Jun,Nov,Michael Appleby,Alistair Rawlinson,29.07,18.27,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,3,0,1320,0,0,0,0,0,0,0
260627,1320,York,Sue's Last Chance,Turf, ,N,12,12.33,7.5,9,2,U,c,2,130, ,0.79,18,4,6,4,4,2,5,0,428,2,3,2.67,0,0,0,0,Jun,Nov,Richard Fahey,Oisin Orr,33.26,43.54,0,5,-30,50,33.33,33.33,33.33,100,100,79,72.6,501.59,7,0,1320,0,14,2,2,2,0,2
260627,1320,York,Cagney,Turf, ,N,12,18.33,12,15,2,S,c,2,130, ,1.53,26,6,4,9,99,99,4,0,388,1,4,22.67,0,0,0,0,Jun,Nov,Kevin Ryan,Shane Gray,25.92,30.64,0,0,-20,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65,6,0,1320,0,0,0,0,0,0,0
260627,1320,York,Rbflying,Turf, ,N,12,25.66,51,67,2,U,c,2,130, ,0.99,26,6,6,3,7,9,10,0,432,2,4,3.33,0,0,0,0,Jun,Nov,Tim Easterby,Ben Robinson,39.8,31.15,0,5,-30,33.33,33.33,33.33,33.33,100,100,99,33.33,465.65,10,0,1320,0,31,2,2,2,0,2
260627,1320,York,Yorkshire Dream,Turf, ,N,12,37.33,67,81,2,U,c,2,130, ,1.19,33,11,6,10,5,7,12,0,365,1,5,33,0,0,0,0,Jun,Nov,Ben Haslam,Cam Hardie,27.26,24.11,0,7,-30,33.33,33.33,33.33,33.33,33.33,80,119,33.33,398.98,5,0,1320,0,18,2,2,2,0,2
260627,1320,York,Spirit Of Mary,Turf, ,N,12,28,101,101,2,U,f,2,125, ,0.85,35,12,6,12,6,6,7,0,284,0,6,0,0,0,0,0,Jun,Nov,Ben Haslam,James Sullivan,27.26,15.79,0,4,-30,33.33,33.33,33.33,33.33,33.33,33.33,85,65.75,350.73,8,0,1320,0,31,3,3,3,0,3
260627,1320,York,Bigalo,Turf, ,N,12,18,81,101,2,U,g,2,130, ,1.06,31,10,6,11,8,3,9,0,332,1,5,47.67,0,0,0,0,Jun,Nov,Roger Fell,O McSweeney,43.45,22.52,0,9,-30,33.33,33.33,33.33,33.33,60,33.33,106,68.49,401.14,12,0,1320,0,9,2,2,2,0,2
260627,1320,York,Aodhan,Turf, ,N,12,20.33,67,101,2,U,g,2,130, ,0.93,30,9,6,6,9,4,8,0,406,1,4,3.33,0,0,0,0,Jun,Nov,Rebecca Menzies,David Nolan,32.68,41.97,0,8,-30,33.33,33.33,33.33,33.33,100,80,93,61.64,467.96,11,0,1320,0,7,1,1,1,0,1
260627,1340,Newcastle,Bobby Bennu,A/W,T,Y,14,10.33,6.5,5,2,S,g,5,129, ,1.21,8,1,2,1,2,7,1,3,634,4,1,16,0,0,0,0,Jun,Hcap,Roger Varian,Ray Dawson,45.46,38.78,0,4,40,90,90,100,33.33,100,100,121,98.63,732.96,6,0,1554,0,28,1,5,13,591,8
260627,1340,Newcastle,Supido,A/W,T,Y,14,12.33,5.5,6,2,S,g,4,131, ,1.13,29,8,9,9,10,11,7,0,472,2,3,10.33,0,0,0,0,Jun,Hcap,Ian Williams,William Buick,37.21,37.92,0,3,-10,33.33,33.33,100,33.33,80,80,113,33.33,506.32,7,0,1554,0,28,2,7,9,52,2
260627,1340,Newcastle,Caviar Cowboy,A/W,T,Y,14,19.33,6.5,6.5,2,U,c,3,114, ,0.92,33,9,13,6,4,8,4,0,538,3,2,10.33,0,0,0,0,Jun,Hcap,James Fanshawe,Luke Morris,54.34,25.09,0,2,-40,33.33,100,100,33.33,100,80,92,87.67,626.33,3,0,1554,0,31,2,5,5,61,2
260627,1340,Newcastle,Yorkshire,A/W,T,Y,14,12,8.5,8,2,S,g,6,130, ,1.37,13,2,3,4,1,5,5,1,608,3,1,55.67,0,0,0,0,Jun,Hcap,Ed Bethell,Connor Beasley,41.13,41.51,0,11,30,90,100,100,33.33,80,80,125,100,708.33,9,0,1554,0,49,1,2,11,444,5
260627,1340,Newcastle,Tremolo,A/W,T,Y,14,16.66,8,9,2,U,g,4,126, ,1.15,23,5,14,2,3,3,2,0,618,4,1,0,0,0,0,0,Jun,Hcap,Harry Charlton,Lewis Edmunds,48.07,40.94,0,3,-50,33.33,100,100,90,100,80,115,91.78,710.11,5,0,1554,0,310,0,2,8,349,2
260627,1340,Newcastle,Sergeant Wilko,A/W,T,Y,14,14,9.5,12,2,U,g,5,124, ,0.75,33,9,7,11,8,9,11,0,458,1,1,27.01,0,0,0,0,Jun,Hcap,Kevin Ryan,S H James,25.92,34.69,0,2,0,60,50,33.33,60,80,100,75,33.33,491.66,13,0,1554,0,42,1,8,15,671,14
260627,1340,Newcastle,Nikovo,A/W,T,Y,14,16,12,12,2,U,g,7,130, ,1.28,24,6,4,2,7,2,14,0,618,5,1,10,0,0,0,0,Jun,Hcap,Michael Herrington,Darragh Keenan,54.93,42.1,0,4,10,33.33,60,100,100,100,100,125,84.93,703.26,10,0,1554,0,8,5,14,25,114,6
260627,1340,Newcastle,Sir Albert,A/W,T,Y,14,11.33,12,13,2,S,c,3,121, ,0.86,20,3,4,5,9,4,5,0,552,4,2,14,0,0,0,0,Jun,Hcap,Andrew Balding,P J McDonald,41.67,38.64,0,8,10,33.33,33.33,100,100,100,100,86,83.56,636.22,8,0,1554,0,14,2,7,10,331,6
260627,1340,Newcastle,Witch Hunter,A/W,T,Y,14,12,17,15,2,S,g,7,133, ,1.15,21,4,1,7,5,1,9,2,528,3,1,3.34,0,0,0,0,Jun,Hcap,Richard Hannon,John Fahy,40.29,25,0,19,115,60,60,100,100,60,33.33,115,94.52,622.85,14,0,1554,0,10,4,14,27,162,7
260627,1340,Newcastle,Brighton Boy,A/W,T,Y,14,16,17,19,2,U,g,4,123, ,1.29,39,11,10,8,12,12,13,0,524,4,3,52,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,39.8,41.94,0,6,-20,33.33,33.33,100,33.33,100,100,125,33.33,558.32,11,0,1554,0,14,5,10,16,42,3
260627,1340,Newcastle,Korker,A/W,T,Y,14,17.66,26,26,2,S,g,7,127, ,0.98,41,12,7,12,11,10,3,0,431,2,4,16,0,0,0,0,Jun,Hcap,K R Burke,Mr Jack Nicholls,37.78,33.65,5,6,0,33.33,33.33,33.33,33.33,100,100,98,33.33,464.65,12,0,1554,0,28,4,11,23,0,23
260627,1340,Newcastle,Room Service,A/W,T,Y,14,22,29,34,2,D,g,5,142, ,0.8,47,14,12,14,99,99,7,0,373,0,4,0,0,0,0,0,Jun,Hcap,Jamie Osborne,Saffie Osborne,23.7,32.34,0,5,-30,33.33,33.33,33.33,33.33,80,80,80,33.33,406.65,4,0,1554,0,266,0,4,9,595,6
260627,1340,Newcastle,Metal Merchant,A/W,T,Y,14,19.33,29,34,2,U,g,6,124, ,0.82,43,13,10,13,99,99,10,0,415,2,4,42,0,0,0,0,Jun,Hcap,John Butler,Cieren Fallon,44.09,43.57,0,13,-20,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65,1,0,1554,0,36,1,2,7,0,7
260627,1340,Newcastle,Rajeko,A/W,T,Y,14,13.66,29,34,2,S,g,4,130, ,0.86,25,7,4,10,6,5,12,0,462,1,2,4.33,0,0,0,0,Jun,Hcap,Michael Bell,Daniel Muscutt,37.79,37.81,0,10,10,33.33,70,90,33.33,100,50,86,100,562.66,2,0,1554,0,239,0,1,5,555,3
260627,1345,Curragh,Giant Sequoia,Turf, ,N,8,5,1.67,1.62,5,D,c,2,131,Y,1.35,6,1,2,1,2,2,0,2,488,2,1,30.01,0,0,0,0,Jun,Mdn-EBF,A P O'Brien,Ryan Moore,49.77,60.08,0,3,0,33.33,50,50,50,80,100,125,84.37,572.7,4,0,1540,0,24,1,1,1,0,1
260627,1345,Curragh,Oklahoma,Turf, ,N,8,6.33,7,6,5,S,c,2,131,Y,1.24,13,3,3,4,99,99,0,0,417,1,4,51,0,0,0,0,Jun,Mdn-EBF,A P O'Brien,Wayne Lordan,49.77,40.5,0,0,-10,33.33,33.33,33.33,33.33,80,80,124,33.33,450.65,8,0,1540,0,0,0,0,0,0,0
260627,1345,Curragh,Shakespeare,Turf, ,N,8,8.66,8,8,5,S,c,2,131,Y,1.04,20,5,4,7,99,99,0,0,350,1,5,25.33,0,0,0,0,Jun,Mdn-EBF,A P O'Brien,Jack Cleary,49.77,28.54,5,0,-20,33.33,33.33,33.33,33.33,80,33.33,104,33.33,383.98,3,0,1540,0,0,0,0,0,0,0
260627,1345,Curragh,Bull Shark,Turf, ,N,8,6.33,6.5,8,5,D,c,2,131,Y,1.04,9,2,2,3,1,1,0,2,457,1,1,40.01,0,0,0,0,Jun,Mdn-EBF,Robson Aguiar,Donagh O'Connor,30.42,41.47,0,20,0,33.33,50,90,70,50,60,104,87.5,544.83,6,0,1540,0,11,4,5,5,0,5
260627,1345,Curragh,Venetian Power,Turf, ,N,8,7.66,13,15,5,S,c,2,131,Y,1.66,14,4,4,2,99,99,0,0,458,3,4,0.99,0,0,0,0,Jun,Mdn-EBF,Joseph Patrick O'Brien,Dylan Browne McMonagle,49.21,47.71,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1540,0,0,0,0,0,0,0
260627,1345,Curragh,Yellow Sky,Turf, ,N,8,13,21,21,5,S,c,2,131,Y,0.72,21,6,4,6,99,99,0,0,365,0,4,14.67,0,0,0,0,Jun,Mdn-EBF,J P Murtagh,Ben Coen,61.06,42.66,0,0,-20,33.33,33.33,33.33,33.33,80,80,72,33.33,398.65,7,0,1540,0,0,0,0,0,0,0
260627,1345,Curragh,Darivan,Turf, ,N,8,9.33,26,29,5,S,c,2,131,Y,0.62,22,7,4,8,99,99,0,0,325,0,4,0,0,0,0,0,Jun,Mdn-EBF,J P Murtagh,Seamie Heffernan,61.06,37.74,0,0,-20,33.33,33.33,33.33,33.33,80,50,62,33.33,358.65,1,0,1540,0,0,0,0,0,0,0
260627,1345,Curragh,Winnie's Wish,Turf, ,N,8,16.66,101,126,5,D,c,2,131,Y,0.93,24,8,8,5,3,3,0,0,366,0,4,1,0,0,0,0,Jun,Mdn-EBF,Gavin Cromwell,Gary Carroll,43.36,43.53,0,10,-30,33.33,33.33,33.33,33.33,80,60,93,33.33,399.65,5,0,1540,0,24,2,2,2,0,2
260627,1355,York,Frankies Dream,Turf, ,Y,16,16.66,6,5,3,U,g,4,135, ,1.5,19,1,8,1,1,3,2,3,635,4,0,76.67,0,0,0,0,Jun,Hcap,Jennie Candlish,Clifford Lee,41.07,33.6,0,2,20,70,70,70,100,100,100,125,98.57,733.57,5,0,1732,0,14,4,5,25,392,7
260627,1355,York,Zennor Storm,Turf, ,Y,16,12.33,5.5,7,3,S,g,3,129, ,0.34,28,8,5,14,99,13,3,0,413,2,4,22.67,0,0,0,0,Jun,Hcap,William Haggas,Tom Marquand,51.39,37.62,0,10,45,33.33,33.33,100,33.33,100,80,34,78.57,492.56,12,0,1732,0,42,2,4,4,206,3
260627,1355,York,Andesite,Turf, ,Y,16,15,9,8,3,S,g,4,134, ,0.76,32,9,9,10,8,9,10,0,456,0,0,4.34,0,0,0,0,Jun,Hcap,Roger Fell,Kevin Stott,43.45,42.97,0,2,10,70,50,50,70,60,80,76,88.57,544.57,15,0,1732,0,14,4,9,12,0,12
260627,1355,York,Golden Strike,Turf, ,Y,16,15.33,8,8,3,U,g,5,127, ,0.43,37,12,14,9,12,16,5,0,479,3,3,23.66,0,0,0,0,Jun,Hcap,Richard Fahey,Oisin Orr,33.26,43.54,0,1,-10,33.33,70,33.33,100,100,100,43,33.33,512.99,10,0,1732,0,35,2,9,12,35,1
260627,1355,York,Delinquent,Turf, ,Y,16,14.33,8.5,8,3,D,g,3,119, ,1.65,21,3,9,2,3,7,13,0,558,3,1,13.33,0,0,0,0,Jun,Hcap,K R Burke,Cam Hardie,37.78,24.11,0,5,10,60,60,100,33.33,100,80,125,102.85,661.18,3,0,1732,0,28,5,9,9,43,2
260627,1355,York,Wild Nature,Turf, ,Y,16,12.33,9.5,9,3,S,g,4,140, ,0.75,23,5,3,8,9,10,4,0,481,2,2,2,0,0,0,0,Jun,Hcap,Ed Bethell,Oisin Murphy,41.13,42.52,0,3,65,33.33,60,100,33.33,80,100,75,91.42,573.08,8,0,1732,0,37,1,4,11,234,2
260627,1355,York,Blue To Blue,Turf, ,Y,16,21,13,12,3,U,g,3,125, ,0.44,33,10,13,5,2,12,14,0,514,2,1,19.34,0,0,0,0,Jun,Hcap,Ruth Jefferson,Billy Garritty,71.45,27.11,0,5,-5,90,60,50,70,100,100,44,88.57,602.57,14,0,1732,0,28,3,9,11,296,5
