Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260722,1355,Worcester,A Little Something,Chase, ,Y,8,6.33,3,3.25,5,S,m,7,168, ,0,8,1,5,1,1,5,0,3,483,3,2,56.67,0,0,0,0,Jul,Hcap-Cha,Emma Lavelle,Mr Ben Jones,63.2,61.34,0,247,20,70,100,100,33.33,80,100,0,77.58,560.91,0,0,4400,0,23,4,6,14,42,2,0, 
260722,1355,Worcester,Holy Legend,Chase, ,Y,8,7.66,4.33,3.5,5,S,g,7,151, ,0,21,6,2,7,7,3,0,0,326,1,3,43.34,0,0,0,0,Jul,Hcap-Cha,Alexandra Dunn,James Best,0,8.76,0,2,60,60,50,50,100,33.33,33.33,0,33.33,359.99,0,0,4400,0,46,2,6,9,69,2,0, 
260722,1355,Worcester,Crackerjack Queen,Chase, ,Y,8,8.33,8.5,6.5,5,S,m,6,145, ,0,19,5,7,3,5,6,0,0,423,2,2,20,0,0,0,0,Jul,Hcap-Cha,T Ellis,Mr Jack Andrews,74.15,86.73,0,4,0,70,33.33,70,50,100,100,0,33.33,456.66,0,0,4400,0,21,3,7,9,0,0,0, 
260722,1355,Worcester,Traveling Soldier,Chase, ,Y,8,6.33,7,7.5,5,S,g,8,149, ,0,11,2,2,4,3,1,0,1,403,1,2,23.34,0,0,0,0,Jul,Hcap-Cha,Olly Murphy,Sean Bowen,28.75,47.72,0,3,60,60,70,50,90,33.33,100,0,110.34,513.67,0,0,4400,0,50,2,5,13,381,6,0, 
260722,1355,Worcester,Doyouknowwhatimean,Chase, ,Y,8,7.33,6,7.5,5,D,g,9,168, ,0,12,3,1,2,2,4,0,1,426,3,3,3.33,0,0,0,0,Jul,Hcap-Cha,Gary Hanmer,Mr K Brogan,41.17,9.83,0,4,130,100,60,33.33,100,100,33.33,0,33.33,459.99,0,0,4400,0,12,4,9,19,435,12,0, 
260722,1355,Worcester,Greer Hill,Chase, ,Y,8,7.66,8,8.5,5,D,g,5,153, ,0,17,4,5,5,4,7,0,0,379,2,4,13.33,0,0,0,0,Jul,Hcap-Cha,Jennie Candlish,Mr W T Shanahan,35.9,0,5,5,20,100,33.33,33.33,100,80,33.33,0,33.33,413.32,0,0,4400,0,21,4,8,8,35,2,0, 
260722,1355,Worcester,King Of The Story,Chase, ,Y,8,8.66,23,23,5,S,g,10,146, ,0,22,7,4,6,6,2,0,0,366,2,3,40,0,0,0,0,Jul,Hcap-Cha,Polly Gundry,Ben Poste,25,3.64,0,7,30,50,50,100,100,33.33,33.33,0,86.2,452.86,0,0,4400,0,21,4,8,13,302,7,0, 
260722,1355,Worcester,Boskill Borden,Chase, ,Y,8,16.66,26,41,5,S,g,7,142, ,0,32,8,8,8,8,8,0,0,283,1,5,0,0,0,0,0,Jul,Hcap-Cha,David Rees,Mr S Fenelon,38.38,46.83,5,7,-30,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,4400,0,293,0,2,13,0,0,0, 
260722,1407,Catterick,Macau,Turf, ,N,11,8,5,3.75,4,D,g,2,133, ,0.97,14,3,2,9,2,2,6,0,390,1,4,6.67,0,0,0,0,Jul,Mdn,Archie Watson,Andrew Mullen,25.72,24.33,0,7,-20,33.33,60,33.33,33.33,33.33,100,97,33.33,423.65,9,0,1546,0,13,2,2,2,0,0,0, 
260722,1407,Catterick,Freshwater,Turf, ,N,11,9.33,4,4.5,4,S,f,2,128, ,1.12,13,1,2,3,99,99,3,1,445,3,4,5,0,0,0,0,Jul,Mdn,David O'Meara,Daniel Tudhope,34.03,37.97,0,0,-10,33.33,33.33,33.33,33.33,100,100,112,33.33,478.65,1,0,1546,0,0,0,0,0,0,0,0, 
260722,1407,Catterick,Missouri Waltz,Turf, ,N,11,12,5,5,4,S,f,2,128, ,1.27,21,8,2,8,99,99,7,0,391,2,5,1.33,0,0,0,0,Jul,Mdn,Adrian Paul Keatley,M P Sheehy,38.36,15.11,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,7,0,1546,0,0,0,0,0,0,0,0, 
260722,1407,Catterick,Aljoon,Turf, ,N,11,8.66,5.5,5.5,4,D,c,2,130, ,1.03,13,1,2,6,3,3,4,1,416,2,4,8,0,0,0,0,Jul,Mdn,Jack Jones,Jason Hart,26.17,44.59,0,10,-20,33.33,33.33,33.33,33.33,80,100,103,33.33,449.65,10,0,1546,0,13,1,1,1,0,0,0, 
260722,1407,Catterick,Havana Court,Turf, ,N,11,11,8.5,8,4,S,c,2,133, ,1.07,16,4,2,4,99,99,2,0,440,3,4,5,0,0,0,0,Jul,Mdn,William Knight,Cieren Fallon,50.23,44.29,0,3,-20,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,3,0,1546,0,23,2,2,2,0,0,0, 
