Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260728,1335,Beverley,Sunny Orange,Turf, ,Y,8,6.33,4.5,3.5,6,S,g,6,152, ,0.84,8,1,1,2,2,1,2,3,537,2,1,7,0,0,0,0,Jul,Hcap-Ama,Tim Easterby,Miss A Collier,35.88,25,0,2,120,70,70,100,100,80,33.33,84,68.85,606.18,5,0,2187,0,14,7,17,27,96,8,0, 
260728,1335,Beverley,Perfidia,Turf, ,Y,8,6,3.5,4,6,D,g,4,155, ,0.87,11,3,6,3,1,2,5,1,530,0,1,23.67,0,0,0,0,Jul,Hcap-Ama,Tim Easterby,Mr Thomas Easterby,35.88,0,3,2,50,90,90,90,60,80,33.33,87,91.8,622.13,4,0,2187,0,10,7,14,26,33,3,0, 
260728,1335,Beverley,Star Start,Turf, ,Y,8,6,5,4.5,6,S,g,6,148, ,1.33,10,2,3,1,4,3,3,1,598,4,1,61,0,0,0,0,Jul,Hcap-Ama,Ruth Carr,Miss C Parker,44.46,0,5,3,70,70,70,100,100,100,33.33,125,67.21,665.54,1,0,2187,0,14,4,12,24,356,11,0, 
260728,1335,Beverley,Little She,Turf, ,Y,8,9.33,5,6.5,6,S,f,4,142, ,1.05,26,8,7,8,6,5,4,0,431,2,2,0,0,0,0,0,Jul,Hcap-Ama,Marcus Tregoning,Miss Alice Tregoning,28.28,0,5,5,20,50,50,60,33.33,100,33.33,105,88.52,520.18,6,0,2187,0,28,4,11,18,0,0,0, 
260728,1335,Beverley,Alazwar,Turf, ,Y,8,9,7.5,7,6,S,g,8,150, ,1.3,25,7,7,6,8,8,1,1,444,2,3,13.33,0,0,0,0,Jul,Hcap-Ama,Archie Watson,Miss Brodie Hampson,26.55,1.89,0,2,20,70,50,100,33.33,33.33,33.33,125,60.65,505.64,7,0,2187,0,43,3,11,21,411,15,0, 
260728,1335,Beverley,Stipulation,Turf, ,Y,8,10,12,12,6,S,g,5,154, ,1.15,23,6,2,6,7,4,8,0,444,2,3,0,0,0,0,0,Jul,Hcap-Ama,Daniel Mark Loughnane,Mr Jack Loughnane,24.84,1.02,7,7,80,50,33.33,100,33.33,80,33.33,115,77.04,522.03,3,0,2187,0,24,3,12,19,315,10,0, 
260728,1335,Beverley,The Pug,Turf, ,Y,8,8.66,12,13,6,S,g,6,139, ,1.3,18,4,4,5,3,6,6,0,461,2,2,16.67,0,0,0,0,Jul,Hcap-Ama,Olly Murphy,Mr Josh Myers,32.32,0,7,6,60,60,60,100,33.33,50,33.33,125,60.65,522.31,2,0,2187,0,7,4,15,30,340,13,0, 
260728,1335,Beverley,Sandret,Turf, ,Y,8,9.66,13,17,6,D,g,10,156, ,0.9,21,5,5,4,5,7,7,0,506,2,2,45,0,0,0,0,Jul,Hcap-Ama,Sam England,Miss Rebecca Hitchen,36.97,0,5,8,55,100,70,100,33.33,80,33.33,90,91.8,598.46,8,0,2187,0,29,2,5,14,333,3,0, 
260728,1350,Goodwood,Diego El Queso,Turf, ,Y,18,17.33,6.5,5,2,S,g,4,129, ,1.99,24,3,11,3,1,14,18,1,618,5,1,43.33,0,0,0,0,Jul,Hcap,G M Lyons,Colin Keane,44.69,46.3,0,2,20,100,100,100,33.33,60,100,125,97.26,715.59,17,0,2177,0,19,1,10,12,104,2,0, 
260728,1350,Goodwood,Noble Horizon,Turf, ,Y,18,20,5.5,5.5,2,U,g,4,123, ,0.78,46,14,17,14,12,15,5,0,494,2,2,56.34,0,0,0,0,Jul,Hcap,Oli Rix,Silvestre De Sousa,82,28.98,0,1,-20,33.33,70,100,33.33,100,80,78,97.26,591.92,8,0,2177,0,50,2,5,10,50,1,0, 
