Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260514,1345,York,Rock Steady Beat,Turf, ,N,16,12.66,4,4,2,S,c,2,133, ,1.08,24,8,2,11,99,99,1,1,354,1,5,1.33,0,0,0,0,May,Nov,K R Burke,Clifford Lee,34.6,29.38,0,0,-10,33.33,33.33,33.33,33.33,80,33.33,108,33.33,387.98,4,0,1320,
260514,1345,York,Sir Sirius,Turf, ,N,16,15.66,4,4.5,2,S,c,2,133, ,0.8,29,9,3,12,99,99,5,0,353,0,4,28.67,0,0,0,0,May,Nov,Kevin Ryan,Tom Eaves,40.18,44.43,0,0,-20,33.33,33.33,33.33,33.33,80,60,80,33.33,386.65,7,0,1320,
260514,1345,York,Persian Spring,Turf, ,N,16,13,8,5.5,2,S,c,2,133, ,0.99,16,2,3,10,2,1,8,1,365,1,5,11,0,0,0,0,May,Nov,Richard Hannon,Jamie Spencer,39.64,8.9,0,5,-20,33.33,33.33,33.33,33.33,100,33.33,99,33.33,398.98,10,0,1320,
260514,1345,York,The Ginger Kid,Turf, ,N,16,12,8,6,2,S,c,2,133, ,1.48,16,2,2,4,99,99,1,1,438,2,4,11,0,0,0,0,May,Nov,Ed Walker,Kieran Shoemark,40.55,34.82,0,0,-10,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,6,0,1320,
260514,1345,York,Statten Island,Turf, ,N,16,14.66,6,6.5,2,S,c,2,133, ,1.14,21,5,3,5,99,99,7,0,427,2,4,35.67,0,0,0,0,May,Nov,Kevin Ryan,Kevin Stott,40.18,29.13,0,0,-20,33.33,33.33,33.33,33.33,80,100,114,33.33,460.65,9,0,1320,
260514,1345,York,Star People,Turf, ,N,16,16,15,11,2,S,c,2,133, ,1.25,23,7,3,2,99,99,4,0,458,3,4,11,0,0,0,0,May,Nov,John Quinn,Jason Hart,34.86,38.13,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1320,
260514,1345,York,Rlasthope,Turf, ,N,16,14.66,13,13,2,S,g,2,133, ,1.27,12,1,3,1,1,2,14,3,461,1,2,3.34,0,0,0,0,May,Nov,Tony Coyle,David Nolan,19.5,37.1,0,2,-20,60,60,33.33,70,33.33,80,125,33.33,494.99,15,0,1320,
260514,1345,York,Clash Of Hearts,Turf, ,N,16,32.33,12,15,2,S,c,2,133, ,0.94,35,11,3,9,99,99,10,0,377,1,4,11.67,0,0,0,0,May,Nov,Adrian Paul Keatley,M P Sheehy,53.18,37.74,0,0,-20,33.33,33.33,33.33,33.33,100,50,94,33.33,410.65,11,0,1320,
260514,1345,York,Sue's Last Chance,Turf, ,N,16,17.33,12,19,2,S,c,2,133, ,1.07,30,10,3,7,99,99,11,0,390,2,4,4.67,0,0,0,0,May,Nov,Richard Fahey,Barry McHugh,37.69,34.06,0,0,-20,33.33,33.33,33.33,33.33,100,50,107,33.33,423.65,12,0,1320,
260514,1345,York,Mr Minz,Turf, ,N,16,23.33,23,34,2,S,c,2,133, ,0.67,38,15,3,14,99,99,12,0,310,0,4,8.67,0,0,0,0,May,Nov,Iain Jardine,Connor Beasley,32.21,41.64,0,0,-20,33.33,33.33,33.33,33.33,50,60,67,33.33,343.65,13,0,1320,
260514,1345,York,Leave The Bag In,Turf, ,N,16,33,34,34,2,S,c,2,133, ,1.19,35,11,3,8,99,99,3,0,385,2,5,8.33,0,0,0,0,May,Nov,Adrian Paul Keatley,O McSweeney,53.18,26.21,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,119,33.33,418.98,5,0,1320,
260514,1345,York,Ranting Duke,Turf, ,N,16,29.66,51,51,2,U,c,2,133, ,0.85,40,16,3,15,99,99,9,0,301,0,5,3,0,0,0,0,May,Nov,Diego Dias,Diego Lima,35.94,0,0,5,-20,33.33,33.33,33.33,33.33,50,33.33,85,33.33,334.98,8,0,1320,
260514,1345,York,Toon Army,Turf, ,N,16,13.66,51,51,2,S,g,2,133, ,1.14,18,4,3,3,99,99,13,0,447,3,4,9,0,0,0,0,May,Nov,Nigel Tinkler,Rowan Scott,34.76,44.56,0,0,-20,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65,2,0,1320,
260514,1345,York,The Resdev Roman,Turf, ,N,16,17.66,34,67,2,S,f,2,128, ,1.08,35,11,3,13,99,99,15,0,324,1,5,14.33,0,0,0,0,May,Nov,Michael Easterby,S H James,28.86,32.48,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,108,33.33,357.98,14,0,1320,
260514,1345,York,Craven Force,Turf, ,N,16,16.66,51,81,2,U,c,2,133, ,1.48,21,5,3,6,3,99,6,0,391,2,5,1.33,0,0,0,0,May,Nov,Craig Lidster,David Allan,19.24,40.88,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,3,0,1320,
260514,1345,York,Saxy Lass,Turf, ,N,16,17,81,101,2,S,f,2,128, ,0.82,35,11,3,16,99,99,15,0,298,0,5,0,0,0,0,0,May,Nov,Michael Easterby,Billy Garritty,28.86,36.83,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,82,33.33,331.98,16,0,1320,
260514,1358,Perth,Lexington Wood,Hurdle, ,N,13,9.33,2.2,1.8,4,D,g,5,159, ,0,17,4,3,5,6,6,0,0,333,2,5,3.33,0,0,0,0,May,Mdn-Hdle,Olly Murphy,Sean Bowen,53.5,44.67,0,8,10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3567,
260514,1358,Perth,Way Maker,Hurdle, ,N,13,9.66,3.75,3.75,4,D,g,5,159, ,0,18,5,4,6,99,99,0,0,329,1,4,16.67,0,0,0,0,May,Mdn-Hdle,Mickey Bowen,James Bowen,32.13,27.35,0,11,-10,33.33,33.33,100,33.33,50,80,0,33.33,363.32,0,0,3567,
260514,1358,Perth,Kibris,Hurdle, ,N,13,14.66,4,5,4,D,g,4,153, ,0,13,2,1,1,1,4,0,3,413,1,2,46.67,0,0,0,0,May,Mdn-Hdle,S R B Crawford,J J Slevin,26,35.62,0,14,40,60,70,60,90,33.33,100,0,33.33,446.66,0,0,3567,
260514,1358,Perth,Scriabin,Hurdle, ,N,13,7.66,7.5,8,4,S,g,6,159, ,0,8,1,2,3,2,3,0,1,363,1,2,3.34,0,0,0,0,May,Mdn-Hdle,Lucinda Russell,P Wadge,36.32,20.53,0,3,30,60,50,60,60,100,33.33,0,33.33,396.66,0,0,3567,
260514,1358,Perth,Sonyourastar,Hurdle, ,N,13,11,17,23,4,S,g,6,159, ,0,15,3,5,2,4,99,0,0,366,2,3,3.33,0,0,0,0,May,Mdn-Hdle,Olly Murphy,Mr Lewis Saunders,53.5,100,5,4,-20,50,50,33.33,33.33,100,100,0,33.33,399.99,0,0,3567,
260514,1358,Perth,Struth,Hurdle, ,N,13,17.33,26,29,4,U,g,6,159, ,0,23,6,9,4,3,1,0,1,359,2,4,26.67,0,0,0,0,May,Mdn-Hdle,Lucinda Russell,Mr Gregor Walkingshaw,36.32,66.51,10,5,-30,33.33,60,33.33,33.33,100,100,0,85.48,445.47,0,0,3567,
260514,1358,Perth,Hawthorn Road,Hurdle, ,N,13,18.33,21,34,4,U,g,5,159, ,0,32,10,9,8,99,99,0,0,283,1,5,10,0,0,0,0,May,Mdn-Hdle,Iain Jardine,Danny McMenamin,32.21,44.54,0,7,-30,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,3567,
260514,1358,Perth,Etretat,Hurdle, ,N,13,22,34,51,4,U,g,5,159, ,0,30,8,5,7,99,99,0,0,313,1,5,30,0,0,0,0,May,Mdn-Hdle,Andrew Hamilton,Mr William Maggs,73.46,38.93,3,10,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3567,
260514,1358,Perth,L'Appel Du Large,Hurdle, ,N,13,19.33,51,101,4,U,g,5,159, ,0,37,13,9,12,99,99,0,0,226,0,6,10,0,0,0,0,May,Mdn-Hdle,N W Alexander,Bruce Lynn,41.31,13.16,0,12,-30,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,3567,
260514,1358,Perth,Brewdog,Hurdle, ,N,13,14.66,201,151,4,S,g,4,153, ,0,30,8,9,10,99,2,0,0,266,1,6,40,0,0,0,0,May,Mdn-Hdle,Robert Smith,Nathan Moscrop,26.82,40.34,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,0,64.51,331.16,0,0,3567,
260514,1358,Perth,Breaking Ground,Hurdle, ,N,13,27.33,0,201,4,U,m,5,152, ,0,36,12,5,13,5,5,0,0,216,0,6,0,0,0,0,0,May,Mdn-Hdle,Robert Smith,Mr Toby Wynne,26.82,34.34,0,12,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3567,
260514,1358,Perth,Hackley Bay,Hurdle, ,N,13,17,126,201,4,S,g,4,153, ,0,27,7,5,10,99,99,0,0,266,1,6,0,0,0,0,0,May,Mdn-Hdle,Robert Smith,Ryan Mania,26.82,33.29,0,10,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3567,
260514,1358,Perth,Nae Bother At A',Hurdle, ,N,13,18.33,201,251,4,U,g,8,159, ,0,33,11,9,9,7,7,0,0,273,0,5,6.67,0,0,0,0,May,Mdn-Hdle,N W Alexander,Sean Quinlan,41.31,40.54,0,254,-30,33.33,33.33,33.33,33.33,60,80,0,33.33,306.65,0,0,3567,
260514,1408,Salisbury,Mumayaz,Turf, ,Y,9,8,2.88,2.88,5,S,g,7,136, ,0.74,20,6,7,7,5,5,9,0,460,2,2,69.01,0,0,0,0,May,Hcap-App,Tony Carroll,Joe Bradnam,38.01,1.03,0,1,40,60,60,100,33.33,100,33.33,74,95.31,555.97,6,0,1320,
260514,1408,Salisbury,Safari Dream,Turf, ,Y,9,9,4.5,4.5,5,D,g,6,132, ,1.47,18,5,3,3,6,2,3,0,528,3,1,11.67,0,0,0,0,May,Hcap-App,Rod Millman,Mr Jake Dickson,35.47,17.01,0,4,80,50,70,100,100,50,33.33,125,78.12,606.45,1,0,1320,
260514,1408,Salisbury,Strike,Turf, ,Y,9,7,6.5,7,5,D,g,8,135, ,1.21,11,1,6,1,2,3,2,2,564,3,1,27,0,0,0,0,May,Hcap-App,Jonathan Portman,Arron D'Arcy,51.05,0,7,8,50,90,70,100,50,100,33.33,121,90.62,654.95,2,0,1320,
260514,1408,Salisbury,Forever My Prince,Turf, ,Y,9,7,9,7.5,5,S,g,4,132, ,1,12,2,2,4,3,4,7,0,516,3,2,2.33,0,0,0,0,May,Hcap-App,Michael Blake,Mr Harry Smith,70.84,0,3,5,90,90,60,100,33.33,100,33.33,100,92.18,608.84,4,0,1320,
260514,1408,Salisbury,Ararat,Turf, ,Y,9,13,8.5,9.5,5,S,g,6,139, ,1.32,34,9,8,8,9,7,6,0,391,2,5,42.66,0,0,0,0,May,Hcap-App,John Bridger,Mr Jude Fernandes,15.21,22.29,5,4,30,33.33,33.33,100,33.33,33.33,33.33,125,90.62,482.27,3,0,1320,
260514,1408,Salisbury,Optimatum,Turf, ,Y,9,11.66,11,12,5,D,g,4,134, ,0.79,31,8,9,9,8,9,4,0,348,0,3,0,0,0,0,0,May,Hcap-App,Rod Millman,Charlie Tucker,35.47,9.87,5,9,-10,50,70,33.33,33.33,50,33.33,79,33.33,382.32,8,0,1320,
260514,1408,Salisbury,Land Of Magic,Turf, ,Y,9,9.33,15,12,5,D,m,5,133, ,0.74,17,4,1,2,7,1,8,2,537,3,1,9,0,0,0,0,May,Hcap-App,John Bridger,James Glennon,15.21,64.19,7,9,100,60,70,100,100,33.33,100,74,87.5,624.83,5,0,1320,
260514,1408,Salisbury,Arabian Cobra,Turf, ,Y,9,8,15,19,5,D,g,4,140, ,1.4,14,3,3,6,1,8,1,2,494,3,3,34.33,0,0,0,0,May,Hcap-App,Adrian Wintle,Alfie Redman,18.22,26.23,0,10,80,100,70,100,33.33,33.33,33.33,125,51.56,546.55,9,0,1320,
260514,1408,Salisbury,Distant Rumble,Turf, ,Y,9,10,19,19,5,S,g,4,130, ,1.11,22,7,5,5,4,6,5,0,514,2,1,19.34,0,0,0,0,May,Hcap-App,Roger Teal,K S McHugh,31.91,45.11,0,6,70,70,60,100,33.33,80,60,111,93.75,608.08,7,0,1320,
260514,1420,York,Air Force One,Turf, ,Y,22,17,6.5,5.5,2,U,g,5,125, ,0.76,26,5,3,11,6,3,9,0,539,2,1,15,0,0,0,0,May,Hcap,Geoffrey Oldroyd,P J McDonald,21.19,33.69,0,1,65,90,90,100,100,33.33,50,76,102.73,642.06,6,0,1100,
260514,1420,York,Corolla Point,Turf, ,Y,22,16.33,5.5,5.5,2,U,g,4,129, ,1.12,21,3,7,8,5,9,1,1,555,4,1,5,0,0,0,0,May,Hcap,Ed Bethell,Callum Rodriguez,37.91,48.05,0,3,25,33.33,100,100,100,50,60,112,101.36,656.69,11,0,1100,
260514,1420,York,Hammer The Hammer,Turf, ,Y,22,18,10,9,2,S,c,4,138, ,0.93,20,2,7,4,4,16,13,0,603,2,0,32,0,0,0,0,May,Hcap,Kevin Ryan,Mr Jack Callan,40.18,53.08,3,6,25,70,70,100,90,80,100,93,71.23,674.23,13,0,1100,
260514,1420,York,Redorange,Turf, ,Y,22,12.66,10,10,2,S,g,4,135, ,1.05,8,1,2,1,3,6,7,2,685,5,0,26.67,0,0,0,0,May,Hcap,Clive Cox,Ryan Moore,41.52,54.53,0,7,105,100,90,100,90,100,100,105,90.41,775.41,12,0,1100,
260514,1420,York,Luna A Inbhir Nis,Turf, ,Y,22,22,13,11,2,D,f,4,129, ,1.91,24,4,12,2,1,1,4,2,658,6,1,41.33,0,0,0,0,May,Hcap,Katie Scott,Jason Hart,21.25,38.13,0,5,10,100,100,100,100,33.33,100,125,98.63,756.96,2,0,1100,
260514,1420,York,Sports Coach,Turf, ,Y,22,35.33,26,15,2,U,g,5,114, ,1.4,74,20,12,21,21,14,15,0,408,2,4,52.67,0,0,0,0,May,Hcap,Antony Brittain,Ethan Tindall,21.43,23.81,5,8,10,33.33,33.33,100,50,33.33,33.33,125,90.41,498.73,5,0,1100,
260514,1420,York,Eternal Sunshine,Turf, ,Y,22,28.33,26,15,2,S,m,6,122, ,1.21,54,16,15,12,10,13,5,0,524,2,1,5,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,29.75,37.69,5,13,-5,60,70,100,90,33.33,50,121,95.89,620.22,3,0,1100,
