Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260430,1405,Yarmouth,Hibernate,Turf, ,Y,7,4.66,2.5,2.63,6,D,g,4,135, ,1.06,9,2,2,4,2,2,5,0,489,2,1,126,0,0,0,0,Apr,Hcap,Ed Dunlop,Mason Paetel,24.83,27.72,5,2,70,60,60,100,50,33.33,80,106,95.08,584.41
260430,1405,Yarmouth,Merapi,Turf, ,Y,7,5.33,3.5,3.5,6,S,f,4,134, ,1.33,12,3,4,3,3,4,7,0,608,4,1,119,0,0,0,0,Apr,Hcap,Michael Keady,Billy Loughnane,11.38,51.38,0,2,30,100,70,33.33,100,80,100,125,33.33,641.66
260430,1405,Yarmouth,Shielas Well,Turf, ,Y,7,5,5.5,4,6,S,f,4,126, ,1.86,6,1,1,1,1,3,3,4,645,4,0,20,0,0,0,0,Apr,Hcap,Ian Williams,Cieren Fallon,29.69,33.77,0,4,80,90,70,100,60,100,100,125,90.16,735.16
260430,1405,Yarmouth,Twilight Guest,Turf, ,Y,7,7,11,10,6,S,g,6,129, ,0,16,4,2,5,4,1,4,1,363,1,2,38.35,0,0,0,0,Apr,Hcap,George Margarson,D Egan,27.57,40.38,0,5,70,50,50,100,50,33.33,80,0,80.32,443.65
260430,1405,Yarmouth,Dash Power,Turf, ,Y,7,6.66,12,12,6,S,g,5,121, ,1.33,17,5,6,2,5,6,6,0,625,4,0,16.67,0,0,0,0,Apr,Hcap,Phil McEntee,John Egan,25.5,34.99,0,6,0,50,70,100,100,80,100,125,33.33,658.33
260430,1405,Yarmouth,Duke Orsino,Turf, ,Y,7,10.33,23,26,6,S,g,4,121, ,1.6,24,6,5,6,7,5,2,0,324,1,6,41.66,0,0,0,0,Apr,Hcap,J R Jenkins,Oliver Carmichael,16.76,22.86,7,12,20,33.33,33.33,33.33,33.33,33.33,33.33,125,42.62,367.6
260430,1413,Redcar,Karakula Dancer,Turf, ,Y,9,7,2.75,3,6,S,g,3,132, ,1.11,13,3,3,3,6,1,1,2,440,2,3,24.67,0,0,0,0,Apr,Hcap,James Ferguson,P J McDonald,35.01,32.63,0,1,-20,33.33,33.33,100,33.33,50,80,111,33.33,474.32
260430,1413,Redcar,Ice Cube,Turf, ,Y,9,7.33,4.33,3.5,6,D,g,3,135, ,1.03,16,4,3,4,7,4,3,0,416,2,4,4.33,0,0,0,0,Apr,Hcap,Richard Spencer,Jason Hart,57.9,39.65,0,7,-20,33.33,33.33,33.33,33.33,100,80,103,33.33,449.65
260430,1413,Redcar,Kameko Fever,Turf, ,Y,9,7.33,7.5,6.5,6,D,g,3,135, ,0.92,11,2,2,5,1,5,4,1,411,1,3,26.34,0,0,0,0,Apr,Hcap,Richard Fahey,David Nolan,35.53,29.75,0,4,-10,33.33,60,60,33.33,100,33.33,92,33.33,445.32
260430,1413,Redcar,Fareenar,Turf, ,Y,9,8,6,6.5,6,D,f,3,130, ,1.48,10,1,3,1,2,2,5,2,474,2,3,22.67,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,37.3,47.27,0,3,-20,33.33,33.33,70,33.33,80,100,125,33.33,508.32
260430,1413,Redcar,Rocklaw,Turf, ,Y,9,10.66,9.5,11,6,D,f,3,128, ,1.19,18,5,3,2,5,9,5,0,452,3,4,11.33,0,0,0,0,Apr,Hcap,Michael Easterby,Miss Joanna Mason,48.49,41.55,0,4,-20,33.33,33.33,33.33,33.33,100,100,119,33.33,485.65
260430,1413,Redcar,Ephron,Turf, ,Y,9,11,13,12,6,D,g,3,131, ,1.19,29,8,7,6,9,6,2,0,385,2,5,10.33,0,0,0,0,Apr,Hcap,Gemma Tutty,Connor Beasley,25.45,39.08,0,7,-30,33.33,33.33,33.33,33.33,33.33,100,119,33.33,418.98
260430,1413,Redcar,Lope Y Linda,Turf, ,Y,9,10.66,15,15,6,S,f,3,118, ,0.82,23,7,7,7,4,8,8,0,375,0,4,18.33,0,0,0,0,Apr,Hcap,Tim Easterby,Duran Fentiman,37.3,35.64,0,5,-30,33.33,33.33,33.33,33.33,80,80,82,33.33,408.65
260430,1413,Redcar,Walk On Walk On,Turf, ,Y,9,9.33,29,29,6,S,g,3,128, ,1.07,18,5,1,8,3,3,7,1,356,1,3,15.34,0,0,0,0,Apr,Hcap,Noel Wilson,Jamie Gormley,32.5,32.5,0,10,10,33.33,50,33.33,33.33,50,50,107,33.33,390.32
260430,1413,Redcar,Mohaasset,Turf, ,Y,9,15.33,26,41,6,D,f,3,131, ,1.31,33,9,7,9,8,6,9,0,341,1,5,0,0,0,0,0,Apr,Hcap,Mike Sowersby,James Sullivan,35.74,21.01,0,8,-30,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98
260430,1420,Lingfield,Alpe D'Huez,A/W,P,N,9,6.33,2,2.1,5,S,c,2,133, ,0.89,10,1,2,3,99,99,0,1,402,1,4,1,0,0,0,0,Apr,Nov,Archie Watson,Hollie Doyle,50.58,33.6,0,0,-10,33.33,33.33,33.33,33.33,100,80,89,33.33,435.65
260430,1420,Lingfield,Seathegulls,A/W,P,N,9,9.66,4.5,4.33,5,D,c,2,130, ,0.99,24,7,4,9,99,99,9,0,345,0,5,0,0,0,0,0,Apr,Nov,Gary Moore,Rhys Clutterbuck,30.88,8.22,0,7,-20,33.33,33.33,33.33,33.33,80,33.33,99,33.33,378.98
260430,1420,Lingfield,El Lambo,A/W,P,N,9,9,11,8.5,5,D,c,2,130, ,1.22,14,4,4,1,99,99,4,1,435,2,4,6,0,0,0,0,Apr,Nov,Charles Hills,Jason Watson,31.17,29.51,0,6,-20,33.33,33.33,33.33,33.33,100,80,122,33.33,468.65
260430,1420,Lingfield,Freedom Flame,A/W,P,N,9,9.66,9,10,5,S,f,2,128, ,1,20,6,4,6,99,99,5,0,393,1,4,1.67,0,0,0,0,Apr,Nov,Richard Hughes,Finley Marsh,34.25,33.66,0,0,-20,33.33,33.33,33.33,33.33,80,80,100,33.33,426.65
260430,1420,Lingfield,Dakota Brave,A/W,P,N,9,7.66,9.5,10,5,S,c,2,127, ,0.96,11,2,2,2,99,99,6,0,429,2,4,27,0,0,0,0,Apr,Nov,Charlie Johnston,David Probert,29.53,33.88,0,0,-10,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65
260430,1420,Lingfield,Adoramus,A/W,P,N,9,12.66,17,15,5,S,c,2,133, ,0.94,24,7,4,8,99,99,7,0,360,1,5,15,0,0,0,0,Apr,Nov,Jack Morland,Pat Cosgrave,19.72,38.23,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,94,33.33,393.98
260430,1420,Lingfield,Prince Kameo,A/W,P,N,9,7.33,17,19,5,S,c,2,133, ,1.18,12,3,2,4,99,99,1,1,401,2,4,6,0,0,0,0,Apr,Nov,Sir Mark Prescott Bt,Luke Morris,35.97,30.87,0,0,-10,33.33,33.33,33.33,33.33,50,100,118,33.33,434.65
260430,1420,Lingfield,Greek Street,A/W,P,N,9,8.66,19,21,5,S,g,2,133, ,1.02,17,5,4,5,99,99,2,0,395,1,4,2,0,0,0,0,Apr,Nov,Harry Eustace,Kaiya Fraser,36.4,39.81,0,5,-20,33.33,33.33,33.33,33.33,80,80,102,33.33,428.65
260430,1420,Lingfield,Potters Liberty,A/W,P,N,9,16.33,29,34,5,S,c,2,127, ,1.26,24,7,4,7,99,99,8,0,391,2,5,31,0,0,0,0,Apr,Nov,Simon Dow,Tyler Heard,28.27,16.11,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98
260430,1430,Punchestown,Leader d'Allier,Hurdle, ,N,11,7.33,3,3.25,4,D,g,5,166,Y,0,9,1,2,2,4,3,0,1,533,5,2,0,0,0,0,0,Apr,Nov-Hdle,W P Mullins,Paul Townend,35.76,35.91,0,4,60,100,33.33,100,100,100,100,0,33.33,566.66
260430,1430,Punchestown,Colcannon,Hurdle, ,N,11,8.33,3.75,3.75,4,S,g,6,166,Y,0,11,2,3,2,3,5,0,0,533,5,2,3.33,0,0,0,0,Apr,Nov-Hdle,Noel Meade,Donagh Meyler,43.2,49.68,0,1,30,100,33.33,100,100,100,100,0,33.33,566.66
260430,1430,Punchestown,Gameball,Hurdle, ,N,11,9,4.5,4.5,4,D,g,6,166,Y,0,18,4,4,4,5,4,0,0,530,4,1,60,0,0,0,0,Apr,Nov-Hdle,Henry De Bromhead,Darragh O'Keeffe,44.64,48.12,0,4,20,100,50,100,100,80,100,0,33.33,563.33
260430,1430,Punchestown,Nadia's Boy,Hurdle, ,N,11,10.33,9,8.5,4,S,g,6,166,Y,0,20,6,8,6,1,99,0,1,466,4,3,66.67,0,0,0,0,Apr,Nov-Hdle,W P Mullins,Sean O'Keeffe,35.76,22,0,1,-10,100,100,100,33.33,100,33.33,0,33.33,499.99
260430,1430,Punchestown,Fort Dino,Hurdle, ,N,11,20.66,12,13,4,S,g,5,166,Y,0,33,9,9,10,99,99,0,0,263,0,5,63.34,0,0,0,0,Apr,Nov-Hdle,Henry De Bromhead,M P O'Connor,44.64,30.81,0,0,-20,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65
260430,1430,Punchestown,Beauvallon,Hurdle, ,N,11,9.33,13,13,4,S,g,4,158,Y,0,19,5,4,7,6,6,0,0,399,3,4,46.66,0,0,0,0,Apr,Nov-Hdle,W P Mullins,Danny Mullins,35.76,20.28,0,1,20,100,33.33,100,33.33,100,33.33,0,33.33,433.32
260430,1430,Punchestown,Techno Davis,Hurdle, ,N,11,23.66,15,17,4,S,g,5,159,Y,0,34,10,9,9,99,99,0,0,333,2,5,70,0,0,0,0,Apr,Nov-Hdle,Joseph Patrick O'Brien,J J Slevin,45.64,31.89,0,0,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260430,1430,Punchestown,Ionian,Hurdle, ,N,11,9,23,19,4,S,g,5,159,Y,0,23,7,1,8,7,2,0,1,353,0,2,20.01,0,0,0,0,Apr,Nov-Hdle,Nicky Henderson,Nico de Boinville,48.86,38.48,0,3,80,50,50,60,33.33,80,80,0,101.61,454.94
260430,1430,Punchestown,Immediate Effect,Hurdle, ,N,11,9,19,19,4,D,g,4,158,Y,0,13,3,6,1,2,1,0,2,600,6,1,66.67,0,0,0,0,Apr,Nov-Hdle,Gordon Elliott,Jack Kennedy,32.79,38.7,0,5,10,100,100,100,100,100,100,0,93.54,693.54
260430,1430,Punchestown,Friary Road,Hurdle, ,N,11,16.33,34,41,4,D,g,6,166,Y,0,28,8,7,5,8,7,0,0,470,3,1,3.34,0,0,0,0,Apr,Nov-Hdle,T M Walsh,Shane O'Callaghan,33.46,34.51,5,250,0,70,100,100,100,50,50,0,33.33,503.33
