Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260726,1412,Uttoxeter,Vietnorm,Hurdle, ,N,9,5.33,3.25,2.5,4,U,g,3,161, ,0,5,1,2,1,1,1,0,4,416,3,3,103.34,0,0,0,0,Jul,Juv-Hdle,Adrian Paul Keatley,Danny McMenamin,34.9,36.99,0,5,0,100,33.33,100,33.33,100,50,0,33.33,449.99,0,0,3468,0,20,4,8,8,44,2,0, 
260726,1412,Uttoxeter,Salkadan,Hurdle, ,N,9,7,3.5,3.75,4,U,g,3,154, ,0,12,2,4,2,99,99,0,0,313,1,5,30,0,0,0,0,Jul,Juv-Hdle,Dan Skelton,Harry Skelton,52.62,57.4,0,7,-10,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3468,0,52,2,6,6,78,2,0, 
260726,1412,Uttoxeter,Zooter,Hurdle, ,N,9,7.66,5,6,4,U,g,3,154, ,0,13,3,4,2,99,99,0,0,313,1,5,0,0,0,0,0,Jul,Juv-Hdle,Jack Jones,Sean Bowen,26.35,46.95,0,3,-10,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3468,0,31,4,7,9,0,0,0, 
260726,1412,Uttoxeter,Keep Under Wraps,Hurdle, ,N,9,10.33,8.5,10,4,S,g,3,154, ,0,21,5,6,6,99,99,0,0,266,1,6,0,0,0,0,0,Jul,Juv-Hdle,Oliver Greenall,Mr Jack Tudor,32.83,20.22,0,255,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3468,0,33,1,1,1,0,0,0, 
260726,1412,Uttoxeter,Adba,Hurdle, ,N,9,13.33,15,11,4,U,f,3,147, ,0,24,7,7,6,99,99,0,0,266,1,6,3.33,0,0,0,0,Jul,Juv-Hdle,Faye Bramley,Harry Kimber,47.23,0.69,0,5,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3468,0,91,0,5,5,0,0,0, 
260726,1412,Uttoxeter,Us Officer,Hurdle, ,N,9,7.66,11,12,4,S,g,3,154, ,0,13,3,2,5,2,1,0,1,273,0,5,6.67,0,0,0,0,Jul,Juv-Hdle,Tom Dascombe,Brendan Powell,26.88,24.71,0,2,0,70,33.33,70,33.33,33.33,33.33,0,33.33,306.65,0,0,3468,0,7,2,4,7,0,0,0, 
260726,1412,Uttoxeter,Hello Garda,Hurdle, ,N,9,12.66,26,26,4,U,g,3,154, ,0,22,6,2,9,3,3,0,0,246,0,6,0,0,0,0,0,Jul,Juv-Hdle,John Joseph Hanlon,Mr P Hanlon,25.27,29.56,5,5,0,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3468,0,5,6,7,7,0,0,0, 
260726,1412,Uttoxeter,Nicolai,Hurdle, ,N,9,16.66,26,26,4,U,g,3,154, ,0,24,7,7,4,99,99,0,0,283,1,5,10,0,0,0,0,Jul,Juv-Hdle,Neil Mulholland,Conor O'Farrell,46.04,31.46,0,10,-30,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,3468,0,108,0,5,5,0,0,0, 
260726,1412,Uttoxeter,Al Za'Ama,Hurdle, ,N,9,13,17,29,4,S,g,3,154, ,0,25,9,7,8,99,99,0,0,263,0,5,16.67,0,0,0,0,Jul,Juv-Hdle,Donald McCain,Mr Theo Gillard,42.41,32.17,0,8,-30,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,3468,0,87,1,3,3,0,0,0, 
260726,1430,Pontefract,Asset,Turf, ,N,3,2,1.4,1.25,4,S,f,3,128, ,1.72,4,1,1,1,1,2,1,5,628,5,1,183.34,0,0,0,0,Jul,Mdn,Sir Mark Prescott Bt,Luke Morris,62.81,41.02,0,2,10,100,70,100,33.33,100,100,125,95.52,723.85,2,0,1766,0,13,3,4,4,0,0,0, 
260726,1430,Pontefract,Albemagic,Turf, ,N,3,2.66,3.75,4.33,4,D,g,3,133, ,1.72,8,2,2,2,2,1,3,1,444,2,3,73.34,0,0,0,0,Jul,Mdn,Steph Hollinshead,Clifford Lee,27.01,40,0,2,-10,33.33,60,60,33.33,33.33,100,125,86.56,531.55,1,0,1766,0,29,2,2,2,0,0,0, 
260726,1430,Pontefract,Feliz Navidad,Turf, ,N,3,3.33,10,17,4,U,g,3,133, ,1.49,12,3,3,3,3,3,2,0,371,1,5,0,0,0,0,0,Jul,Mdn,David O'Meara,David Nolan,32.71,29.84,0,5,-20,33.33,33.33,33.33,33.33,80,33.33,125,79.1,450.75,3,0,1766,0,7,2,2,2,0,0,0, 
260726,1442,Uttoxeter,Lady Fortune,Hurdle, ,Y,12,6,4.5,3.75,5,S,m,6,153, ,0,7,1,1,1,4,1,0,4,510,4,1,43.34,0,0,0,0,Jul,Hcap-Mare-Hdle,Barry Brennan,Miss Isabelle Ryder,43.41,59.25,5,1,80,60,50,100,100,100,100,0,118.64,628.64,0,0,3468,0,11,3,4,10,11,1,0, 
260726,1442,Uttoxeter,No Risk Today,Hurdle, ,Y,12,13,5,5.5,5,S,m,6,159, ,0,27,6,8,9,5,6,0,0,259,0,4,13.34,0,0,0,0,Jul,Hcap-Mare-Hdle,Fergal O'Brien,Mr J Hogan,33.2,25,0,2,-10,60,33.33,50,33.33,50,33.33,0,83.05,343.04,0,0,3468,0,16,4,6,6,0,0,0, 
