Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260506,1330,Chester,Wait Geordie,Turf, ,N,8,6.66,2.88,2.88,2,U,c,2,130, ,1.68,11,3,3,4,2,1,1,2,504,3,3,62.33,0,0,0,0,May,Con,Hugo Palmer,Oisin Murphy,31.73,46.26,0,1,-20,33.33,33.33,100,33.33,100,80,125,83.56,588.55
260506,1330,Chester,Final Appeal,Turf, ,N,8,6.66,3.75,3.75,2,U,c,2,130, ,1.5,14,4,3,3,4,5,3,0,521,2,2,16.67,0,0,0,0,May,Con,K R Burke,Clifford Lee,42.72,33.97,0,1,-20,33.33,70,100,33.33,80,80,125,33.33,554.99
260506,1330,Chester,Adonius,Turf, ,N,8,4.66,4,4.33,2,S,g,2,135, ,1.97,4,1,1,1,1,3,4,4,705,6,0,133.67,0,0,0,0,May,Con,Rebecca Menzies,Kaiya Fraser,29.57,38.61,0,1,15,100,100,100,100,100,80,125,33.33,738.33
260506,1330,Chester,Hickory Lad,Turf, ,N,8,6.33,7.5,5.5,2,U,c,2,130, ,0.78,10,2,2,2,3,2,8,0,571,4,1,49.67,0,0,0,0,May,Con,Phillip Makin,Rowan Scott,45.05,45.5,0,1,-5,33.33,100,100,100,60,100,78,33.33,604.66
260506,1330,Chester,Yahaira,Turf, ,N,8,9.33,23,21,2,U,f,2,125, ,2,21,6,3,6,6,7,2,0,438,2,4,25,0,0,0,0,May,Con,Tom Dascombe,Kieran Shoemark,31.37,44.48,0,10,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260506,1330,Chester,Black Treasure,Turf, ,N,8,8.66,21,29,2,S,f,2,125, ,1.2,19,5,3,7,99,99,5,0,413,1,4,40,0,0,0,0,May,Con,Ollie Sangster,S H James,59.07,42.64,0,0,-20,33.33,33.33,33.33,33.33,80,80,120,33.33,446.65
260506,1330,Chester,Cailin Aine,Turf, ,N,8,15.33,41,51,2,U,f,2,125, ,0.36,24,7,8,5,4,4,6,0,442,2,3,4.34,0,0,0,0,May,Con,Tim Easterby,David Allan,39.65,45.33,0,3,-30,33.33,70,70,33.33,100,100,36,33.33,475.99
260506,1345,Newton Abbot,Etalon,Chase, ,Y,7,4.66,4.33,4,2,S,g,9,168, ,0,10,1,1,4,4,1,0,3,376,2,3,30,0,0,0,0,May,Hcap-Cha,Dan Skelton,Harry Skelton,52.27,57.13,0,4,115,50,33.33,60,33.33,100,100,0,110.81,487.47
260506,1345,Newton Abbot,Somespring Special,Chase, ,Y,7,9,12,4.5,2,U,m,8,147, ,0,22,6,6,4,6,5,0,0,376,2,3,0,0,0,0,0,May,Hcap-Cha,Philip Hobbs,Mr Ben Jones,34.19,31.63,0,3,-20,33.33,33.33,100,60,50,100,0,33.33,409.99
260506,1345,Newton Abbot,Western General,Chase, ,Y,7,6.33,4,5.5,2,U,g,8,157, ,0,10,1,3,3,1,3,0,2,403,1,2,26.67,0,0,0,0,May,Hcap-Cha,Joe Tizzard,Brendan Powell,56.99,32.6,0,2,10,50,70,33.33,100,70,80,0,33.33,436.66
260506,1345,Newton Abbot,Light N Strike,Chase, ,Y,7,7,4.5,6,2,S,g,10,159, ,0,12,4,5,1,2,4,0,1,483,3,2,0,0,0,0,0,May,Hcap-Cha,Mickey Bowen,James Bowen,52.36,58.91,0,14,-10,70,33.33,100,100,100,80,0,33.33,516.66
260506,1345,Newton Abbot,Hercule Du Seuil,Chase, ,Y,7,6.66,10,7.5,2,D,g,9,166, ,0,16,5,2,6,3,2,0,0,346,1,3,100.01,0,0,0,0,May,Hcap-Cha,Neil Mulholland,Harry Cobden,35.29,33.38,0,12,85,50,33.33,100,33.33,80,50,0,105.4,452.06
260506,1345,Newton Abbot,Centara,Chase, ,Y,7,5.33,7,8.5,2,S,g,8,159, ,0,11,3,3,1,5,6,0,1,483,3,2,80,0,0,0,0,May,Hcap-Cha,Paul Nicholls,Mr Frederick Gingell,46.52,54.96,0,254,10,70,100,33.33,100,100,80,0,33.33,516.66
260506,1345,Newton Abbot,Ventura Highway,Chase, ,Y,7,12,13,17,2,S,g,6,153, ,0,23,7,6,7,99,99,0,0,246,0,6,0,0,0,0,0,May,Hcap-Cha,Gary Moore,David Noonan,35.46,19.96,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260506,1355,Kelso,Dartmouth Castle,Hurdle, ,N,3,2,1.44,1.44,4,S,g,6,162, ,0,5,1,2,1,1,1,0,4,523,4,2,190.01,0,0,0,0,May,Nov-Hdle,Donald McCain,Mr Theo Gillard,25.14,8.55,0,1,15,100,100,100,90,100,33.33,0,33.33,556.66
260506,1355,Kelso,Kashchei,Hurdle, ,N,3,2.66,3.5,4.5,4,S,g,6,155, ,0,9,2,1,3,2,2,0,1,279,0,4,0,0,0,0,0,May,Nov-Hdle,C Collins,Mr F D Brickley,25,0,7,3,20,50,33.33,50,33.33,80,33.33,0,33.33,313.32
260506,1355,Kelso,Rupert The Prince,Hurdle, ,N,3,3,9.5,5.5,4,U,g,4,147, ,0,10,3,3,2,3,99,0,0,333,2,5,53.33,0,0,0,0,May,Nov-Hdle,Rebecca Menzies,Mr Charlie Maggs,29.57,36.29,3,3,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260506,1405,Chester,Snow Master,Turf, ,Y,14,13.33,4,4,2,D,g,4,135, ,0.97,19,4,10,5,2,12,2,0,580,3,1,1.33,0,0,0,0,May,Hcap,Andrew Balding,Oisin Murphy,45.55,46.26,0,6,-10,100,70,100,33.33,100,80,97,33.33,613.66
260506,1405,Chester,Partisan Hero,Turf, ,Y,14,10.33,6,5.5,2,U,g,6,128, ,1.35,7,1,2,1,1,2,1,4,705,6,0,78,0,0,0,0,May,Hcap,David Loughnane,Rossa Ryan,40.5,40.58,0,1,55,100,100,100,100,80,100,125,102.73,807.73
