Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260715,1410,Catterick,Made All,Turf, ,Y,6,3.33,2.25,1.91,5,S,g,5,159, ,1.22,4,1,1,1,1,1,2,5,592,3,0,185.01,0,0,0,0,Jul,Hcap-Nov-Ama,Sam England,Miss Natasha Cookson,47.47,56.25,0,3,60,70,70,100,100,60,70,122,87.5,679.5,2,0,2653,0,48,4,18,32,117,6,0, 
260715,1410,Catterick,Palazzo Persico,Turf, ,Y,6,5.33,2.5,2.75,5,S,g,5,148, ,0.97,9,2,3,2,2,2,1,1,406,1,3,31.34,0,0,0,0,Jul,Hcap-Nov-Ama,Tony Carroll,Miss Grace Littmoden,27.66,0,0,5,-10,33.33,60,33.33,50,100,33.33,97,33.33,440.32,3,0,2653,0,24,2,10,29,30,2,0, 
260715,1410,Catterick,He's Our Cracker,Turf, ,Y,6,7,6.5,7,5,U,g,4,146, ,0.88,18,4,4,5,5,6,3,0,354,1,5,41.67,0,0,0,0,Jul,Hcap-Nov-Ama,Jennie Candlish,Mr Freddie Robson,34.95,2.77,0,8,-20,33.33,33.33,33.33,33.33,100,33.33,88,33.33,387.98,6,0,2653,0,19,3,10,10,125,5,0, 
260715,1410,Catterick,On The Bubble,Turf, ,Y,6,8.33,17,19,5,U,m,5,140, ,1.13,22,6,6,6,4,3,5,0,312,1,6,0,0,0,0,0,Jul,Hcap-Nov-Ama,Gary Rutherford,Miss Kayla Ruddy,15.64,0,3,5,-40,33.33,33.33,33.33,33.33,33.33,33.33,113,84.37,397.35,1,0,2653,0,15,5,15,27,0,0,0, 
260715,1410,Catterick,Cougar,Turf, ,Y,6,5.33,21,19,5,S,g,7,148, ,1.09,11,3,2,3,3,4,6,0,375,2,5,4,0,0,0,0,Jul,Hcap-Nov-Ama,Michael Chapman,Miss Sophia Watson,0,0,3,5,0,33.33,33.33,100,33.33,33.33,33.33,109,33.33,408.98,4,0,2653,0,55,3,6,20,297,4,0, 
260715,1410,Catterick,Ruler Of The River,Turf, ,Y,6,7.66,26,26,5,S,m,6,140, ,1.05,20,5,5,4,6,5,4,0,371,2,5,17,0,0,0,0,Jul,Hcap-Nov-Ama,Philip Kirby,Mr Jack Loughnane,40.47,0,3,254,-30,33.33,33.33,33.33,33.33,100,33.33,105,33.33,404.98,5,0,2653,0,63,1,7,10,297,6,0, 
260715,1418,Uttoxeter,Fine Thing,Hurdle, ,N,9,7.33,3.25,3.25,4,U,m,5,158, ,0,13,3,3,4,99,99,0,0,333,2,5,20,0,0,0,0,Jul,Mdn-Mare-Hdle,Dan Skelton,Harry Skelton,41.68,41.68,0,3,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4387,0,26,1,1,1,0,0,0, 
260715,1418,Uttoxeter,Moonshine River,Hurdle, ,N,9,8.33,4.5,4.5,4,S,m,6,158, ,0,11,1,2,1,1,4,0,3,379,1,4,10,0,0,0,0,Jul,Mdn-Mare-Hdle,Alastair Ralph,Ciaran Gethings,38.36,1.56,0,2,0,90,33.33,90,33.33,100,33.33,0,33.33,413.32,0,0,4387,0,19,1,1,1,0,0,0, 
260715,1418,Uttoxeter,Cougarontheloose,Hurdle, ,N,9,7,4.5,5,4,S,m,5,158, ,0,13,3,3,5,99,99,0,0,313,1,5,30,0,0,0,0,Jul,Mdn-Mare-Hdle,Olly Murphy,Sean Bowen,40.73,44.98,0,0,-10,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4387,0,0,0,0,0,0,0,0, 
260715,1418,Uttoxeter,Jessie Jump Jet,Hurdle, ,N,9,9.33,7,6.5,4,U,m,6,158, ,0,17,5,8,3,2,1,0,1,333,0,2,0.01,0,0,0,0,Jul,Mdn-Mare-Hdle,Samuel Drinkwater,Ben Poste,37.84,18.38,0,2,-30,60,50,50,90,50,33.33,0,88.7,422.03,0,0,4387,0,33,3,6,11,0,0,0, 
260715,1418,Uttoxeter,Diamond Grace,Hurdle, ,N,9,7,7,7.5,4,S,m,5,158, ,0,11,1,2,2,4,99,0,1,369,2,4,36.66,0,0,0,0,Jul,Mdn-Mare-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,56.99,57.1,0,3,0,70,33.33,33.33,33.33,100,100,0,33.33,403.32,0,0,4387,0,28,1,2,2,0,0,0, 
260715,1418,Uttoxeter,Lipstick Traces,Hurdle, ,N,9,9,10,10,4,S,m,6,158, ,0,21,7,6,7,3,2,0,0,269,0,4,70.01,0,0,0,0,Jul,Mdn-Mare-Hdle,Justin Landy,Callum Bewley,0,32.55,0,250,-20,50,70,33.33,33.33,33.33,50,0,85.48,355.47,0,0,4387,0,10,3,7,10,0,0,0, 
260715,1418,Uttoxeter,Midnight Pass,Hurdle, ,N,9,8.66,26,15,4,U,m,5,158, ,0,19,6,3,6,5,3,0,0,283,1,5,13.33,0,0,0,0,Jul,Mdn-Mare-Hdle,Emma Lavelle,James Bowen,0.62,38.71,0,254,-10,50,33.33,33.33,33.33,33.33,100,0,33.33,316.65,0,0,4387,0,26,4,8,9,0,0,0, 
260715,1418,Uttoxeter,Orestina,Hurdle, ,N,9,11,34,41,4,D,m,5,158, ,0,26,8,6,8,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Mare-Hdle,Rebecca Menzies,Nathan Moscrop,18.25,27.75,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4387,0,19,1,3,3,169,3,0, 
260715,1418,Uttoxeter,Miss The Sting,Hurdle, ,N,9,16.66,81,81,4,U,m,6,158, ,0,29,9,8,8,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Mare-Hdle,Charles Pogson,Mr Charlie Todd,0,0,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4387,0,475,0,0,1,0,0,0, 
260715,1431,Bath,Saucy Jane,Turf, ,Y,7,5.33,3.5,3,5,S,f,3,133, ,1.11,6,1,2,2,1,4,1,3,594,4,1,9.33,0,0,0,0,Jul,Hcap-App,Jack Morland,Mason Paetel,45.23,37.77,0,1,30,100,90,100,33.33,60,100,111,33.33,627.66,1,0,1260,0,14,5,11,14,14,1,0, 
260715,1431,Bath,Grey Horizon,Turf, ,Y,7,6.33,5.5,4.5,5,D,c,3,136, ,1.14,14,4,4,4,3,2,7,0,537,3,1,6.67,0,0,0,0,Jul,Hcap-App,Scott Dixon,Christian Howarth,47.16,48.09,0,2,0,70,60,100,33.33,100,60,114,67.18,604.51,2,0,1260,0,12,7,24,26,47,4,0, 
