Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260418,1310,Ayr,Sans Bruit,Chase, ,Y,9,7.33,4.5,4,1,S,g,8,142, ,0,17,5,5,4,6,4,0,0,413,2,2,16.67,0,0,0,0,Apr,Hcap-Cha,Paul Nicholls,Harry Cobden,43.66,38.18,0,3,0,50,33.33,100,50,80,100,0,66.25,479.58
260418,1310,Ayr,Traprain Law,Chase, ,Y,9,8,5.5,5,1,U,g,8,144, ,0,14,4,4,3,3,2,0,0,423,2,2,10,0,0,0,0,Apr,Hcap-Cha,Lucinda Russell,P Wadge,35.52,25.13,0,3,10,33.33,50,100,60,80,100,0,76.25,499.58
260418,1310,Ayr,Le Nez Creux,Chase, ,Y,9,19,6.5,6,1,D,m,5,142, ,0,28,7,6,9,99,99,0,0,293,0,5,0,0,0,0,0,Apr,Hcap-Cha,Gavin Cromwell,Conor Stone-Walsh,37.18,41.07,0,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260418,1310,Ayr,Palacio,Chase, ,Y,9,13.66,5,6,1,U,g,8,142, ,0,29,8,7,7,7,5,0,0,343,1,3,10.01,0,0,0,0,Apr,Hcap-Cha,Sam Thomas,Mr D Johnston,41.29,36.93,0,1,-45,33.33,60,100,40,60,50,0,88.75,432.08
260418,1310,Ayr,Moudan,Chase, ,Y,9,7.33,8,7.5,1,S,g,7,142, ,0,10,1,3,1,1,6,0,3,446,3,3,13.33,0,0,0,0,Apr,Hcap-Cha,Ciaran Murphy,Sean Bowen,23.94,38.75,0,2,15,100,33.33,100,33.33,80,100,0,100,546.66
260418,1310,Ayr,Calico,Chase, ,Y,9,6.33,9,11,1,S,g,10,161, ,0,10,1,2,2,5,1,0,2,433,3,2,10,0,0,0,0,Apr,Hcap-Cha,Dan Skelton,Harry Skelton,50.77,61.67,0,11,50,50,33.33,100,50,100,100,0,95,528.33
260418,1310,Ayr,Matata,Chase, ,Y,9,6,15,17,1,S,g,8,168, ,0,11,3,1,5,2,3,0,1,396,2,3,50,0,0,0,0,Apr,Hcap-Cha,Nigel Twiston-Davies,J J Slevin,15.11,42.34,0,254,85,50,33.33,100,33.33,80,100,0,75,471.66
260418,1310,Ayr,Classic Maestro,Chase, ,Y,9,13.33,26,21,1,U,g,8,142, ,0,24,6,7,6,4,7,0,0,346,1,3,3.33,0,0,0,0,Apr,Hcap-Cha,Jennie Candlish,Mr Luke Scott,45.55,17.63,3,3,-45,33.33,50,100,50,80,33.33,0,33.33,379.99
260418,1310,Ayr,Aeros Luck,Chase, ,Y,9,12.33,26,26,1,U,g,7,142, ,0,31,9,9,8,8,8,0,0,333,2,5,40,0,0,0,0,Apr,Hcap-Cha,Sandy Thomson,Mr Lucas Murphy,27.14,16,7,3,-50,33.33,33.33,100,33.33,100,33.33,0,86.25,419.57
260418,1317,Bangor-On-Dee,Senator,Hurdle, ,N,13,7.66,3,2.1,4,S,g,4,156, ,0,8,2,2,2,2,1,0,1,530,4,1,126.67,0,0,0,0,Apr,Nov-Hdle,Jamie Snowden,Gavin Sheehan,39.57,47.29,0,1,10,100,70,100,60,100,100,0,96.77,626.77
260418,1317,Bangor-On-Dee,Alsakib,Hurdle, ,N,13,7.66,3,3.5,4,S,g,6,164, ,0,7,1,4,1,1,2,0,3,590,5,1,60,0,0,0,0,Apr,Nov-Hdle,Donald McCain,Mr Theo Gillard,35.89,32,0,1,-5,100,100,100,90,100,100,0,90.32,680.32
260418,1317,Bangor-On-Dee,Knock Off Soxs,Hurdle, ,N,13,9.33,5,5,4,S,g,5,164, ,0,10,3,1,3,3,5,0,1,403,0,2,70.01,0,0,0,0,Apr,Nov-Hdle,Kayley Woollacott,Mr Callum Pritchard,14.81,32.47,3,4,40,70,70,90,60,33.33,80,0,33.33,436.66
260418,1317,Bangor-On-Dee,Tunisya,Hurdle, ,N,13,18.33,9,13,4,S,f,4,149, ,0,29,7,5,11,4,8,0,0,216,0,6,0,0,0,0,0,Apr,Nov-Hdle,Faye Bramley,Mr K Brogan,24.71,31.93,0,4,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260418,1317,Bangor-On-Dee,Static Charm,Hurdle, ,N,13,21.33,11,15,4,U,g,5,157, ,0,31,10,5,7,99,99,0,0,283,1,5,16.67,0,0,0,0,Apr,Nov-Hdle,Micky Hammond,Joshua Thompson,30.64,38.79,5,3,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65
260418,1317,Bangor-On-Dee,Phantom Gold,Hurdle, ,N,13,14,21,29,4,S,g,8,157, ,0,29,7,5,10,10,99,0,0,263,0,5,46.67,0,0,0,0,Apr,Nov-Hdle,Jennie Candlish,I J Power,45.55,34.34,0,5,-20,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65
260418,1317,Bangor-On-Dee,Anxious Moments,Hurdle, ,N,13,18.33,23,29,4,D,g,4,149, ,0,27,5,5,6,99,99,0,0,293,0,5,10,0,0,0,0,Apr,Nov-Hdle,Charlie Longsdon,Richie McLernon,24.77,30.67,0,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
