Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260507,1315,Huntingdon,Loriko,Hurdle, ,N,2,1.33,1.67,1.73,4,S,g,5,158, ,0,6,1,1,2,2,1,0,3,443,2,2,0,0,0,0,0,May,Mdn-Hdle,Dan Skelton,Harry Skelton,52.32,58.07,0,2,100,70,60,33.33,80,100,100,0,33.33,476.66
260507,1315,Huntingdon,Katarcice,Hurdle, ,N,2,1.66,2.2,2,4,S,g,6,158, ,0,6,1,2,1,1,2,0,3,533,5,2,90,0,0,0,0,May,Mdn-Hdle,Fergal O'Brien,Mr J Hogan,33.3,21.92,0,2,30,100,100,33.33,100,100,100,0,33.33,566.66
260507,1330,Chester,Roman Dragon,Turf, ,Y,13,7.33,3.5,3.75,2,S,g,7,133, ,1.68,14,1,1,2,10,1,2,3,608,4,1,46.67,0,0,0,0,May,Hcap,Hugo Palmer,Oisin Murphy,31.73,46.26,0,12,135,33.33,70,100,100,80,100,125,79.45,687.78
260507,1330,Chester,Canon's House,Turf, ,Y,13,15.33,7,4.5,2,U,g,5,125, ,0.78,27,8,11,4,6,5,7,0,551,2,1,28,0,0,0,0,May,Hcap,Michael Easterby,Miss Joanna Mason,37.65,37.39,0,2,-30,33.33,90,100,70,80,100,78,95.89,647.22
260507,1330,Chester,Seven Questions,Turf, ,Y,13,10.33,6.5,7,2,S,g,5,127, ,1.97,31,11,4,13,12,5,3,0,371,1,5,0,0,0,0,0,May,Hcap,Robert Cowell,Tom Marquand,25.9,35.62,0,6,70,33.33,33.33,33.33,33.33,33.33,80,125,83.56,455.21
260507,1330,Chester,Ruby's Profit,Turf, ,Y,13,12.66,6,7,2,U,f,4,125, ,2,20,3,5,1,7,4,4,1,665,5,0,56.67,0,0,0,0,May,Hcap,Dr Richard Newland,Jack Doughty,39.96,35.7,0,4,0,70,70,100,100,100,100,125,97.26,762.26
260507,1330,Chester,Stratusnine,Turf, ,Y,13,15,7.5,9.5,2,S,g,4,130, ,0.36,30,9,10,10,2,13,6,0,462,2,3,8,0,0,0,0,May,Hcap,Hugo Palmer,Jason Watson,31.73,34.24,0,2,-20,100,100,33.33,33.33,80,80,36,33.33,495.99
260507,1330,Chester,Dapper Valley,Turf, ,Y,13,11.66,12,11,2,U,g,5,128, ,0.3,25,7,5,6,11,8,9,0,483,3,2,0,0,0,0,0,May,Hcap,James Owen,Christian Howarth,50.34,30.5,3,1,0,33.33,70,100,100,100,50,30,94.52,577.85
260507,1330,Chester,Dubai Bling,Turf, ,Y,13,19.66,12,13,2,U,g,4,136, ,1.5,34,12,13,3,9,12,1,1,561,3,2,10.33,0,0,0,0,May,Hcap,Hugo Palmer,Billy Loughnane,31.73,40.09,0,2,-50,33.33,90,33.33,100,80,100,125,33.33,594.99
260507,1330,Chester,Vintage Clarets,Turf, ,Y,13,18,21,19,2,S,g,7,127, ,0.14,30,9,3,8,8,3,13,0,474,2,1,10.67,0,0,0,0,May,Hcap,Richard Fahey,Ethan Tindall,31.23,40.85,5,12,105,50,70,100,100,80,60,14,86.3,560.3
260507,1330,Chester,Atomic Force,Turf, ,Y,13,16,17,29,2,S,g,7,132, ,1.2,41,13,11,12,13,11,5,0,449,2,3,78.34,0,0,0,0,May,Hcap,Ed Bethell,Hector Crouch,39.61,33.9,0,11,-30,33.33,33.33,100,33.33,80,50,120,41.09,491.08
260507,1330,Chester,Roach Power,Turf, ,Y,13,13.33,41,51,2,U,g,7,123, ,0,24,5,8,9,3,9,11,0,463,2,2,0.67,0,0,0,0,May,Hcap,Michael Wigham,John Egan,66.32,51.38,0,10,-10,70,70,100,33.33,90,100,0,90.41,553.74
260507,1330,Chester,Smart Vision,Turf, ,Y,13,15,29,51,2,U,g,5,127, ,0.6,24,5,5,5,4,7,12,0,523,2,1,40,0,0,0,0,May,Hcap,Jessica Macey,Lewis Edmunds,16.62,22.89,0,9,0,100,60,100,90,33.33,80,60,78.08,601.41
260507,1345,Huntingdon,Pep Talking,Chase, ,Y,6,4.66,3.75,3.75,4,S,g,8,162, ,0,8,1,3,3,1,3,0,2,493,2,2,43.33,0,0,0,0,May,Hcap-Cha,Billy Aprahamian,Gavin Sheehan,12,49.3,0,1,55,90,90,100,80,33.33,100,0,33.33,526.66
260507,1345,Huntingdon,William Cody,Chase, ,Y,6,4.66,3.75,4,4,S,g,9,166, ,0,12,4,1,4,3,1,0,2,450,2,1,50.01,0,0,0,0,May,Hcap-Cha,Pam Sly,Paul O'Brien,33.29,25.23,0,2,165,70,50,100,100,50,80,0,103.22,553.22
260507,1345,Huntingdon,Big Boy Barney,Chase, ,Y,6,6,7,7.5,4,S,g,7,156, ,0,11,3,5,1,2,4,0,1,520,4,1,26.67,0,0,0,0,May,Hcap-Cha,Fergal O'Brien,Mr J Hogan,33.3,21.92,0,3,10,60,60,100,100,100,100,0,33.33,553.33
260507,1345,Huntingdon,Koapey,Chase, ,Y,6,7.33,10,9,4,S,g,6,161, ,0,20,6,4,6,5,5,0,0,319,0,4,0,0,0,0,0,May,Hcap-Cha,Warren Greatrex,Sean Bowen,41.35,42.7,0,250,30,33.33,33.33,33.33,60,80,80,0,33.33,353.32
260507,1345,Huntingdon,Hurricane Bay,Chase, ,Y,6,4.66,11,12,4,S,g,10,165, ,0,9,2,2,1,4,2,0,1,520,3,1,0,0,0,0,0,May,Hcap-Cha,Lucy Wadham,Tom Cannon,37.75,33.77,0,5,135,90,50,100,100,100,80,0,85.48,605.48
260507,1405,Chester,Caturra Lights,Turf, ,N,11,12,4.33,4.5,2,U,g,2,133, ,0.77,18,4,8,2,2,1,5,1,450,0,1,32.01,0,0,0,0,May,Mdn,Adrian Paul Keatley,M P Sheehy,33.48,34.54,0,3,-30,33.33,70,70,70,80,50,77,67.12,517.45
260507,1405,Chester,Donegal Rose,Turf, ,N,11,8,5.5,5.5,2,S,f,2,128, ,0.7,6,1,2,1,1,6,2,3,463,1,1,13,0,0,0,0,May,Mdn,Hugo Palmer,Oisin Murphy,31.73,46.26,0,5,-20,60,60,60,33.33,80,100,70,68.49,531.82
260507,1405,Chester,Paper View,Turf, ,N,11,9.33,9.5,7,2,U,c,2,133, ,0.65,15,3,2,5,4,7,11,0,404,1,3,8.67,0,0,0,0,May,Mdn,Richard Hannon,Sean Levey,34.78,44.13,0,4,-20,33.33,33.33,60,33.33,80,100,65,33.33,438.32
260507,1405,Chester,Koodini,Turf, ,N,11,8.33,9,7.5,2,S,c,2,133, ,2,13,2,2,3,99,99,1,1,418,1,4,9,0,0,0,0,May,Mdn,Hugo Palmer,Jason Watson,31.73,34.24,0,0,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65
260507,1405,Chester,Jazz Queen,Turf, ,N,11,8.33,7.5,8,2,S,f,2,128, ,0.43,21,5,2,11,7,3,4,0,336,0,5,0,0,0,0,0,May,Mdn,Hugo Palmer,Tom Marquand,31.73,35.62,0,6,-20,33.33,33.33,33.33,33.33,80,80,43,78.08,414.4
260507,1405,Chester,Undercover Affair,Turf, ,N,11,10.66,8,9,2,U,g,2,133, ,0.83,24,8,8,6,5,4,10,0,396,1,4,6,0,0,0,0,May,Mdn,David Evans,John Egan,41.19,51.38,0,4,-30,33.33,33.33,33.33,33.33,80,100,83,76.71,473.03
260507,1405,Chester,Penny Capri,Turf, ,N,11,16,9,11,2,S,f,2,128, ,0.77,22,6,2,7,99,99,6,0,390,1,4,7.33,0,0,0,0,May,Mdn,David Loughnane,Billy Loughnane,40.5,40.09,0,0,-20,33.33,33.33,33.33,33.33,80,100,77,33.33,423.65
260507,1405,Chester,Sunrise At Dawn,Turf, ,N,11,24.66,17,17,2,U,f,2,128, ,0.83,28,10,8,8,3,5,8,0,382,1,3,5.67,0,0,0,0,May,Mdn,Craig Lidster,S H James,13.05,42.64,0,5,-30,33.33,50,50,33.33,33.33,100,83,71.23,454.22
