Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260513,1345,York,Varzi,Turf, ,N,6,4.66,2,2.2,2,S,c,2,128, ,1.21,11,3,2,5,99,99,1,1,337,1,5,15,0,0,0,0,May,Nov,K R Burke,Clifford Lee,35.58,29.57,0,0,-10,33.33,33.33,33.33,33.33,50,33.33,121,33.33,370.98,4,0,1100,
260513,1345,York,Cut A Dash,Turf, ,N,6,4.33,5,4.33,2,S,c,2,128, ,1.02,9,2,2,2,99,99,3,0,435,3,4,7,0,0,0,0,May,Nov,Richard Hannon,Sean Levey,37.07,38.73,0,0,-10,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65,1,0,1100,
260513,1345,York,Spectacular Diver,Turf, ,N,6,5.33,5,6,2,U,c,2,128, ,1.91,8,1,3,1,1,1,6,4,511,3,2,76.34,0,0,0,0,May,Nov,Tim Easterby,David Allan,32.82,39.71,0,2,-20,33.33,60,60,33.33,100,100,125,46.57,558.23,2,0,1100,
260513,1345,York,Fantasy Force,Turf, ,N,6,7.33,10,9,2,S,c,2,128, ,1.21,15,5,3,4,99,99,2,0,404,2,4,66.67,0,0,0,0,May,Nov,Adrian Paul Keatley,M P Sheehy,50.35,38.03,0,0,-20,33.33,33.33,33.33,33.33,100,50,121,33.33,437.65,3,0,1100,
260513,1345,York,Courseyoudo,Turf, ,N,6,7,9,9.5,2,S,c,2,128, ,1.4,13,4,3,3,99,99,4,0,428,2,4,24,0,0,0,0,May,Nov,Tom Lacey,Marco Ghiani,57.58,45.96,0,0,-20,33.33,33.33,33.33,33.33,70,100,125,33.33,461.65,5,0,1100,
260513,1345,York,Dubai Champion,Turf, ,N,6,8.33,17,15,2,S,c,2,128, ,0.76,18,6,3,6,99,99,5,0,322,0,5,0,0,0,0,0,May,Nov,Ben Haslam,Andrew Mullen,34.42,26.4,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,76,33.33,355.98,6,0,1100,
260513,1400,Perth,Kaydence,Hurdle, ,N,11,6.33,3.5,2.25,4,S,m,6,158, ,0,9,2,2,3,3,6,0,0,426,3,3,73.33,0,0,0,0,May,Mdn-Mare-Hdle,Olly Murphy,Sean Bowen,58.11,45.01,0,2,40,60,33.33,100,33.33,100,100,0,33.33,459.99,0,0,4435,
260513,1400,Perth,Lowlands,Hurdle, ,N,11,6.66,5.5,5,4,S,m,7,158, ,0,7,1,1,2,2,1,0,3,433,2,2,6.67,0,0,0,0,May,Mdn-Mare-Hdle,Nicky Richards,Danny McMenamin,58.5,41.63,0,3,60,70,60,70,33.33,100,100,0,100,533.33,0,0,4435,
260513,1400,Perth,Frankies Fortune,Hurdle, ,N,11,8.33,4,5,4,S,m,6,158, ,0,9,2,5,1,1,3,0,2,510,1,1,76.67,0,0,0,0,May,Mdn-Mare-Hdle,Lucinda Russell,Alan Doyle,37.42,34.89,3,2,-10,90,90,90,90,100,50,0,88.7,598.7,0,0,4435,
260513,1400,Perth,Poppies In July,Hurdle, ,N,11,41.33,4.5,5.5,4,S,m,5,158, ,0,28,7,7,6,99,99,0,0,333,2,5,23.33,0,0,0,0,May,Mdn-Mare-Hdle,Adam Nicol,Ryan Mania,24.08,33.75,0,0,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4435,
