Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260524,1422,Uttoxeter,First Candidate,Hurdle, ,N,8,4.33,1.53,1.4,3,U,m,6,160, ,0,5,1,2,1,1,3,0,3,483,3,2,133.34,0,0,0,0,May,Nov-Mare-Hdle,Dan Skelton,Harry Skelton,62.3,66.15,0,1,-10,100,70,33.33,80,100,100,0,33.33,516.66,0,0,4387,0,50
260524,1345,Curragh,Sun Goddess,Turf, ,N,9,5.66,1.62,1.53,5,D,f,2,128,Y,1.23,8,1,1,3,3,99,0,2,512,3,3,114.67,0,0,0,0,May,Mdn-Fil-EBF,A P O'Brien,Ryan Moore,38.68,51.92,0,2,10,33.33,90,33.33,33.33,100,100,123,33.33,546.32,5,0,1320,0,15
260524,1555,Curragh,Minnie Hauk,Turf, ,N,8,4.33,1.5,1.53,1,S,f,4,128,Y,0,4,1,1,1,1,1,0,5,600,6,1,66.67,0,0,0,0,May,Gp1,A P O'Brien,Ryan Moore,38.68,51.92,0,1,165,100,100,100,100,100,100,0,97.36,697.36,4,0,2310,0,20
260524,1415,Curragh,Great Barrier Reef,Turf, ,N,8,5,1.67,1.62,1,U,c,2,131,Y,0.85,8,1,2,2,3,3,0,1,588,4,1,66.67,0,0,0,0,May,Gp3,A P O'Brien,Ryan Moore,38.68,51.92,0,1,0,33.33,70,100,100,100,100,85,33.33,621.66,1,0,1320,0,35
260524,1428,Kelso,Chemistry,Hurdle, ,N,9,4.66,1.83,1.73,4,D,g,5,162, ,0,5,1,2,1,1,1,0,4,590,5,1,173.34,0,0,0,0,May,Nov-Hdle,Jennie Candlish,Sean Quinlan,39.63,39.85,0,9,-5,100,100,100,90,100,100,0,80.64,670.64,0,0,3571,0,16
260524,1630,Curragh,True Love,Turf, ,N,12,6.33,1.91,1.73,1,S,f,3,128,Y,0.65,6,1,1,2,2,1,0,3,665,6,0,14,0,0,0,0,May,Fil-Gp1,A P O'Brien,Ryan Moore,38.68,51.92,0,1,120,100,100,100,100,100,100,65,107.89,772.89,1,0,1760,0,21
260524,1400,Fontwell,Handmedownastar,Hurdle, ,N,8,4.66,2.2,2.1,4,S,g,6,157, ,0,5,1,1,1,1,1,0,5,530,3,1,56.67,0,0,0,0,May,Nov-Hdle,Seamus Mullins,Harry Cobden,43.77,29.85,0,2,55,100,100,100,90,60,80,0,101.61,631.61,0,0,4209,0,50
260524,1400,Fontwell,Flash Man,Hurdle, ,N,8,5.33,2.25,2.25,4,S,g,4,156, ,0,7,2,2,2,2,2,0,0,473,3,2,86.67,0,0,0,0,May,Nov-Hdle,T Lawes,Mr K Brogan,0,38.54,0,2,10,100,90,100,100,33.33,50,0,93.54,566.87,0,0,4209,0,18
260524,1603,Uttoxeter,Riskintheground,Chase, ,Y,7,3.66,2.38,2.38,2,D,g,9,163, ,0,6,1,2,1,2,2,0,2,523,4,2,100,0,0,0,0,May,Hcap-Cha,Dan Skelton,Harry Skelton,62.3,66.15,0,1,60,90,33.33,100,100,100,100,0,81.08,604.41,0,0,4400,0,39
260524,1452,Uttoxeter,Galway Reel,Hurdle, ,Y,5,3.66,2.38,2.63,5,S,g,7,156, ,0,8,2,2,2,2,1,0,1,453,2,2,120.01,0,0,0,0,May,Hcap-Nov-Hdle,Ian Williams,Sean Bowen,27.38,48.41,0,2,60,50,33.33,100,90,100,80,0,103.38,556.71,0,0,5130,0,8
260524,1603,Uttoxeter,American Mike,Chase, ,Y,7,4.33,2.5,2.63,2,U,g,9,168, ,0,9,2,1,3,3,4,0,1,410,0,1,16.67,0,0,0,0,May,Hcap-Cha,Olly Murphy,Sean Bowen,52.02,48.41,0,1,70,50,60,50,90,80,80,0,87.83,497.83,0,0,4400,0,31
260524,1655,Fontwell,Lunar Ocean,Chase, ,Y,6,4.66,3.5,2.63,5,S,g,7,149, ,0,9,1,2,1,4,5,0,2,480,3,1,10,0,0,0,0,May,Hcap-Cha,Billy Aprahamian,Gavin Sheehan,39.06,59.63,0,1,40,70,60,100,100,50,100,0,33.33,513.33,0,0,4284,0,10
260524,1503,Kelso,The Kemble Brewery,Hurdle, ,Y,4,4.66,2.63,2.75,2,U,g,7,166, ,0,13,4,4,4,4,4,0,0,379,2,4,0,0,0,0,0,May,Hcap-Hdle,Kim Bailey,Tom Bellamy,43.14,36.25,0,1,-10,33.33,33.33,100,33.33,100,80,0,33.33,413.32,0,0,3571,0,30
260524,1637,Uttoxeter,Vocito,Hurdle, ,Y,7,4,3,2.75,4,D,g,8,167, ,0,7,1,1,2,3,2,0,2,500,2,1,83.34,0,0,0,0,May,Hcap-Hdle,Olly Murphy,Sean Bowen,52.02,48.41,0,4,130,90,50,100,100,80,80,0,59.67,559.67,0,0,3468,0,39
260524,1452,Uttoxeter,Cinnodin,Hurdle, ,Y,5,2.66,3,3,5,S,g,6,168, ,0,4,1,1,1,1,4,0,4,483,3,2,30,0,0,0,0,May,Hcap-Nov-Hdle,Jamie Snowden,Jonathan Burke,74.3,33.06,0,1,70,70,33.33,100,100,100,80,0,33.33,516.66,0,0,5130,0,22
