Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260619,1330,Market Rasen,Kiwi de Cotte,Hurdle, ,N,7,6,2.38,3,4,S,g,6,158, ,0,14,4,4,4,99,99,0,0,333,2,5,43.33,0,0,0,0,Jun,Mdn-Hdle,Dan Skelton,Harry Skelton,67.93,69.11,0,254,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5076,0,43,1,1,1,0,1
260619,1330,Market Rasen,Royal Rocket,Hurdle, ,N,7,5.66,5.5,3.25,4,S,g,5,158, ,0,9,3,2,3,2,1,0,1,346,1,3,13.34,0,0,0,0,Jun,Mdn-Hdle,Emma Lavelle,Harry Cobden,47.17,68.72,0,2,0,60,60,33.33,33.33,60,100,0,33.33,379.99,0,0,5076,0,30,3,4,4,0,4
260619,1330,Market Rasen,Getaway Vic,Hurdle, ,N,7,4.66,3.25,3.25,4,S,g,7,158, ,0,7,1,1,2,3,3,0,2,376,2,3,30,0,0,0,0,Jun,Mdn-Hdle,Mickey Bowen,James Bowen,53.52,39.56,0,2,10,60,33.33,100,33.33,100,50,0,33.33,409.99,0,0,5076,0,27,2,2,5,435,3
260619,1330,Market Rasen,Premier Fantasy,Hurdle, ,N,7,6.33,8.5,8.5,4,S,g,7,158, ,0,8,2,2,1,1,2,0,2,416,3,3,40,0,0,0,0,Jun,Mdn-Hdle,Nick Scholfield,Gavin Sheehan,33.2,52.96,0,2,0,100,33.33,100,33.33,50,100,0,33.33,449.99,0,0,5076,0,16,1,1,2,0,2
260619,1330,Market Rasen,Saint Arion,Hurdle, ,N,7,15.66,11,15,4,S,g,5,158, ,0,21,5,5,5,4,99,0,0,289,0,4,6.67,0,0,0,0,Jun,Mdn-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,37.62,45.7,0,4,-20,50,33.33,33.33,33.33,80,60,0,33.33,323.32,0,0,5076,0,28,2,2,2,0,2
260619,1330,Market Rasen,Lunar Morning,Hurdle, ,N,7,12.66,34,41,4,S,g,5,158, ,0,25,7,7,6,6,4,0,0,283,1,5,40,0,0,0,0,Jun,Mdn-Hdle,Max Comley,David Bass,39.06,41.63,0,5,-30,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,5076,0,95,0,2,2,0,2
260619,1330,Market Rasen,Grey Gamble,Hurdle, ,N,7,8,34,51,4,S,m,5,151, ,0,22,6,5,7,5,5,0,0,243,0,5,0,0,0,0,0,Jun,Mdn-Hdle,Emma Lavelle,Mr Ben Jones,47.17,35.15,0,5,-20,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65,0,0,5076,0,26,2,4,4,0,4
260619,1405,Market Rasen,Muskerry Rock,Hurdle, ,Y,10,8,2,2.1,5,S,g,7,168, ,0,18,3,7,2,8,9,0,0,433,3,2,33.33,0,0,0,0,Jun,Hcap-Hdle,Dan Skelton,Harry Skelton,67.93,69.11,0,2,0,50,50,100,33.33,100,100,0,88.13,521.46,0,0,5076,0,9,3,4,10,43,2
260619,1405,Market Rasen,Lady Fortune,Hurdle, ,Y,10,8.66,8,4.5,5,S,m,6,143, ,0,23,6,5,7,9,6,0,0,336,1,3,20,0,0,0,0,Jun,Hcap-Hdle,Graeme McPherson,Miss Isabelle Ryder,39.91,50.31,5,1,20,50,33.33,33.33,100,50,70,0,33.33,369.99,0,0,5076,0,22,1,2,8,22,1
260619,1405,Market Rasen,Braganza Bay,Hurdle, ,Y,10,11.33,6,8.5,5,S,g,9,164, ,0,22,5,10,4,2,5,0,0,369,2,4,6.66,0,0,0,0,Jun,Hcap-Hdle,Henry Daly,Sam Twiston-Davies,78.99,23.4,0,1,-15,70,33.33,100,33.33,100,33.33,0,33.33,403.32,0,0,5076,0,43,2,5,8,43,1
260619,1405,Market Rasen,Cinderello,Hurdle, ,Y,10,7.33,7.5,8.5,5,S,m,6,157, ,0,7,1,1,1,1,3,0,4,473,3,2,40,0,0,0,0,Jun,Hcap-Hdle,Alex Hales,Mr J Hogan,48.45,41.95,0,1,60,100,100,100,33.33,80,60,0,100,573.33,0,0,5076,0,26,2,5,10,26,1
260619,1405,Market Rasen,Moro Rock,Hurdle, ,Y,10,9,15,13,5,S,g,9,149, ,0,18,3,6,5,4,4,0,0,363,0,2,0,0,0,0,0,Jun,Hcap-Hdle,Sara Ender,Harry Bannister,52.72,59.54,0,3,10,50,33.33,50,90,70,70,0,93.22,456.55,0,0,5076,0,70,1,6,11,334,5
260619,1405,Market Rasen,Matoury,Hurdle, ,Y,10,14.33,11,15,5,S,g,7,149, ,0,26,8,2,8,6,2,0,0,316,1,3,26.67,0,0,0,0,Jun,Hcap-Hdle,Mike Sowersby,Mr William Maggs,1.7,32.74,3,3,50,50,33.33,50,100,33.33,50,0,105.08,421.74,0,0,5076,0,42,1,7,9,382,8
260619,1405,Market Rasen,Jungle Wood,Hurdle, ,Y,10,10.33,21,15,5,S,g,7,155, ,0,24,7,9,5,5,8,0,0,363,1,2,26.67,0,0,0,0,Jun,Hcap-Hdle,Mrs Sara V Bradstock,Miss L Bradstock,32.86,56.25,7,5,-10,60,50,100,33.33,50,70,0,42.37,405.7,0,0,5076,0,26,1,4,8,330,4
260619,1405,Market Rasen,Klervia,Hurdle, ,Y,10,12.33,19,26,5,S,m,6,149, ,0,31,9,7,10,7,7,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Hdle,Fergal O'Brien,Tom Broughton,28.95,28.28,3,3,0,33.33,33.33,33.33,33.33,33.33,33.33,0,81.35,281.33,0,0,5076,0,17,4,6,9,0,9
260619,1405,Market Rasen,Time Was,Hurdle, ,Y,10,10,26,29,5,S,m,9,146, ,0,16,2,2,3,3,1,0,1,400,1,1,30.01,0,0,0,0,Jun,Hcap-Hdle,Philip Kirby,Miss Natasha Cookson,12.36,76.56,7,254,50,50,70,50,50,80,100,0,101.69,501.69,0,0,5076,0,22,1,6,16,0,16
260619,1405,Market Rasen,Reforme,Hurdle, ,Y,10,12.33,41,41,5,S,g,7,160, ,0,32,10,4,9,10,10,0,0,289,1,5,90.01,0,0,0,0,Jun,Hcap-Hdle,Tom Gretton,Conor O'Farrell,0,28.74,0,254,30,50,33.33,100,40,33.33,33.33,0,33.33,323.32,0,0,5076,0,46,2,9,14,233,5
260619,1415,Redcar,Mayo County,Turf, ,Y,14,10,7,4,6,S,m,5,132, ,1.59,9,1,5,1,1,2,3,3,675,4,0,20,0,0,0,0,Jun,Hcap,Julie Camacho,Oisin Orr,45.95,33.07,0,4,115,90,100,100,100,80,80,125,103.27,778.27,4,0,1540,0,13,5,11,19,25,2
260619,1415,Redcar,Jesmond Dawn,Turf, ,Y,14,10.66,6,6.5,6,D,g,5,135, ,1.47,21,5,8,3,4,8,3,0,615,3,0,16.67,0,0,0,0,Jun,Hcap,Grant Tuer,Oliver Stammers,36.7,50.35,0,2,100,90,70,100,100,50,80,125,101.63,716.63,8,0,1540,0,16,1,17,27,230,8
260619,1415,Redcar,Dancing With Drums,Turf, ,Y,14,16,6.5,7,6,S,g,4,129, ,1.25,36,9,13,10,6,13,1,1,464,2,3,15.66,0,0,0,0,Jun,Hcap,Adam Kirby,Pat Cosgrave,19.68,33.16,0,3,10,90,50,33.33,33.33,33.33,100,125,33.33,498.32,2,0,1540,0,29,4,6,9,44,2
