Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260624,1400,Carlisle,Queen Of Christmas,Turf, ,N,5,3.33,2.38,2.1,4,S,f,2,128, ,1.22,5,1,2,1,1,1,2,4,505,3,1,70.01,0,0,0,0,Jun,Mdn,K R Burke,Clifford Lee,39.93,37.71,0,5,-10,50,50,50,33.33,100,100,122,33.33,538.66,5,0,1100,0,21,1,1,1,0,1
260624,1400,Carlisle,Louis The Fifth,Turf, ,N,5,4,2.63,3,4,S,c,2,133, ,1.22,8,2,2,2,99,99,1,1,435,2,4,36,0,0,0,0,Jun,Mdn,Michael Bell,Callum Rodriguez,29.31,36.89,0,0,-10,33.33,33.33,33.33,33.33,80,100,122,33.33,468.65,2,0,1100,0,0,0,0,0,0,0
260624,1400,Carlisle,In The Black,Turf, ,N,5,6,5,5,4,S,f,2,128, ,1.06,14,4,4,3,99,99,5,0,399,2,4,8,0,0,0,0,Jun,Mdn,Geoffrey Oldroyd,P J McDonald,43.1,36.32,0,0,-20,33.33,33.33,33.33,33.33,60,100,106,33.33,432.65,4,0,1100,0,0,0,0,0,0,0
260624,1400,Carlisle,Sod Hall Lane,Turf, ,N,5,6,17,19,4,S,c,2,133, ,1.46,15,5,4,5,99,99,4,0,324,1,6,0,0,0,0,0,Jun,Mdn,Declan Carroll,Zak Wheatley,25.23,26.59,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,3,0,1100,0,0,0,0,0,0,0
260624,1400,Carlisle,By Jove Grace,Turf, ,N,5,5,15,19,4,S,f,2,128, ,0.98,11,3,2,4,99,99,3,0,391,0,4,66.34,0,0,0,0,Jun,Mdn,Richard Fahey,Oisin Orr,37.24,39.48,0,0,-10,33.33,33.33,33.33,33.33,80,80,98,33.33,424.65,1,0,1100,0,0,0,0,0,0,0
260624,1430,Carlisle,Silesia,Turf, ,N,6,4,1.8,1.73,4,D,f,2,128, ,1,7,1,2,3,1,1,4,3,446,2,2,31.34,0,0,0,0,Jun,Nov-Fil,Kevin Ryan,Kevin Stott,22.48,43.39,0,3,0,60,60,33.33,33.33,100,60,100,33.33,479.99,3,0,1282,0,25,3,3,3,0,3
260624,1430,Carlisle,Love Tanya,Turf, ,N,6,4.66,4.5,5,4,S,f,2,128, ,0.95,12,3,2,5,99,99,1,1,408,1,4,145.34,0,0,0,0,Jun,Nov-Fil,Ed Bethell,Connor Beasley,40.62,41.03,0,0,-10,33.33,33.33,33.33,33.33,80,100,95,33.33,441.65,4,0,1282,0,0,0,0,0,0,0
260624,1430,Carlisle,Enhancing,Turf, ,N,6,5.33,6,6,4,S,f,2,128, ,1.16,9,2,2,2,2,99,2,0,449,3,4,2.66,0,0,0,0,Jun,Nov-Fil,Hugo Palmer,Rowan Scott,40.05,33.15,0,8,-10,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65,1,0,1282,0,23,1,1,1,0,1
260624,1430,Carlisle,Ruby Moon,Turf, ,N,6,7.33,6.5,6.5,4,S,f,2,128, ,1.22,16,5,4,4,99,99,5,0,415,1,4,7,0,0,0,0,Jun,Nov-Fil,Richard Fahey,Oisin Orr,37.24,39.48,0,0,-20,33.33,33.33,33.33,33.33,80,80,122,33.33,448.65,6,0,1282,0,0,0,0,0,0,0
260624,1430,Carlisle,One Shot Kodi,Turf, ,N,6,6.66,29,29,4,S,f,2,128, ,1.27,12,3,4,1,3,2,3,1,458,3,4,9,0,0,0,0,Jun,Nov-Fil,Kevin Ryan,Tom Eaves,22.48,23.51,0,8,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,5,0,1282,0,29,1,1,1,0,1
