Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260421,1342,Pontefract,Jolly Good Fellows,Turf, ,N,8,11,6,3.75,5,S,f,2,125, ,0.77,21,8,3,6,99,99,3,0,390,1,4,20,0,0,0,0,Apr,Nov,Dr Richard Newland,Rossa Ryan,33.59,43.9,0,3,-20,33.33,33.33,33.33,33.33,100,80,77,33.33,423.65
260421,1342,Pontefract,Margaret's Pearl,Turf, ,N,8,8,4,4.5,5,D,f,2,128, ,1.31,17,5,3,5,99,99,8,0,391,2,5,1.33,0,0,0,0,Apr,Nov,Lemos De Souza,Jason Hart,10.56,39.44,0,4,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260421,1342,Pontefract,Sea Mirage,Turf, ,N,8,6.33,3.75,4.5,5,D,c,2,133, ,1.37,11,1,2,2,99,99,1,2,438,2,4,6,0,0,0,0,Apr,Nov,Kevin Ryan,Kevin Stott,36.85,42.41,0,0,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260421,1342,Pontefract,Claret And Blues,Turf, ,N,8,10,4,5,5,D,c,2,133, ,1.19,15,4,3,1,99,99,4,1,452,3,4,14,0,0,0,0,Apr,Nov,Richard Fahey,Oisin Orr,40.62,32.13,0,0,-20,33.33,33.33,33.33,33.33,100,100,119,33.33,485.65
260421,1342,Pontefract,Cydney Sweenie,Turf, ,N,8,6.33,11,9.5,5,D,f,2,128, ,1.19,11,1,2,3,99,99,5,1,432,2,4,6,0,0,0,0,Apr,Nov,Jack Morland,Callum Rodriguez,35.91,47.81,0,0,-10,33.33,33.33,33.33,33.33,80,100,119,33.33,465.65
260421,1342,Pontefract,Too Many Spirits,Turf, ,N,8,7,13,11,5,D,g,2,133, ,0.77,12,3,3,7,1,1,7,2,370,0,4,8.67,0,0,0,0,Apr,Nov,Tony Coyle,David Nolan,44.98,40.95,0,5,-20,33.33,33.33,33.33,33.33,80,80,77,78.12,448.44
260421,1342,Pontefract,Ubettanotblink,Turf, ,N,8,7.66,21,19,5,D,c,2,130, ,0.95,19,7,3,8,99,99,6,0,361,1,5,0,0,0,0,0,Apr,Nov,Craig Lidster,S H James,27.04,41.57,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,95,33.33,394.98
260421,1342,Pontefract,Village Hall,Turf, ,N,8,9,21,26,5,D,c,2,130, ,1.13,17,5,3,4,99,99,2,0,426,2,4,34.67,0,0,0,0,Apr,Nov,Tim Easterby,David Allan,32.45,42.35,0,0,-20,33.33,33.33,33.33,33.33,100,80,113,33.33,459.65
260421,1400,Yarmouth,O'Gorman,Turf, ,N,6,10.33,2.38,2.38,4,D,c,2,133, ,1.37,15,4,4,2,99,99,0,0,408,2,4,44.67,0,0,0,0,Apr,Nov,George Scott,Darragh Keenan,38.66,31.53,0,0,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65
260421,1400,Yarmouth,Siouxperb,Turf, ,N,6,4.33,2.38,3,4,D,c,2,133, ,1.41,7,1,2,1,99,99,3,2,438,2,4,30,0,0,0,0,Apr,Nov,Archie Watson,Hollie Doyle,50.61,40.56,0,0,-10,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260421,1400,Yarmouth,Viking Barbie,Turf, ,N,6,5.33,6.5,5.5,4,D,f,2,128, ,0.8,12,3,2,4,99,99,3,0,363,1,4,5,0,0,0,0,Apr,Nov,Ollie Sangster,Hector Crouch,30.31,42.45,0,0,-10,33.33,33.33,33.33,33.33,50,100,80,33.33,396.65
260421,1400,Yarmouth,Hamdani Mokhater,Turf, ,N,6,6.33,13,7,4,D,c,2,133, ,1.61,17,5,4,5,99,99,5,0,358,1,4,41.67,0,0,0,0,Apr,Nov,James Horton,Jack Mitchell,31.07,38.06,0,0,-20,33.33,33.33,33.33,33.33,50,50,125,33.33,391.65
260421,1400,Yarmouth,Priscilla's Hope,Turf, ,N,6,5,21,23,4,D,f,2,128, ,0.97,10,2,2,3,99,99,1,1,363,1,5,0.33,0,0,0,0,Apr,Nov,Philip McBride,Marco Ghiani,26.5,40.04,0,0,-10,33.33,33.33,33.33,33.33,33.33,100,97,33.33,396.98
260421,1400,Yarmouth,Taseem,Turf, ,N,6,6,51,51,4,D,c,2,133, ,0.8,17,5,4,6,99,99,6,0,316,0,5,0,0,0,0,0,Apr,Nov,Des Donovan,B D L Sayette,16.61,58.01,0,0,-20,33.33,33.33,33.33,33.33,33.33,70,80,33.33,349.98
260421,1417,Pontefract,Lady Youmzain,Turf, ,N,5,4,1.67,1.83,4,U,f,3,135, ,1.19,13,4,5,4,3,99,3,0,432,2,4,16,0,0,0,0,Apr,Nov-Fil,Kevin Ryan,Kevin Stott,36.85,42.41,0,1,-30,33.33,33.33,33.33,33.33,80,100,119,33.33,465.65
260421,1417,Pontefract,Town Queen,Turf, ,N,5,5,4.33,4.5,4,D,f,3,128, ,1.03,13,4,2,5,99,99,4,0,416,2,4,0,0,0,0,0,Apr,Nov-Fil,K R Burke,S H James,51.59,41.57,0,0,-20,33.33,33.33,33.33,33.33,80,100,103,33.33,449.65
260421,1417,Pontefract,Reader,Turf, ,N,5,4,7.5,5,4,U,f,3,128, ,1.42,6,1,2,1,1,2,2,3,628,3,1,155.67,0,0,0,0,Apr,Nov-Fil,Marcus Tregoning,Daniel Tudhope,29.31,43.79,0,8,-20,90,90,90,33.33,100,100,125,91.04,719.37
260421,1417,Pontefract,Elemma,Turf, ,N,5,6.33,7.5,9,4,D,f,3,128, ,1.29,12,3,2,3,99,99,1,1,438,2,4,6,0,0,0,0,Apr,Nov-Fil,Richard Fahey,Billy Garritty,40.62,38.14,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260421,1417,Pontefract,Uncertainty,Turf, ,N,5,4.66,41,17,4,S,f,3,128, ,0.96,9,2,2,2,2,1,5,1,472,2,2,34.34,0,0,0,0,Apr,Nov-Fil,Simon Whitaker,Paul Mulrennan,2.18,31.18,0,4,-10,100,100,60,33.33,33.33,50,96,89.55,562.21
260421,1435,Yarmouth,Brilliant Star,Turf, ,N,6,4.33,1.62,1.4,4,U,f,3,123, ,1.32,7,1,2,1,99,99,3,2,438,2,4,62.67,0,0,0,0,Apr,Nov-Fil,John Gosden,Robert Havlin,63.84,53.77,0,2,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260421,1435,Yarmouth,Fanciulla Del West,Turf, ,N,6,5,3.5,4.5,4,U,f,3,121, ,1.09,9,2,2,2,99,99,4,0,375,2,5,4,0,0,0,0,Apr,Nov-Fil,Ed Walker,Ashley Lewis,50.6,7.12,5,3,-20,33.33,33.33,33.33,33.33,100,33.33,109,33.33,408.98
260421,1435,Yarmouth,Kenkelly,Turf, ,N,6,5.33,8,9,4,D,f,3,123, ,1.17,12,3,2,4,99,99,1,1,370,1,4,14,0,0,0,0,Apr,Nov-Fil,Tom Clover,Jack Mitchell,57.24,38.06,0,0,-10,33.33,33.33,33.33,33.33,70,50,117,33.33,403.65
260421,1435,Yarmouth,Clarissa Eclipse,Turf, ,N,6,6.33,11,12,4,D,f,3,121, ,1.4,12,3,2,3,99,99,2,0,371,1,5,1.33,0,0,0,0,Apr,Nov-Fil,David Simcock,Luke Morris,0,35.28,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98
260421,1435,Yarmouth,Millie's A Minx,Turf, ,N,6,7.66,201,201,4,U,f,4,140, ,1.25,18,6,6,6,1,1,6,2,341,1,5,0,0,0,0,0,Apr,Nov-Fil,John Ryan,Darragh Keenan,11.32,31.53,0,7,-30,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98
260421,1452,Pontefract,Cape Ashizuri,Turf, ,Y,7,9.33,3.75,3.75,3,U,g,3,133, ,0.96,21,6,5,6,4,6,3,0,455,2,3,66.67,0,0,0,0,Apr,Hcap,John Quinn,Jason Hart,26.96,39.44,0,2,-10,33.33,60,100,33.33,33.33,100,96,85.71,541.7
260421,1452,Pontefract,Alaminos,Turf, ,Y,7,7,6,5,3,S,c,3,127, ,1.29,18,5,6,4,5,7,1,1,541,3,2,15.33,0,0,0,0,Apr,Hcap,Kevin Ryan,Kevin Stott,36.85,42.41,0,4,-30,33.33,70,100,33.33,80,100,125,65.71,607.37
260421,1452,Pontefract,Reciprocated,Turf, ,Y,7,5.33,4,5.5,3,D,g,3,136, ,0.89,8,2,1,2,3,3,6,1,639,4,0,77.34,0,0,0,0,Apr,Hcap,K R Burke,S H James,51.59,41.57,0,5,35,100,70,100,100,80,100,89,88.57,727.57
260421,1452,Pontefract,Daizen,Turf, ,Y,7,12.33,5,6,3,U,g,3,119, ,0.96,28,7,7,7,7,5,7,0,389,1,4,0,0,0,0,0,Apr,Hcap,Rebecca Menzies,Andrew Mullen,43.13,25.7,0,1,-40,33.33,33.33,100,33.33,60,33.33,96,55.71,445.03
260421,1452,Pontefract,Daydreama,Turf, ,Y,7,5,9.5,7,3,D,g,3,135, ,1.19,7,1,4,1,1,2,2,3,649,4,0,10,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,32.45,42.35,0,3,0,60,90,100,100,100,80,119,85.71,734.71
260421,1452,Pontefract,Anaisa,Turf, ,Y,7,6.66,15,9,3,D,f,3,129, ,1.42,12,3,2,3,2,4,5,0,561,4,2,20,0,0,0,0,Apr,Hcap,Tim Easterby,S B Kirrane,32.45,26.06,0,9,10,100,70,100,33.33,100,33.33,125,81.42,643.08
260421,1452,Pontefract,Awraad,Turf, ,Y,7,6.33,9.5,10,3,U,f,3,129, ,1.03,17,4,2,5,6,1,4,1,526,2,1,70.34,0,0,0,0,Apr,Hcap,Gemma Tutty,Connor Beasley,38.08,43.45,0,6,10,33.33,70,90,100,50,80,103,101.42,627.75
260421,1510,Yarmouth,Room Fourteen,Turf, ,Y,9,9,3.5,3.75,5,D,f,3,131, ,1.12,17,4,5,3,99,99,3,0,445,3,4,37,0,0,0,0,Apr,Hcap,James Fanshawe,Daniel Muscutt,44.9,42.63,0,3,-20,33.33,33.33,33.33,33.33,100,100,112,33.33,478.65
260421,1510,Yarmouth,Pantile's Gift,Turf, ,Y,9,5.33,3.5,3.75,5,U,g,3,136, ,1.34,5,1,2,1,1,2,9,3,578,3,1,120,0,0,0,0,Apr,Hcap,Jack Morland,Hollie Doyle,35.91,40.56,0,1,0,100,33.33,100,60,80,80,125,33.33,611.66
260421,1510,Yarmouth,Boilermaker,Turf, ,Y,9,13.33,6.5,6,5,S,g,3,128, ,1.42,27,8,8,6,6,99,7,0,391,2,5,26.33,0,0,0,0,Apr,Hcap,Harry Charlton,Kieran Shoemark,29.84,31.79,0,7,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260421,1510,Yarmouth,Crimson Rambler,Turf, ,Y,9,7.33,7,6.5,5,S,g,3,135, ,0.75,9,2,2,2,2,1,4,1,458,1,1,13.01,0,0,0,0,Apr,Hcap,George Scott,Liam Wright,38.66,62.86,5,2,-10,50,50,33.33,60,100,90,75,33.33,491.66
260421,1510,Yarmouth,King Of Berkshire,Turf, ,Y,9,36,6,7,5,D,c,3,134, ,1.21,20,6,2,5,4,5,4,0,404,2,4,12.67,0,0,0,0,Apr,Hcap,Andrew Balding,Jason Watson,48.77,24.05,0,4,-10,33.33,33.33,33.33,50,100,33.33,121,33.33,437.65
260421,1510,Yarmouth,Izz'Nt She Hot,Turf, ,Y,9,9,17,15,5,S,f,3,132, ,0.86,22,7,5,9,99,99,0,0,352,1,5,0,0,0,0,0,Apr,Hcap,John Gosden,Luke Catton,63.84,23.38,3,5,-20,33.33,33.33,33.33,33.33,100,33.33,86,33.33,385.98
260421,1510,Yarmouth,Joyful Lawyer,Turf, ,Y,9,9.33,15,15,5,D,g,3,132, ,0.95,18,5,5,4,99,99,2,0,408,1,4,4,0,0,0,0,Apr,Hcap,K R Burke,Silvestre De Sousa,51.59,36.47,0,5,-20,33.33,33.33,33.33,33.33,80,100,95,33.33,441.65
260421,1510,Yarmouth,Kokushoku,Turf, ,Y,9,7.66,19,19,5,S,g,3,131, ,1.12,14,3,2,7,3,3,1,1,365,1,4,5,0,0,0,0,Apr,Hcap,Simon and Ed Crisford,Harry Davies,41.78,44.73,0,6,-10,33.33,33.33,33.33,33.33,60,60,112,33.33,398.65
260421,1510,Yarmouth,Heated Moment,Turf, ,Y,9,13.66,41,51,5,U,f,3,121, ,1.17,29,9,8,8,5,4,8,0,360,1,4,7.67,0,0,0,0,Apr,Hcap,Conrad Allen,C Planas,0,45.69,3,6,-30,33.33,50,33.33,33.33,33.33,60,117,33.33,393.65
260421,1527,Pontefract,Marhaba Ghaiyyath,Turf, ,Y,11,8.66,4,4.33,2,S,g,4,135, ,1.34,10,2,1,3,2,3,5,1,508,2,1,16,0,0,0,0,Apr,Hcap,Charlie Johnston,Callum Shepherd,31.53,31.67,0,6,95,60,60,100,33.33,80,50,125,80.82,589.15
260421,1527,Pontefract,Insanity,Turf, ,Y,11,7.66,6,6,2,S,g,6,134, ,0.79,9,1,4,2,1,2,10,2,542,2,1,34,0,0,0,0,Apr,Hcap,Alan King,Rossa Ryan,50.83,43.9,0,12,50,60,90,100,33.33,100,80,79,101.36,643.69
