Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260620,1324,Newmarket,Timely Affair,Turf, ,Y,11,9.33,7,5.5,5,U,g,4,130, ,0.96,26,7,7,8,10,2,6,0,445,2,3,7.67,0,0,0,0,Jun,Hcap-App,William Knight,Taylor Fisher,38.05,29.68,0,3,15,33.33,33.33,100,50,100,33.33,96,106.25,552.24,10,0,1760,0,31,4,8,10,52,2
260620,1324,Newmarket,Pay Attention,Turf, ,Y,11,12,5,5.5,5,S,g,4,128, ,1.08,20,4,9,3,2,6,7,0,508,2,0,13.01,0,0,0,0,Jun,Hcap-App,Faye Bramley,Oliver Carmichael,62.3,38.17,5,2,-5,50,60,100,60,80,50,108,75,583,11,0,1760,0,36,2,7,16,384,8
260620,1324,Newmarket,Siam Fox,Turf, ,Y,11,9,5.5,5.5,5,U,g,8,129, ,1.09,11,1,2,1,3,4,9,2,589,3,0,24,0,0,0,0,Jun,Hcap-App,K Frost,Mr Matthew Slater,39.5,27.94,5,1,60,60,50,100,90,80,100,109,92.18,681.18,7,0,1760,0,23,3,7,17,23,1
260620,1324,Newmarket,Valentine Boy,Turf, ,Y,11,15,5.5,6,5,S,g,4,136, ,1.02,38,11,10,11,9,7,11,0,368,2,5,0,0,0,0,0,Jun,Hcap-App,Luke Dace,Mr Jude Fernandes,11.75,23.75,7,4,-30,33.33,33.33,100,33.33,33.33,33.33,102,82.81,451.46,4,0,1760,0,24,3,10,10,47,2
260620,1324,Newmarket,King Of Charm,Turf, ,Y,11,13.66,6.5,6.5,5,U,g,5,127, ,1.1,19,3,1,6,1,3,4,2,466,2,2,3,0,0,0,0,Jun,Hcap-App,Martin Dunne,Alice Bond,28.28,4.58,5,2,90,70,60,100,60,33.33,33.33,110,90.62,557.28,9,0,1760,0,23,2,8,16,659,13
260620,1324,Newmarket,Gladiadora,Turf, ,Y,11,7.66,10,10,5,U,m,5,131, ,1.29,12,2,4,2,4,1,1,2,565,3,0,57,0,0,0,0,Jun,Hcap-App,Charlie Clover,Liam Wright,65.96,33.92,0,8,55,50,50,100,50,90,100,125,109.37,674.37,5,0,1760,0,38,4,15,19,84,4
260620,1324,Newmarket,Into Combat,Turf, ,Y,11,15,17,12,5,S,g,4,132, ,1.09,35,10,11,10,11,9,2,0,375,2,5,7,0,0,0,0,Jun,Hcap-App,Sir Mark Prescott Bt,Miss Poppy Scott,38.86,10.06,7,10,-40,33.33,33.33,33.33,33.33,100,33.33,109,78.12,453.77,1,0,1760,0,248,0,4,5,0,5
260620,1324,Newmarket,Didaar,Turf, ,Y,11,12.33,11,13,5,S,g,5,134, ,1.05,29,9,5,9,6,5,3,0,438,3,4,62.67,0,0,0,0,Jun,Hcap-App,Gihan Arnolda,Miss Taryn Langley,41.01,32.3,3,6,50,33.33,33.33,33.33,33.33,100,100,105,81.25,519.57,2,0,1760,0,142,0,6,16,0,16
260620,1324,Newmarket,Born A Rebel,Turf, ,Y,11,10.66,15,15,5,S,m,5,134, ,1.07,23,6,7,7,5,8,5,0,463,2,2,17.67,0,0,0,0,Jun,Hcap-App,P Owens,Arron D'Arcy,47.67,40.63,7,11,15,33.33,70,33.33,100,60,60,107,53.12,516.78,3,0,1760,0,8,2,10,19,275,7
260620,1324,Newmarket,Freddie's Star,Turf, ,Y,11,14,15,17,5,D,g,4,138, ,1.37,27,8,6,4,7,11,10,0,494,3,3,6.33,0,0,0,0,Jun,Hcap-App,Roger Teal,Owen Lewis,35.79,42.22,5,11,20,70,33.33,33.33,33.33,100,100,125,33.33,528.32,8,0,1760,0,19,2,7,7,226,4
