Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260702,1400,Nottingham,Innichen,Turf, ,Y,8,6.66,3.5,3.5,5,D,c,2,135, ,0.88,12,3,5,2,2,5,2,0,568,2,0,7.67,0,0,0,0,Jul,Hcap-Nur,Jack Channon,Edward Greatrex,35.93,45.85,0,1,-20,100,70,100,50,80,80,88,56.25,624.25,3,0,1108,0,64,3,3,3,64,1
260702,1400,Nottingham,Koodini,Turf, ,Y,8,7.33,5.5,5,5,S,c,2,131, ,0.77,14,4,3,3,4,7,4,0,560,3,1,11,0,0,0,0,Jul,Hcap-Nur,Hugo Palmer,Oisin Orr,47.11,35.88,0,2,-10,100,70,33.33,100,100,80,77,33.33,593.66,7,0,1108,0,7,4,4,4,0,4
260702,1400,Nottingham,Ziggy Starshine,Turf, ,Y,8,5,5,5,5,S,f,2,135, ,1.28,5,1,2,1,1,1,8,4,648,5,1,80.33,0,0,0,0,Jul,Hcap-Nur,Dr Richard Newland,Jack Doughty,25.41,39.98,0,2,-5,100,90,100,100,33.33,100,125,87.5,735.83,8,0,1108,0,28,3,3,3,76,3
260702,1400,Nottingham,Ponte Carlo,Turf, ,Y,8,8.33,5,5.5,5,D,c,2,127, ,1.24,21,5,3,5,8,4,6,0,457,3,4,23,0,0,0,0,Jul,Hcap-Nur,Tim Easterby,David Allan,42.02,37.16,0,3,-10,33.33,33.33,33.33,33.33,100,100,124,60.93,518.25,1,0,1108,0,7,4,4,4,0,4
260702,1400,Nottingham,Yahaira,Turf, ,Y,8,6,9,9.5,5,D,f,2,130, ,1.06,11,2,2,4,3,6,1,1,549,3,1,92.01,0,0,0,0,Jul,Hcap-Nur,Tom Dascombe,William Cox,45.92,35.18,0,1,-5,90,60,33.33,60,100,100,106,46.87,596.2,5,0,1108,0,9,4,4,4,9,1
260702,1400,Nottingham,Havana Grey Star,Turf, ,Y,8,11.66,11,11,5,D,f,2,128, ,1.1,25,6,6,7,5,2,3,0,423,2,4,54.67,0,0,0,0,Jul,Hcap-Nur,Richard Hughes,Daniel Tudhope,35.79,46.98,0,8,-30,33.33,33.33,33.33,33.33,80,100,110,79.68,503,6,0,1108,0,20,3,3,3,0,3
260702,1400,Nottingham,Courseyoudo,Turf, ,Y,8,14.66,13,13,5,D,c,2,129, ,1.21,27,8,6,6,7,8,5,0,434,2,4,11,0,0,0,0,Jul,Hcap-Nur,Tom Lacey,Cieren Fallon,65.14,40.58,0,5,-30,33.33,33.33,33.33,33.33,100,80,121,54.68,489,4,0,1108,0,20,3,3,3,0,3
260702,1400,Nottingham,Invincible Isaac,Turf, ,Y,8,11.33,15,17,5,D,g,2,125, ,1.02,26,7,6,8,6,3,7,0,368,2,5,0,0,0,0,0,Jul,Hcap-Nur,Lemos De Souza,Mr Jack Callan,29.76,37.13,3,5,-30,33.33,33.33,33.33,33.33,33.33,100,102,75,443.65,2,0,1108,0,27,3,4,4,0,4
260702,1418,Perth,Scriabin,Hurdle, ,N,11,6.33,4.33,2.5,4,S,g,6,158, ,0,8,1,2,2,2,1,0,2,430,1,1,116.68,0,0,0,0,Jul,Mdn-Hdle,Lucinda Russell,P Wadge,34.54,72.22,0,2,40,70,70,70,70,50,100,0,91.93,521.93,0,0,3567,0,25,3,6,9,0,9
260702,1418,Perth,Liberty Coach,Hurdle, ,N,11,7.66,3.25,3.5,4,S,g,5,158, ,0,15,4,1,6,5,7,0,1,266,1,6,16.66,0,0,0,0,Jul,Mdn-Hdle,John Quinn,Harry Cobden,30.77,10.61,0,3,50,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3567,0,114,0,9,18,402,11
