Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260723,1355,Sandown,Nogo's Dream,Turf, ,Y,7,5.33,4.33,3.75,4,S,g,6,136, ,1.02,7,1,3,1,1,1,1,5,562,3,0,19.67,0,0,0,0,Jul,Hcap,Richard Hughes,Oisin Murphy,33.39,49.26,0,4,35,90,50,100,70,50,100,102,86.56,648.56,4,0,1110,0,17,5,10,26,395,12,0, 
260723,1355,Sandown,Arry Up,Turf, ,Y,7,7.66,5.5,4.5,4,S,g,3,133, ,1.1,19,5,6,6,6,7,5,0,459,3,3,31.33,0,0,0,0,Jul,Hcap,Rod Millman,Lewis Edmunds,52.63,45.57,0,4,-30,33.33,50,33.33,33.33,100,100,110,33.33,493.32,3,0,1110,0,43,2,8,8,106,3,0, 
260723,1355,Sandown,Neptune Legend,Turf, ,Y,7,10.33,3.75,5,4,U,g,7,126, ,1.48,24,7,7,4,7,6,3,0,511,3,2,44,0,0,0,0,Jul,Hcap,Tony Carroll,Ray Dawson,33.84,40.71,0,1,-50,33.33,60,60,33.33,100,100,125,33.33,544.99,1,0,1110,0,22,4,19,34,22,1,0, 
260723,1355,Sandown,Havana Smile,Turf, ,Y,7,7,6,7,4,S,g,3,134, ,0.89,13,2,4,2,2,5,5,0,542,2,1,0.67,0,0,0,0,Jul,Hcap,Gary Moore,Tom Queally,64.03,25.5,0,6,0,70,70,100,100,80,33.33,89,33.33,575.66,5,0,1110,0,34,3,7,7,56,2,0, 
260723,1355,Sandown,Smart Vision,Turf, ,Y,7,5.66,10,7.5,4,D,g,5,140, ,0.51,13,2,1,5,3,2,4,1,467,2,2,7.67,0,0,0,0,Jul,Hcap,Jessica Macey,George Wood,74,34.11,0,9,65,70,33.33,100,33.33,100,80,51,91.04,558.7,7,0,1110,0,40,4,13,25,271,7,0, 
260723,1355,Sandown,Correspondence,Turf, ,Y,7,6.33,8.5,9,4,S,g,4,129, ,1.82,16,4,5,3,5,4,2,0,541,4,2,30,0,0,0,0,Jul,Hcap,Tony Carroll,Rossa Ryan,33.84,42.26,0,6,-5,33.33,50,100,33.33,100,100,125,73.13,614.79,2,0,1110,0,32,4,10,12,73,3,0, 
260723,1355,Sandown,Brave Nation,Turf, ,Y,7,7.66,9.5,11,4,S,g,6,136, ,0.72,19,5,1,7,4,3,7,1,428,1,2,0,0,0,0,0,Jul,Hcap,Michael Attwater,Kieren Fox,32.75,23.81,0,4,65,60,50,100,33.33,80,33.33,72,82.08,510.74,6,0,1110,0,103,0,6,14,705,13,0, 
260723,1410,Doncaster,Jassas,Turf, ,N,9,6.33,2,2,3,S,c,2,133, ,1.14,9,2,2,2,99,99,3,0,447,3,4,12,0,0,0,0,Jul,Nov,Charlie Appleby,William Buick,48.74,58.64,0,0,-10,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65,4,0,1546,0,0,0,0,0,0,0,0, 
260723,1410,Doncaster,Narrjoo,Turf, ,N,9,7.33,4,4.5,3,S,c,2,133, ,0.67,14,3,2,6,99,99,2,0,400,2,4,39.67,0,0,0,0,Jul,Nov,Simon and Ed Crisford,Callum Rodriguez,48.89,42.36,0,0,-10,33.33,33.33,33.33,33.33,100,100,67,33.33,433.65,8,0,1546,0,0,0,0,0,0,0,0, 
260723,1410,Doncaster,Night Star,Turf, ,N,9,6.33,5,5,3,D,c,2,133, ,0.82,6,1,1,1,1,2,1,5,485,2,1,38.01,0,0,0,0,Jul,Nov,Richard Hannon,Sean Levey,40.53,37.45,0,3,10,33.33,60,50,60,100,100,82,33.33,518.66,9,0,1546,0,14,2,2,2,0,0,0, 
