Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260716,1340,Hamilton,Caturra Lights,Turf, ,Y,4,3.66,2.75,2.5,4,D,c,2,135, ,1.38,10,2,2,2,3,4,4,0,511,3,2,2,0,0,0,0,Jul,Hcap-Nur,Adrian Paul Keatley,Mr Jack Nicholls,38.67,37.73,5,9,-10,33.33,50,70,33.33,100,100,125,73.13,584.79,4,0,1107,0,47,3,3,3,0,0,0, 
260716,1340,Hamilton,Call Nicki,Turf, ,Y,4,3,3.25,3.25,4,S,f,2,132, ,0.81,6,1,2,1,1,1,3,4,611,3,0,99.34,0,0,0,0,Jul,Hcap-Nur,Tim Easterby,David Allan,33.04,36.92,0,1,0,100,70,100,100,80,80,81,89.55,700.55,3,0,1107,0,21,5,5,5,21,1,0, 
260716,1340,Hamilton,Tango Hotel,Turf, ,Y,4,3,3.5,3.5,4,U,f,2,132, ,1.13,10,2,4,3,2,3,1,1,509,3,2,154.01,0,0,0,0,Jul,Hcap-Nur,George Scott,Daniel Tudhope,42.26,34.22,0,1,-20,33.33,50,100,33.33,100,80,113,92.53,602.19,2,0,1107,0,29,2,3,3,29,1,0, 
260716,1340,Hamilton,Or Another,Turf, ,Y,4,5,7.5,9,4,U,g,2,128, ,0.89,14,4,2,4,4,2,2,0,355,1,5,0,0,0,0,0,Jul,Hcap-Nur,K R Burke,Pierre-Louis Jamin,44.7,29.24,0,7,-10,33.33,33.33,33.33,33.33,100,33.33,89,83.58,439.23,1,0,1107,0,8,3,3,3,0,0,0, 
260716,1353,Thirsk,Clementines Star,Turf, ,N,3,2,1.73,1.67,5,S,f,3,128, ,0.81,5,1,2,1,1,99,1,4,440,1,3,116.67,0,0,0,0,Jul,Mdn-Fil,Daniel Kubler,William Carver,59.97,32.12,0,2,0,90,33.33,33.33,33.33,70,100,81,33.33,474.32,2,0,1540,0,11,2,4,4,0,0,0, 
260716,1353,Thirsk,Princess Honey Bee,Turf, ,N,3,3,4,4,5,D,f,3,128, ,1.04,10,3,2,3,2,1,2,1,320,1,5,0,0,0,0,0,Jul,Mdn-Fil,Craig Lidster,Clifford Lee,27.59,37.7,0,4,-10,33.33,33.33,33.33,33.33,33.33,50,104,33.33,353.98,3,0,1540,0,325,0,3,3,0,0,0, 
260716,1353,Thirsk,Dolo's Star,Turf, ,N,3,3,4,4,5,S,f,3,128, ,0.81,7,2,2,2,99,99,3,0,324,0,4,3.67,0,0,0,0,Jul,Mdn-Fil,Ivan Furtado,Silvestre De Sousa,31.15,40.19,0,11,-10,33.33,33.33,33.33,33.33,50,60,81,33.33,357.65,1,0,1540,0,12,2,4,4,0,0,0, 
260716,1405,Chepstow,Lyrics Of Life,Turf, ,N,3,2.33,1.73,1.73,4,D,f,3,128, ,0.87,6,1,1,2,2,2,2,2,463,1,2,125.01,0,0,0,0,Jul,Mdn-Fil,Brian Meehan,Mr Joe Leavy,26.03,32.24,0,21,50,100,60,70,33.33,33.33,80,87,33.33,496.99,3,0,1774,0,27,2,5,6,0,0,0, 
260716,1405,Chepstow,Quisana,Turf, ,N,3,2.33,2.1,2.1,4,S,f,3,128, ,1.44,6,1,2,1,1,1,1,5,605,3,0,141.34,0,0,0,0,Jul,Mdn-Fil,Eve Johnson Houghton,Charles Bishop,46.61,30.09,0,5,-10,70,60,60,90,100,100,125,33.33,638.33,2,0,1774,0,32,3,3,3,0,0,0, 
260716,1405,Chepstow,Fallen Logic,Turf, ,N,3,4,51,51,4,S,f,3,128, ,0.92,11,3,2,3,3,99,3,0,338,0,5,0,0,0,0,0,Jul,Mdn-Fil,G Harris,William Carson,27.16,26.68,0,8,-10,33.33,33.33,33.33,33.33,33.33,80,92,33.33,371.98,1,0,1774,0,23,1,1,1,0,0,0, 
