Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260626,1015,Doncaster,Alpinara,Turf, ,N,5,5.66,5.5,2.25,3,U,f,3,128, ,0.9,17,5,4,5,4,2,2,0,373,1,4,0,0,0,0,0,Jun,Mdn-Fil,Sir Mark Prescott Bt,D Egan,31.29,33.72,0,7,-30,33.33,33.33,33.33,33.33,50,100,90,33.33,406.65,2,0,2617,0,244,0,1,1,0,1
260626,1015,Doncaster,Brunhilde,Turf, ,N,5,4,1.73,2.25,3,S,f,3,128, ,0.83,5,1,1,1,1,99,1,5,489,1,2,31.34,0,0,0,0,Jun,Mdn-Fil,George Boughey,James Doyle,44.78,41.46,0,2,10,90,90,33.33,33.33,100,60,83,33.33,522.99,5,0,2617,0,12,2,2,2,0,2
260626,1015,Doncaster,Green Area,Turf, ,N,5,3.66,4,5.5,3,S,f,3,128, ,1.38,7,2,1,2,3,99,4,1,458,3,4,38.66,0,0,0,0,Jun,Mdn-Fil,Charlie Johnston,Connor Beasley,36,41,0,3,10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,2617,0,31,1,1,1,0,1
260626,1015,Doncaster,Wootton's Gal,Turf, ,N,5,4.66,12,15,3,S,f,3,128, ,0.83,10,3,1,4,2,1,3,2,419,1,2,46.34,0,0,0,0,Jun,Mdn-Fil,Richard Fahey,Shane Gray,36.77,30.28,0,2,10,60,33.33,60,33.33,100,50,83,33.33,452.99,3,0,2617,0,23,1,2,2,0,2
260626,1015,Doncaster,Orestina,Turf, ,N,5,5.33,21,19,3,U,m,5,142, ,1.66,13,4,4,2,99,99,5,0,458,3,4,0,0,0,0,0,Jun,Mdn-Fil,Rebecca Menzies,Paul Mulrennan,31.41,39.57,0,10,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,2617,0,104,0,2,2,150,2
260626,1030,Yarmouth,Mountbatten,Turf, ,Y,4,3.33,1.8,1.73,5,U,c,3,129, ,1.28,9,2,2,4,99,99,1,1,358,1,4,0,0,0,0,0,Jun,Hcap,Sir Mark Prescott Bt,Stevie Donohoe,31.29,39.47,0,1,-10,33.33,33.33,33.33,33.33,50,50,125,33.33,391.65,2,0,3097,0,8,1,4,4,8,1
260626,1030,Yarmouth,Kelly Burn,Turf, ,Y,4,3.33,5,4,5,S,f,3,132, ,0.79,8,1,2,2,2,1,2,2,392,1,4,14.33,0,0,0,0,Jun,Hcap,James Fanshawe,Cieren Fallon,48.59,42.62,0,5,-10,33.33,33.33,33.33,33.33,80,100,79,33.33,425.65,4,0,3097,0,22,4,7,7,39,2
260626,1030,Yarmouth,Queen Of Astolat,Turf, ,Y,4,5,7,7.5,5,U,f,3,120, ,1.08,12,4,4,3,1,2,3,1,377,1,3,19.67,0,0,0,0,Jun,Hcap,Charlie Fellowes,Saffie Osborne,37.58,34.89,0,3,-20,33.33,33.33,33.33,70,50,50,108,33.33,411.32,1,0,3097,0,15,2,4,4,0,4
260626,1030,Yarmouth,Leonato,Turf, ,Y,4,3.33,5,7.5,5,D,g,3,135, ,1.18,9,2,2,1,3,99,4,1,451,3,4,59,0,0,0,0,Jun,Hcap,George Boughey,Mr Jack Callan,44.78,42.37,3,4,-10,33.33,33.33,33.33,33.33,100,100,118,33.33,484.65,3,0,3097,0,36,2,3,3,0,3
260626,1045,Doncaster,Regional Rock,Turf, ,N,8,5,1.44,1.3,5,D,g,3,137, ,1.45,5,1,2,1,1,3,1,4,551,3,2,143.34,0,0,0,0,Jun,Nov,Ralph Beckett,Edward Greatrex,38.5,39.19,0,2,-10,100,33.33,100,33.33,80,80,125,33.33,584.99,3,0,1322,0,366,0,0,2,398,2
