Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260730,1350,Goodwood,Ciarrai Abu,Turf, ,Y,14,11.33,6,5,2,U,g,3,121, ,0.78,21,4,4,4,11,10,6,0,544,4,2,3.33,0,0,0,0,Jul,Hcap,Harry Eustace,George Wood,45.19,26.84,0,1,0,33.33,100,33.33,100,100,100,78,33.33,577.99,2,0,2177,0,20,3,5,5,20,1,0, 
260730,1350,Goodwood,Harmonics,Turf, ,Y,14,13.66,6,5,2,S,c,3,132, ,1.41,20,2,3,3,4,6,7,0,551,3,2,7,0,0,0,0,Jul,Hcap,John Gosden,Shane Foley,54.72,34.34,0,8,10,33.33,90,100,33.33,70,100,125,93.15,644.81,3,0,2177,0,40,3,4,4,55,2,0, 
260730,1350,Goodwood,Decade Of Time,Turf, ,Y,14,11,6,7,2,S,c,3,129, ,0.88,13,1,4,7,1,4,1,3,534,2,2,15,0,0,0,0,Jul,Hcap,Jack Channon,Tom Marquand,43.28,38.47,0,2,0,90,33.33,90,33.33,100,100,88,95.89,630.55,14,0,2177,0,20,3,4,4,49,2,0, 
260730,1350,Goodwood,Dial Me In,Turf, ,Y,14,17,9,8,2,S,c,3,123, ,1.13,40,12,14,8,9,7,13,0,519,3,2,24.67,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,51.97,51.38,0,13,-40,33.33,70,70,33.33,100,100,113,84.93,604.59,4,0,2177,0,42,2,3,5,406,5,0, 
260730,1350,Goodwood,Savvy Disko,Turf, ,Y,14,15,9,8.5,2,U,c,3,129, ,0.76,27,8,8,11,2,4,5,0,445,2,3,26,0,0,0,0,Jul,Hcap,S P C Woods,Billy Loughnane,12.88,58.36,0,1,-20,33.33,70,100,33.33,33.33,100,76,95.89,541.88,12,0,2177,0,33,2,4,4,33,1,0, 
260730,1350,Goodwood,Evanesco,Turf, ,Y,14,14,15,11,2,S,c,3,134, ,1.41,20,2,2,1,5,1,4,2,605,4,0,20,0,0,0,0,Jul,Hcap,Charlie Johnston,D Egan,19.5,39.66,0,5,55,60,70,100,100,100,50,125,91.78,696.78,5,0,2177,0,20,3,6,7,88,3,0, 
260730,1350,Goodwood,Birgham Dub,Turf, ,Y,14,14.66,15,12,2,S,c,3,128, ,1.05,36,11,8,9,13,12,12,0,494,3,3,33.33,0,0,0,0,Jul,Hcap,Jane Chapple-Hyam,Oisin Murphy,41.87,42.2,0,10,-20,33.33,90,33.33,33.33,100,100,105,33.33,528.32,9,0,2177,0,42,1,2,3,96,2,0, 
260730,1350,Goodwood,Dark Whisper,Turf, ,Y,14,13,10,15,2,U,g,3,122, ,0.7,22,6,4,12,3,13,10,0,419,2,3,11.67,0,0,0,0,Jul,Hcap,David Menuisier,Jamie Spencer,13.66,30.89,0,1,0,100,100,33.33,33.33,33.33,50,70,33.33,453.32,13,0,2177,0,30,2,3,3,30,1,0, 
260730,1350,Goodwood,Gonna Fly,Turf, ,Y,14,14,13,17,2,U,c,3,130, ,0.99,26,7,8,6,8,9,3,0,535,3,2,1,0,0,0,0,Jul,Hcap,Ralph Beckett,Hector Crouch,36.58,32.88,0,5,-20,33.33,70,100,33.33,100,100,99,60.27,595.93,11,0,2177,0,20,2,4,4,33,2,0, 
260730,1350,Goodwood,Lion Of Alba,Turf, ,Y,14,14.66,21,19,2,U,c,3,126, ,0.78,27,8,4,5,7,11,9,0,541,3,1,5.67,0,0,0,0,Jul,Hcap,Hugo Palmer,David Probert,39.73,46.4,0,7,0,100,70,33.33,60,100,100,78,33.33,574.66,8,0,2177,0,21,2,4,5,334,3,0, 
