Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260416,1305,Limerick,Fly Away Home,Hurdle, ,N,13,7.66,3.5,3.25,4,S,m,6,161,Y,0,6,1,1,2,2,2,0,2,413,1,2,20,0,0,0,0,Apr,Mdn-Mare-Hdle,C Byrnes,Mr P Byrnes,59.77,63.42,0,2,10,70,33.33,50,100,70,90,0,33.33,446.66
260416,1305,Limerick,Babyburn,Hurdle, ,N,13,9.66,3.25,3.75,4,U,m,5,161,Y,0,18,4,5,5,99,99,0,0,313,1,5,20,0,0,0,0,Apr,Mdn-Mare-Hdle,W P Mullins,Paul Townend,41.56,54.21,0,9,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260416,1305,Limerick,Louie's Folly,Hurdle, ,N,13,9.66,4,4,4,S,f,4,151,Y,0,8,2,2,1,1,3,0,2,416,1,3,3.33,0,0,0,0,Apr,Mdn-Mare-Hdle,Denis Gerard Hogan,Daniel King,21.65,21.85,0,2,0,90,33.33,33.33,100,80,80,0,33.33,449.99
260416,1305,Limerick,Kisuton Enki,Hurdle, ,N,13,11.66,6.5,8.5,4,U,m,6,161,Y,0,20,6,5,6,99,99,0,0,293,0,5,10,0,0,0,0,Apr,Mdn-Mare-Hdle,Gordon Elliott,Jack Kennedy,38.33,40.64,0,11,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260416,1305,Limerick,Doing It In Style,Hurdle, ,N,13,12.33,13,10,4,S,m,6,161,Y,0,15,3,2,4,4,1,0,1,366,0,3,53.34,0,0,0,0,Apr,Mdn-Mare-Hdle,Gavin Cromwell,Keith Donoghue,39.35,38.42,0,9,0,50,33.33,33.33,90,80,80,0,33.33,399.99
260416,1305,Limerick,Meghan Mala,Hurdle, ,N,13,13.66,11,12,4,S,m,6,161,Y,0,18,4,2,7,3,99,0,0,283,0,5,10,0,0,0,0,Apr,Mdn-Mare-Hdle,Timothy Townend,Miss J Townend,0,42.83,0,3,0,90,33.33,33.33,33.33,33.33,60,0,33.33,316.65
260416,1305,Limerick,Chosen Princess,Hurdle, ,N,13,23.33,34,26,4,S,m,5,161,Y,0,22,7,5,3,5,4,0,0,393,0,2,26.67,0,0,0,0,Apr,Mdn-Mare-Hdle,John M Burke,Eoin Walsh,57.71,61.75,0,4,-20,70,70,33.33,60,70,90,0,33.33,426.66
260416,1305,Limerick,Ma Lumiere,Hurdle, ,N,13,18,29,29,4,U,m,7,161,Y,0,27,8,5,9,99,99,0,0,266,1,6,50,0,0,0,0,Apr,Mdn-Mare-Hdle,Martin Paul Fitzgerald,Darragh O'Keeffe,28.88,38.88,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260416,1305,Limerick,Little Neck Road,Hurdle, ,N,13,26,51,41,4,D,m,5,161,Y,0,31,11,5,10,99,99,0,0,216,0,6,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Thomas Cooper,Ricky Doyle,3.86,39.44,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260416,1305,Limerick,Jessie Roe,Hurdle, ,N,13,343.33,67,51,4,U,m,5,161,Y,0,35,13,5,12,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Brian Mortell,C M Hogan,26.3,12.69,5,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260416,1305,Limerick,Dceilingcantholdus,Hurdle, ,N,13,22.66,67,51,4,S,m,5,161,Y,0,29,10,5,10,99,99,0,0,216,0,6,16.67,0,0,0,0,Apr,Mdn-Mare-Hdle,Alexander Ott,Mr L Burke-Ott,18.28,32,7,4,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260416,1305,Limerick,Breeze Of Tobruk,Hurdle, ,N,13,39.33,81,81,4,S,f,4,151,Y,0,34,12,5,12,6,5,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Turlough O'Connor,Mr T O'Connor,7.6,11.18,7,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260416,1335,Limerick,Collaborative,Hurdle, ,Y,8,6,4.33,4,3,S,g,6,166,Y,0,10,1,2,3,2,2,0,1,463,2,2,36.67,0,0,0,0,Apr,Hcap-Hdle,Oliver McKiernan,Phillip Enright,30.79,22,0,4,20,90,90,100,100,50,33.33,0,50.74,514.07
260416,1335,Limerick,Ma Jacks Hill,Hurdle, ,Y,8,8,3.75,4.5,3,S,g,6,168,Y,0,20,5,8,7,4,7,0,0,319,0,4,93.34,0,0,0,0,Apr,Hcap-Hdle,Gordon Elliott,Jack Kennedy,38.33,40.64,0,5,-40,33.33,33.33,60,33.33,80,80,0,33.33,353.32
260416,1335,Limerick,Colleen Danu,Hurdle, ,Y,8,7.33,4.33,5,3,S,m,7,156,Y,0,15,4,3,6,1,1,0,2,389,2,4,70,0,0,0,0,Apr,Hcap-Hdle,Patrick T Foley,Simon Torrens,22.48,28.48,0,2,-20,100,90,100,33.33,33.33,33.33,0,82.08,472.07
260416,1335,Limerick,Way Down South,Hurdle, ,Y,8,10.66,7.5,5.5,3,U,g,7,145,Y,0,23,7,5,4,7,4,0,0,426,3,3,36.66,0,0,0,0,Apr,Hcap-Hdle,Gillian Scott,C M Hogan,92.6,12.69,5,247,-30,33.33,60,100,100,100,33.33,0,33.33,459.99
260416,1335,Limerick,Crowsatedappletart,Hurdle, ,Y,8,7.33,6.5,6.5,3,U,g,9,149,Y,0,11,2,5,1,3,3,0,1,473,3,2,10,0,0,0,0,Apr,Hcap-Hdle,Michael Winters,Darragh O'Keeffe,33.56,38.88,0,7,-30,33.33,90,100,100,50,100,0,55.22,528.55
260416,1335,Limerick,Miss Corby,Hurdle, ,Y,8,8.33,12,9,3,S,m,6,148,Y,0,22,6,7,5,6,5,0,0,390,1,1,0.01,0,0,0,0,Apr,Hcap-Hdle,M F Morris,Mr H C Swan,77.63,39.45,0,8,-35,50,50,50,90,100,50,0,33.33,423.33
260416,1335,Limerick,Grange Walk,Hurdle, ,Y,8,8,15,17,3,S,g,11,159,Y,0,13,3,1,1,5,6,0,2,473,3,2,0,0,0,0,0,Apr,Hcap-Hdle,John Patrick Ryan,Daniel King,37.91,21.85,0,5,70,60,33.33,100,100,100,80,0,33.33,506.66
260416,1335,Limerick,Jay Jay Zee,Hurdle, ,Y,8,15.33,34,41,3,D,g,7,149,Y,0,23,7,3,8,99,99,0,0,226,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Charles P Keegan,Mr B Barry,2.03,43.46,7,0,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98
260416,1350,Newmarket,Treanmor,Turf, ,Y,16,11,5,5.5,2,D,g,3,128, ,1.1,24,5,5,5,13,15,1,1,613,5,1,15,0,0,0,0,Apr,Hcap,Charlie Appleby,William Buick,79.91,77.73,0,5,-10,33.33,70,100,100,100,100,110,33.33,646.66
260416,1350,Newmarket,Sovereign Spell,Turf, ,Y,16,22.66,6.5,5.5,2,U,c,3,120, ,1.15,22,3,7,1,2,9,13,1,665,3,0,5,0,0,0,0,Apr,Hcap,Kevin Foy,Rowan Scott,41.09,27.59,0,1,-30,90,90,100,90,80,100,115,80.82,745.82
260416,1350,Newmarket,Albaydaa,Turf, ,Y,16,19.33,7,6.5,2,U,f,3,118, ,1.2,47,15,7,15,16,16,3,0,446,1,2,55.34,0,0,0,0,Apr,Hcap,William Haggas,Saffie Osborne,33.67,38.67,0,1,-30,33.33,33.33,50,50,80,80,120,33.33,479.99
260416,1350,Newmarket,Song Of The Clyde,Turf, ,Y,16,9.66,8,6.5,2,D,c,3,135, ,0.93,8,1,1,3,1,1,0,4,653,4,0,18,0,0,0,0,Apr,Hcap,Clive Cox,Rossa Ryan,43.76,39.86,0,5,40,100,100,100,100,80,80,93,101.36,754.36
260416,1350,Newmarket,Ironwill,Turf, ,Y,16,19.66,11,12,2,U,c,3,124, ,1.2,35,10,11,10,4,12,8,0,546,3,2,1.66,0,0,0,0,Apr,Hcap,Stuart Williams,Marco Ghiani,31.29,36.28,0,1,-40,33.33,100,100,33.33,80,80,120,86.3,632.96
260416,1350,Newmarket,Silent Applause,Turf, ,Y,16,11.33,8.5,13,2,D,g,3,131, ,1.05,16,2,3,6,5,2,2,0,598,4,1,20.33,0,0,0,0,Apr,Hcap,Charlie Appleby,James Doyle,79.91,37.59,0,4,5,33.33,100,70,90,100,100,105,83.56,681.89
260416,1350,Newmarket,Sayidah Hard Spun,Turf, ,Y,16,15.66,15,13,2,D,f,3,125, ,1.44,33,9,10,4,12,10,7,0,635,4,0,21.67,0,0,0,0,Apr,Hcap,Richard Hughes,Ryan Moore,35.8,40.17,0,5,-35,60,60,100,90,100,100,125,82.19,717.19
260416,1350,Newmarket,Lebron Power,Turf, ,Y,16,16.66,13,17,2,U,f,3,123, ,1.04,35,10,14,9,7,4,14,0,547,3,1,0.67,0,0,0,0,Apr,Hcap,Richard Hannon,Sean Levey,39.52,44.69,0,1,-45,33.33,60,100,70,100,80,104,79.45,626.78
260416,1350,Newmarket,First Legion,Turf, ,Y,16,20.66,19,19,2,S,c,3,127, ,0.87,31,7,6,8,6,6,14,0,577,2,0,29.67,0,0,0,0,Apr,Hcap,Richard Hannon,Shane Foley,39.52,33.78,0,3,-15,70,70,100,70,100,80,87,86.3,663.3
260416,1350,Newmarket,Boston Dan,Turf, ,Y,16,14.66,34,19,2,D,c,3,132, ,1.18,23,4,7,7,3,7,12,0,578,3,0,1,0,0,0,0,Apr,Hcap,Richard Fahey,Oisin Orr,46.36,36.72,0,7,-30,100,100,70,60,80,50,118,80.82,658.82
260416,1350,Newmarket,Advertised,Turf, ,Y,16,16,29,19,2,S,c,3,125, ,0.9,32,8,16,2,10,14,4,0,660,5,0,7,0,0,0,0,Apr,Hcap,Grant Tuer,Jamie Spencer,56.63,57.15,0,4,-50,70,100,100,100,100,100,90,33.33,693.33
260416,1350,Newmarket,Rogue Supremacy,Turf, ,Y,16,25.66,26,26,2,S,c,3,127, ,1.23,43,12,3,12,15,11,10,0,499,2,2,10.33,0,0,0,0,Apr,Hcap,Archie Watson,Luke Morris,31.41,33.69,0,8,5,33.33,50,100,33.33,80,80,123,63.01,562.67
260416,1350,Newmarket,Sir Alfie,Turf, ,Y,16,20.66,41,81,2,D,g,3,125, ,0.98,49,16,11,16,14,13,11,0,391,1,4,0,0,0,0,0,Apr,Hcap,Charlie Pike,Thomas Greatrex,23.46,27.3,0,12,-40,33.33,60,100,33.33,33.33,33.33,98,68.49,459.81
260416,1400,Ripon,The Untamed,Turf, ,N,8,7,1.91,2.1,5,S,g,3,133, ,1.24,10,2,2,1,99,99,2,1,457,3,4,10,0,0,0,0,Apr,Nov,Richard Hannon,Mr Joe Leavy,39.52,29.26,0,2,-10,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65
260416,1400,Ripon,Different Opinions,Turf, ,N,8,6,5.5,4.5,5,S,c,3,131, ,1.14,9,1,2,2,99,99,1,2,447,3,4,20,0,0,0,0,Apr,Nov,K R Burke,Pierre-Louis Jamin,45.32,53.32,0,4,-10,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65
260416,1400,Ripon,Vega Storm,Turf, ,N,8,8.66,5,6,5,D,g,3,131, ,1.14,23,7,5,8,99,99,3,0,387,1,4,0,0,0,0,0,Apr,Nov,Richard Fahey,Harry Russell,46.36,46.56,0,3,-20,33.33,33.33,33.33,33.33,80,60,114,33.33,420.65
260416,1400,Ripon,Mind Over Matter,Turf, ,N,8,6.33,6,6.5,5,S,g,3,133, ,1,11,3,2,5,2,2,8,0,426,1,2,16.34,0,0,0,0,Apr,Nov,John Quinn,Jason Hart,34.93,32.96,0,7,-10,33.33,50,50,33.33,80,80,100,87.5,514.16
260416,1400,Ripon,Milford Grange,Turf, ,N,8,7.33,17,15,5,D,g,3,133, ,0.97,12,4,2,4,1,1,7,2,426,0,3,0.33,0,0,0,0,Apr,Nov,Michael Easterby,Billy Garritty,22.9,34.67,0,7,-10,70,33.33,33.33,33.33,80,80,97,93.75,520.74
260416,1400,Ripon,Agric Ranger,Turf, ,N,8,7.66,34,17,5,D,g,3,131, ,1.17,18,5,5,6,3,3,5,0,410,1,4,17,0,0,0,0,Apr,Nov,Tim Easterby,David Allan,33.56,41.07,0,5,-20,33.33,33.33,33.33,33.33,80,80,117,33.33,443.65
260416,1400,Ripon,Tickhill Flyer,Turf, ,N,8,9.33,34,51,5,D,g,3,129, ,1.14,19,6,5,3,99,99,4,0,427,2,4,0.33,0,0,0,0,Apr,Nov,Sue Smith,Cam Hardie,44.69,17.09,0,0,-20,33.33,33.33,33.33,33.33,100,80,114,33.33,460.65
260416,1400,Ripon,Kode Grey,Turf, ,N,8,12.33,101,126,5,S,g,3,131, ,1,24,8,5,7,99,99,5,0,393,1,4,6,0,0,0,0,Apr,Nov,Tim Easterby,S B Kirrane,33.56,28.49,0,9,-20,33.33,33.33,33.33,33.33,80,80,100,33.33,426.65
260416,1410,Limerick,King's Bucks,Hurdle, ,N,8,4.66,1.8,2,4,D,g,6,166,Y,0,9,2,2,2,2,2,0,0,446,3,3,133.34,0,0,0,0,Apr,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,38.09,38.88,0,254,40,100,33.33,33.33,100,80,100,0,33.33,479.99
260416,1410,Limerick,He Can't Dance,Hurdle, ,N,8,3.33,3.25,2.63,4,S,g,6,166,Y,0,4,1,1,1,1,1,0,5,550,3,1,103.34,0,0,0,0,Apr,Mdn-Hdle,Gordon Elliott,Jack Kennedy,38.33,40.64,0,2,80,100,100,100,90,80,80,0,95.16,645.16
260416,1410,Limerick,Casual Water,Hurdle, ,N,8,6.33,3.75,4,4,D,g,5,166,Y,0,14,3,5,3,99,99,0,0,313,1,5,70,0,0,0,0,Apr,Mdn-Hdle,W P Mullins,Paul Townend,41.56,54.21,0,0,-10,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260416,1410,Limerick,Loyal Praetorian,Hurdle, ,N,8,13,41,29,4,S,g,6,166,Y,0,17,4,3,5,5,4,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Gerard Kelleher,Mr L M Kelleher,21.77,21.77,7,254,0,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260416,1410,Limerick,Tradonthebay,Hurdle, ,N,8,20.33,81,67,4,S,g,5,166,Y,0,19,5,3,5,4,7,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Paul John Gilligan,Mr Jack Gilligan,25.52,14.25,5,8,0,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260416,1410,Limerick,Sam's Favourite,Hurdle, ,N,8,28,151,126,4,S,g,5,166,Y,0,25,8,6,5,6,5,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Patrick T Foley,Simon Torrens,22.48,28.48,0,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260416,1410,Limerick,Three County Star,Hurdle, ,N,8,19.66,126,126,4,S,g,5,166,Y,0,21,6,8,4,3,3,0,0,243,0,5,43.34,0,0,0,0,Apr,Mdn-Hdle,Brian Mortell,Mr Ben Harvey,26.3,34.94,0,5,-40,33.33,33.33,60,33.33,33.33,50,0,33.33,276.65
260416,1410,Limerick,Strand Street Lass,Hurdle, ,N,8,16,201,201,4,U,m,6,159,Y,0,23,7,6,5,7,5,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Eugene M O'Sullivan,Phillip Enright,22.22,22,0,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260416,1425,Newmarket,Crown Knott,Turf, ,N,10,7,3,3,2,D,g,3,133, ,1.11,10,1,2,2,99,99,1,2,444,3,4,7,0,0,0,0,Apr,Mdn,Charlie Appleby,William Buick,79.91,77.73,0,0,-10,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65
260416,1425,Newmarket,Portcullis,Turf, ,N,10,7.66,3.5,3.75,2,D,c,3,133, ,1.08,13,2,2,4,99,99,8,0,421,2,4,3,0,0,0,0,Apr,Mdn,John Gosden,Ryan Moore,59.74,40.17,0,0,-10,33.33,33.33,33.33,33.33,80,100,108,33.33,454.65
260416,1425,Newmarket,Santushti,Turf, ,N,10,8,4.5,4.5,2,D,c,3,133, ,1.08,14,3,2,4,99,99,8,0,421,2,4,0,0,0,0,0,Apr,Mdn,John Gosden,Oisin Murphy,59.74,54.11,0,0,-10,33.33,33.33,33.33,33.33,80,100,108,33.33,454.65
260416,1425,Newmarket,North Beach,Turf, ,N,10,14.66,7.5,8,2,D,c,3,133, ,1.3,19,4,4,1,99,99,2,1,458,3,4,14,0,0,0,0,Apr,Mdn,Andrew Balding,Rob Hornby,47.12,36.9,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260416,1425,Newmarket,Bemersyde,Turf, ,N,10,10.66,17,13,2,D,c,3,133, ,1.39,20,6,4,6,99,99,5,0,418,1,4,8,0,0,0,0,Apr,Mdn,Jane Chapple-Hyam,Rossa Ryan,9.58,39.86,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65
260416,1425,Newmarket,Impierious,Turf, ,N,10,13.33,21,17,2,D,g,3,133, ,1.04,19,4,4,3,99,99,5,0,437,3,4,16,0,0,0,0,Apr,Mdn,Tom Clover,Jack Mitchell,82.76,40.24,0,0,-20,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65
260416,1425,Newmarket,Take A Chill Pill,Turf, ,N,10,11.33,29,26,2,D,c,3,133, ,0.97,22,8,4,7,99,99,3,0,410,1,4,13,0,0,0,0,Apr,Mdn,James Owen,Luke Morris,40.72,33.69,0,0,-20,33.33,33.33,33.33,33.33,100,80,97,33.33,443.65
260416,1425,Newmarket,Dark Whisper,Turf, ,N,10,9.66,51,34,2,D,g,3,133, ,1.04,21,7,4,8,99,99,5,0,397,1,4,30,0,0,0,0,Apr,Mdn,David Menuisier,Sean Levey,10.19,44.69,0,0,-20,33.33,33.33,33.33,33.33,80,80,104,33.33,430.65
260416,1425,Newmarket,Cosmo Brown,Turf, ,N,10,14.66,67,81,2,D,c,3,133, ,1.06,27,9,4,10,99,99,4,0,322,1,5,0,0,0,0,0,Apr,Mdn,William Muir,Lewis Edmunds,16.99,33.4,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,106,33.33,355.98
260416,1425,Newmarket,Me An' All,Turf, ,N,10,23,81,101,2,D,f,3,128, ,1.04,28,10,4,9,99,99,10,0,367,1,4,44.67,0,0,0,0,Apr,Mdn,John Ryan,Darragh Keenan,34.33,42.43,0,0,-20,33.33,33.33,33.33,33.33,50,80,104,33.33,400.65
260416,1435,Ripon,Urchin,Turf, ,N,7,4.66,1.8,1.57,4,D,g,3,123, ,0,8,1,2,4,1,1,1,4,446,2,3,28.34,0,0,0,0,Apr,Nov,K R Burke,S H James,45.32,37.49,0,3,0,33.33,90,33.33,90,100,100,0,33.33,479.99
260416,1435,Ripon,Picaro,Turf, ,N,7,7.33,6,6.5,4,D,g,3,121, ,1.36,13,4,4,1,99,99,1,2,458,3,4,11.66,0,0,0,0,Apr,Nov,James Owen,Connor Beasley,40.72,40.14,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260416,1435,Ripon,Poppeye,Turf, ,N,7,6,6,7,4,S,g,4,140, ,1.36,8,1,2,1,99,99,6,2,458,3,4,0,0,0,0,0,Apr,Nov,Grant Tuer,Oliver Stammers,56.63,54.97,0,4,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260416,1435,Ripon,Sun Lord,Turf, ,N,7,8.33,6.5,7.5,4,D,c,3,123, ,1.36,18,5,4,5,99,99,3,0,418,1,4,46.67,0,0,0,0,Apr,Nov,Richard Fahey,Billy Garritty,46.36,34.67,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65
