Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260409,1345,Aintree,Wolf Rayet,Hurdle, ,N,10,23.33,34,51,1,S,g,4,156, ,0,36,10,6,10,10,5,0,0,336,1,3,0,0,0,0,0,Apr,Juv-Gr1-Hdle,Samuel Drinkwater,Robert Dunne,15.31,44.4,0,8,-10,50,50,70,33.33,33.33,100,0,103.84,440.5
260409,1345,Aintree,Indian River,Hurdle, ,N,10,16,67,51,1,S,g,4,156, ,0,29,9,4,9,7,6,0,0,399,3,4,63.33,0,0,0,0,Apr,Juv-Gr1-Hdle,Adrian Paul Keatley,Danny McMenamin,29.24,53.39,0,10,0,33.33,100,100,33.33,33.33,100,0,101.28,501.27
260409,1345,Aintree,Minella Study,Hurdle, ,N,10,8,4.33,4.33,1,S,g,4,156, ,0,15,2,2,8,2,3,0,0,443,3,2,43.34,0,0,0,0,Apr,Juv-Gr1-Hdle,Adam Nicol,Ryan Mania,40.28,34.72,0,3,75,100,100,100,33.33,60,50,0,108.97,552.3
260409,1345,Aintree,Aqua Bleu,Hurdle, ,N,10,12,51,67,1,U,g,4,156, ,0,28,8,10,7,4,8,0,0,483,2,2,40,0,0,0,0,Apr,Juv-Gr1-Hdle,Warren Greatrex,James Bowen,40.75,28.76,0,1,-25,33.33,100,100,90,80,80,0,33.33,516.66
260409,1345,Aintree,Ammes,Hurdle, ,N,10,10.66,34,41,1,S,g,4,156, ,0,27,7,6,6,9,10,0,0,493,4,2,10,0,0,0,0,Apr,Juv-Gr1-Hdle,James Owen,Sean Bowen,39.56,45.46,0,12,-10,60,100,100,33.33,100,100,0,33.33,526.66
260409,1345,Aintree,Winston Junior,Hurdle, ,N,10,9.66,6,6,1,S,g,4,156, ,0,21,5,4,5,8,9,0,0,510,4,1,16.67,0,0,0,0,Apr,Juv-Gr1-Hdle,Faye Bramley,Harry Cobden,37.29,48.07,0,2,0,100,100,100,60,50,100,0,33.33,543.33
260409,1345,Aintree,Mange Tout,Hurdle, ,N,10,9.66,7,7.5,1,S,f,4,149, ,0,15,2,6,4,3,7,0,0,513,4,2,3.33,0,0,0,0,Apr,Juv-Gr1-Hdle,Gordon Elliott,Jack Kennedy,39.59,42.36,0,3,-10,100,100,100,33.33,80,100,0,89.74,603.07
260409,1345,Aintree,Selma De Vary,Hurdle, ,N,10,8.66,3.5,3.5,1,S,f,4,149, ,0,16,4,3,3,5,4,0,0,533,5,2,20,0,0,0,0,Apr,Juv-Gr1-Hdle,W P Mullins,Paul Townend,41.84,52.95,0,4,40,100,100,100,33.33,100,100,0,107.69,641.02
260409,1345,Aintree,Lord,Hurdle, ,N,10,11.33,67,67,1,S,g,4,156, ,0,25,6,9,2,6,2,0,0,560,4,1,26.67,0,0,0,0,Apr,Juv-Gr1-Hdle,Donald McCain,Mr Theo Gillard,44.19,46.07,0,2,-20,70,90,100,100,100,100,0,98.71,658.71
260409,1345,Aintree,Maestro Conti,Hurdle, ,N,10,6,4.33,4,1,S,g,4,156, ,0,4,1,1,1,1,1,0,5,590,5,1,30,0,0,0,0,Apr,Juv-Gr1-Hdle,Dan Skelton,Harry Skelton,51.97,61.47,0,2,80,100,100,100,90,100,100,0,108.97,698.97
