Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260623,1415,Beverley,Lady Caroline Lamb,Turf, ,N,5,4,2.2,2.1,3,S,f,2,128, ,0.84,12,4,2,5,99,99,4,0,397,1,4,0,0,0,0,0,Jun,Nov-Fil,Charlie Johnston,Connor Beasley,33.84,38.53,0,3,-10,33.33,33.33,33.33,33.33,80,100,84,33.33,430.65,5,0,1636,0,13,1,1,1,0,1
260623,1415,Beverley,Fern Clyde,Turf, ,N,5,3.66,2.75,2.88,3,U,f,2,132, ,1.49,6,1,3,1,1,2,3,3,494,3,3,56.67,0,0,0,0,Jun,Nov-Fil,Tim Easterby,David Allan,39.12,41.37,0,1,-30,33.33,70,33.33,33.33,100,100,125,33.33,528.32,1,0,1636,0,15,4,4,4,15,1
260623,1415,Beverley,Little Lady Karen,Turf, ,N,5,4,4,4.33,3,U,f,2,128, ,1.05,8,2,2,2,99,99,1,1,438,3,4,7,0,0,0,0,Jun,Nov-Fil,K R Burke,S H James,40.55,36.95,0,3,-10,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,4,0,1636,0,19,1,1,1,0,1
260623,1415,Beverley,Cousin Rachel,Turf, ,N,5,9.33,23,23,3,U,f,2,128, ,1.18,14,5,3,4,3,3,2,0,431,2,4,34,0,0,0,0,Jun,Nov-Fil,Kevin Ryan,Tom Eaves,22.62,24.74,0,8,-30,33.33,33.33,33.33,33.33,100,80,118,33.33,464.65,3,0,1636,0,15,1,1,1,0,1
260623,1430,Ffos Las,Lohoobb,Turf, ,Y,7,8,3.75,2.88,5,S,c,3,133, ,0.93,26,7,6,7,7,7,1,1,439,1,2,0,0,0,0,0,Jun,Hcap,Owen Burrows,Callum Rodriguez,45.41,35.47,0,5,10,70,33.33,50,33.33,60,100,93,33.33,472.99,3,0,1320,0,11,3,4,6,0,6
260623,1430,Ffos Las,On Edge,Turf, ,Y,7,4.66,4.5,4.5,5,S,g,8,141, ,0.93,6,1,2,1,2,6,6,2,653,4,0,57.67,0,0,0,0,Jun,Hcap,C Mason,Billy Loughnane,78.57,44.05,0,1,70,90,70,100,100,100,100,93,33.33,686.33,7,0,1320,0,25,1,8,9,25,1
260623,1430,Ffos Las,Grey Horizon,Turf, ,Y,7,6,5.5,6.5,5,S,c,3,133, ,1.49,12,2,2,6,1,1,7,2,444,2,3,5.33,0,0,0,0,Jun,Hcap,Scott Dixon,Christian Howarth,22.55,35.39,3,3,70,70,33.33,100,33.33,33.33,50,125,103.12,548.11,2,0,1320,0,15,6,23,24,25,2
260623,1430,Ffos Las,Proof,Turf, ,Y,7,6,6.5,6.5,5,D,c,3,134, ,1.12,12,2,4,2,4,5,3,0,595,4,1,117,0,0,0,0,Jun,Hcap,Charles Hills,Rossa Ryan,30.61,36.9,0,13,25,100,70,33.33,100,80,100,112,33.33,628.66,5,0,1320,0,18,4,11,14,73,4
260623,1430,Ffos Las,Punchbowl Flyer,Turf, ,Y,7,7.66,6,8,5,U,g,9,130, ,0.75,19,5,7,3,5,3,4,0,478,1,1,9.67,0,0,0,0,Jun,Hcap,John O'Shea,A Egan,45.82,61.51,7,1,0,33.33,70,100,50,60,90,75,96.87,575.2,1,0,1320,0,8,6,16,22,8,1
260623,1430,Ffos Las,Safari Dream,Turf, ,Y,7,7,10,11,5,S,g,6,138, ,1.12,19,5,4,4,6,2,2,0,468,2,2,17,0,0,0,0,Jun,Hcap,Rod Millman,Lewis Edmunds,28.63,38.86,0,7,25,50,60,100,33.33,33.33,80,112,90.62,559.28,4,0,1320,0,33,4,10,23,40,2
