Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260420,1400,Kelso,Smoke Trail,Hurdle, ,N,10,6,2.88,2.1,4,S,g,5,166, ,0,10,2,2,2,5,4,0,0,433,2,2,13.33,0,0,0,0,Apr,Nov-Hdle,Lucinda Russell,Derek Fox,38.05,38.26,0,4,50,70,50,33.33,100,100,80,0,33.33,466.66
260420,1400,Kelso,Changemyluck,Hurdle, ,N,10,8.33,3.5,3.75,4,S,m,6,152, ,0,14,4,5,3,3,7,0,0,420,1,1,3.34,0,0,0,0,Apr,Nov-Hdle,Stuart Coltherd,James Bowen,57.6,37.67,0,2,0,60,70,50,70,70,100,0,33.33,453.33
260420,1400,Kelso,Nobotheratall,Hurdle, ,N,10,12.33,5,7.5,4,S,g,6,159, ,0,29,8,9,6,8,9,0,0,333,2,5,40,0,0,0,0,Apr,Nov-Hdle,Tristan Davidson,Harry Reed,29.92,38.16,0,7,-30,33.33,33.33,100,33.33,33.33,100,0,33.33,366.65
260420,1400,Kelso,Herja,Hurdle, ,N,10,8.66,7.5,8,4,D,m,6,159, ,0,13,3,4,4,1,2,0,1,416,1,3,3.33,0,0,0,0,Apr,Nov-Hdle,Patrick Griffin,Mr H E Sexton,0,18.95,7,7,15,70,90,100,90,33.33,33.33,0,33.33,449.99
260420,1400,Kelso,Thorneylands,Hurdle, ,N,10,11.33,9.5,11,4,S,g,6,159, ,0,26,6,7,7,7,8,0,0,293,0,5,36.67,0,0,0,0,Apr,Nov-Hdle,Nicky Richards,Danny McMenamin,42.11,39.98,0,254,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260420,1400,Kelso,Bogha Baiste,Hurdle, ,N,10,12,10,12,4,S,g,5,159, ,0,22,5,6,5,4,5,0,0,413,0,2,80.01,0,0,0,0,Apr,Nov-Hdle,Elizabeth Quinlan,Sean Quinlan,9.77,42.62,0,3,-10,50,90,70,90,33.33,80,0,33.33,446.66
260420,1400,Kelso,The Grey Venture,Hurdle, ,N,10,18,41,41,4,S,g,6,159, ,0,28,7,3,10,6,1,0,1,226,0,6,0,0,0,0,0,Apr,Nov-Hdle,George Bewley,Jonathon Bewley,12.7,15.77,0,4,20,33.33,33.33,60,33.33,33.33,33.33,0,101.61,328.26
260420,1400,Kelso,Melbourne Ghost,Hurdle, ,N,10,20,67,101,4,S,g,5,159, ,0,35,9,7,8,10,6,0,0,256,0,6,10,0,0,0,0,Apr,Nov-Hdle,Donald Whillans,Jamie Hamilton,62.23,26.16,0,5,-20,33.33,33.33,33.33,33.33,90,33.33,0,33.33,289.98
260420,1400,Kelso,Hashtag Queen,Hurdle, ,N,10,17,151,201,4,S,m,5,152, ,0,35,9,9,9,9,10,0,0,246,0,6,20,0,0,0,0,Apr,Nov-Hdle,Micky Hammond,Joshua Thompson,26.82,24.02,5,11,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260420,1412,Redcar,Vollering,Turf, ,N,9,6.66,2.75,2.88,5,D,f,2,128, ,1.44,8,1,2,1,99,99,3,2,438,2,4,5,0,0,0,0,Apr,Nov-Fil,Archie Watson,Hollie Doyle,43.85,41.62,0,0,-10,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260420,1412,Redcar,State Of Gold,Turf, ,N,9,16.66,3.5,4,5,D,f,2,125, ,0.89,24,9,4,7,99,99,0,0,372,1,4,13.67,0,0,0,0,Apr,Nov-Fil,Craig Lidster,S H James,30.68,41.47,0,0,-20,33.33,33.33,33.33,33.33,50,100,89,33.33,405.65
260420,1412,Redcar,Wopbopaloomop,Turf, ,N,9,11.33,6,4.33,5,D,f,2,125, ,1.77,18,5,4,3,99,99,2,0,418,1,4,8,0,0,0,0,Apr,Nov-Fil,Richard Spencer,Saffie Osborne,54.75,49.32,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65
260420,1412,Redcar,Angel Footsteps,Turf, ,N,9,7,11,10,5,D,f,2,122, ,1,11,2,2,2,99,99,7,0,433,3,4,15,0,0,0,0,Apr,Nov-Fil,Marco Botti,B D L Sayette,48.5,58.11,0,0,-10,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65
260420,1412,Redcar,Arcadian Days,Turf, ,N,9,8.33,12,12,5,D,f,2,122, ,1.12,20,6,4,8,99,99,1,1,358,1,5,17,0,0,0,0,Apr,Nov-Fil,Jack Morland,S D Bowen,40.85,4.63,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,112,33.33,391.98
260420,1412,Redcar,Cailin Aine,Turf, ,N,9,9.33,11,12,5,D,f,2,122, ,0.77,17,4,4,4,99,99,9,0,410,2,4,18,0,0,0,0,Apr,Nov-Fil,Tim Easterby,David Allan,32.36,42.14,0,0,-20,33.33,33.33,33.33,33.33,100,100,77,33.33,443.65
260420,1412,Redcar,Cheeky Chesca,Turf, ,N,9,11.66,17,19,5,D,f,2,122, ,0.59,21,7,4,5,99,99,8,0,392,2,4,10,0,0,0,0,Apr,Nov-Fil,Tim Easterby,Duran Fentiman,32.36,30.95,0,0,-20,33.33,33.33,33.33,33.33,100,100,59,33.33,425.65
260420,1412,Redcar,Miss Lizzy,Turf, ,N,9,7.33,21,26,5,D,f,2,128, ,0.89,14,3,2,6,99,99,6,0,382,1,4,10,0,0,0,0,Apr,Nov-Fil,Charlie Fellowes,Harry Davies,44.44,40.91,0,7,-10,33.33,33.33,33.33,33.33,100,60,89,33.33,415.65
260420,1412,Redcar,Bea Kindly,Turf, ,N,9,12,34,34,5,D,f,2,125, ,1.77,23,8,4,9,99,99,4,0,341,1,5,0,0,0,0,0,Apr,Nov-Fil,Tracy Waggott,William Pyle,15.62,35.13,3,0,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98
