Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260724,1340,Uttoxeter,Trouville,Hurdle, ,N,13,7.33,2.63,2.2,4,S,g,5,163, ,0,7,2,2,2,2,3,0,0,483,3,2,93.33,0,0,0,0,Jul,Nov-Hdle,Olly Murphy,Sean Bowen,32.03,52.19,0,1,20,100,70,100,33.33,80,100,0,87.09,570.42,0,0,3468,0,23,2,2,7,23,1,0, 
260724,1340,Uttoxeter,Likewhatyousee,Hurdle, ,N,13,6.66,2.75,2.5,4,S,f,4,152, ,0,5,1,1,1,1,1,0,5,533,5,2,50,0,0,0,0,Jul,Nov-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,56.94,57.04,0,1,95,100,100,100,33.33,100,100,0,109.67,643,0,0,3468,0,21,2,5,7,21,1,0, 
260724,1340,Uttoxeter,Biggles,Hurdle, ,N,13,9.66,4,4.5,4,S,g,9,156, ,0,15,3,3,5,4,5,0,0,363,0,2,30.01,0,0,0,0,Jul,Nov-Hdle,Tom Lacey,Stan Sheppard,54.02,35.36,0,2,10,70,33.33,70,70,70,50,0,33.33,396.66,0,0,3468,0,50,1,1,1,0,0,0, 
260724,1340,Uttoxeter,Whermyrosemarygoes,Hurdle, ,N,13,13.33,10,11,4,S,m,5,149, ,0,23,6,6,6,99,99,0,0,333,2,5,66.66,0,0,0,0,Jul,Nov-Hdle,Faye Bramley,Harry Cobden,43.95,36.28,0,0,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3468,0,0,0,0,0,0,0,0, 
260724,1340,Uttoxeter,Letmeseethecolts,Hurdle, ,N,13,14.66,19,26,4,S,m,5,149, ,0,20,5,4,4,3,6,0,0,379,2,4,16.66,0,0,0,0,Jul,Nov-Hdle,Brian Ellison,Nathan Moscrop,19.71,16.11,0,2,0,100,33.33,100,33.33,80,33.33,0,33.33,413.32,0,0,3468,0,26,3,3,11,472,5,0, 
260724,1340,Uttoxeter,Cool Million,Hurdle, ,N,13,16.33,19,29,4,U,f,4,145, ,0,28,8,6,8,99,99,0,0,266,1,6,13.33,0,0,0,0,Jul,Nov-Hdle,Faye Bramley,Harry Kimber,43.95,0,0,3,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3468,0,24,2,2,2,0,0,0, 
260724,1340,Uttoxeter,Don De La Frontera,Hurdle, ,N,13,15.66,29,34,4,U,g,5,156, ,0,27,7,6,9,99,99,0,0,253,0,5,20,0,0,0,0,Jul,Nov-Hdle,T S M Bulgin,Jonathan Burke,32.64,57.32,0,7,-20,33.33,33.33,33.33,33.33,50,70,0,33.33,286.65,0,0,3468,0,19,1,1,1,0,0,0, 
260724,1340,Uttoxeter,Tracker Issue,Hurdle, ,N,13,26,51,51,4,U,g,4,152, ,0,32,9,6,10,99,99,0,0,233,0,5,33.34,0,0,0,0,Jul,Nov-Hdle,Adam Nicol,Ryan Mania,33.85,35.91,0,8,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,3468,0,35,3,10,15,0,0,0, 
260724,1340,Uttoxeter,Amalfina,Hurdle, ,N,13,12,41,81,4,S,f,4,145, ,0,17,4,5,3,5,1,0,1,390,1,1,10.01,0,0,0,0,Jul,Nov-Hdle,D J Jeffreys,Mr J Hogan,30.76,73.46,0,3,-10,50,50,50,90,50,100,0,82.25,472.25,0,0,3468,0,17,2,4,9,0,0,0, 
260724,1340,Uttoxeter,Bailey's Luck,Hurdle, ,N,13,27,201,201,4,S,g,4,152, ,0,34,11,6,11,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Nov-Hdle,Clare Hobson,Ben Poste,20.96,2.73,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3468,0,57,1,2,2,0,0,0, 
260724,1340,Uttoxeter,Zerouali,Hurdle, ,N,13,36.66,151,201,4,U,g,4,152, ,0,35,12,6,11,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Nov-Hdle,Benjamin Lund,Mr Shane Quinlan,0,0,3,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3468,0,17,1,1,1,0,0,0, 
260724,1340,Uttoxeter,Miss The Sting,Hurdle, ,N,13,67.33,151,201,4,S,m,6,149, ,0,36,13,6,11,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Nov-Hdle,Charles Pogson,Lee Edwards,6.12,28.87,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3468,0,9,1,1,2,0,0,0, 
260724,1340,Uttoxeter,Pearl Knot,Hurdle, ,N,13,16.66,151,201,4,S,f,4,145, ,0,33,10,13,7,6,3,0,0,266,0,3,0.01,0,0,0,0,Jul,Nov-Hdle,Oliver Greenall,Mr Toby Wynne,39.66,16.32,0,5,-30,33.33,50,50,50,50,33.33,0,70.96,337.62,0,0,3468,0,17,2,2,2,0,0,0, 
260724,1400,Thirsk,Diamond New Bay,Turf, ,N,7,5.66,1.91,1.91,3,S,f,2,128, ,0.81,10,2,2,2,99,99,4,0,414,2,4,6,0,0,0,0,Jul,Nov-Fil,K R Burke,Clifford Lee,52.92,33.14,0,0,-10,33.33,33.33,33.33,33.33,100,100,81,33.33,447.65,1,0,1540,0,0,0,0,0,0,0,0, 
260724,1400,Thirsk,Little Lady Karen,Turf, ,N,7,4.33,4.5,4.5,3,S,f,2,128, ,1.31,5,1,2,1,1,1,6,4,538,3,1,124.01,0,0,0,0,Jul,Nov-Fil,K R Burke,S H James,52.92,50.29,0,2,0,60,60,60,33.33,100,100,125,88.57,626.9,5,0,1540,0,2,2,2,2,0,0,0, 
260724,1400,Thirsk,Diplomata,Turf, ,N,7,5.66,7,7,3,U,f,2,128, ,0.95,10,2,3,3,2,99,1,1,408,1,4,3,0,0,0,0,Jul,Nov-Fil,William Haggas,Rossa Ryan,36.89,41.77,0,4,-20,33.33,33.33,33.33,33.33,80,100,95,33.33,441.65,6,0,1540,0,72,1,1,1,0,0,0, 
260724,1400,Thirsk,Isabella De Vega,Turf, ,N,7,8.66,7.5,7.5,3,S,f,2,128, ,0.81,19,7,3,7,99,99,5,0,347,1,5,0,0,0,0,0,Jul,Nov-Fil,Ed Walker,George Downing,48.72,25.94,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,81,33.33,380.98,2,0,1540,0,0,0,0,0,0,0,0, 
260724,1400,Thirsk,Martinet,Turf, ,N,7,7.33,11,12,3,S,f,2,128, ,1.04,15,4,3,5,99,99,2,0,370,2,5,10.33,0,0,0,0,Jul,Nov-Fil,Sir Mark Prescott Bt,Mr Jack Gilligan,63.61,19.63,0,4,-20,33.33,33.33,33.33,33.33,100,33.33,104,33.33,403.98,3,0,1540,0,10,1,1,1,0,0,0, 
260724,1400,Thirsk,Love Tanya,Turf, ,N,7,8.33,23,23,3,U,f,2,128, ,1.17,17,5,3,6,3,99,3,0,360,1,4,12.67,0,0,0,0,Jul,Nov-Fil,Ed Bethell,Ryan Sexton,45.18,32.43,0,3,-20,33.33,33.33,33.33,33.33,60,50,117,33.33,393.65,4,0,1540,0,30,1,1,1,0,0,0, 
