Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260714,1354,Leicester,Emerald Bay,Turf, ,Y,10,5.66,3,3.25,6,S,g,2,130, ,1.16,4,1,1,1,1,3,5,4,532,4,2,75.34,0,0,0,0,Jul,Hcap-Nur,George Scott,Darragh Keenan,38.41,35.69,0,1,10,100,33.33,100,33.33,50,100,116,96.72,629.38,10,0,1540,0,10,4,4,4,10,1,0, 
260714,1354,Leicester,Hamdani Mokhater,Turf, ,Y,10,11,6,5.5,6,D,g,2,130, ,0.9,24,6,6,9,5,2,6,0,336,0,5,16.33,0,0,0,0,Jul,Hcap-Nur,James Horton,Jason Hart,15.2,42.5,0,5,-30,33.33,33.33,33.33,33.33,33.33,80,90,88.52,425.17,5,0,1540,0,31,3,3,3,0,0,0, 
260714,1354,Leicester,Bluestone Lady,Turf, ,Y,10,8.33,5.5,6,6,D,f,2,133, ,1.07,15,2,3,7,3,7,10,0,370,1,4,13.67,0,0,0,0,Jul,Hcap-Nur,Phillip Makin,Dougie Costello,19.54,29.69,0,2,-20,33.33,50,33.33,33.33,33.33,80,107,33.33,403.65,4,0,1540,0,19,6,6,6,0,0,0, 
260714,1354,Leicester,Alpaca's Bullet,Turf, ,Y,10,20.66,8,8,6,D,f,2,124, ,1.38,27,9,6,4,7,6,4,0,391,2,5,18.33,0,0,0,0,Jul,Hcap-Nur,Adam Kirby,Charles Bishop,18.51,28.77,0,9,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,9,0,1540,0,43,3,3,3,0,0,0, 
260714,1354,Leicester,Aura Of Melania,Turf, ,Y,10,9.66,8.5,9,6,D,f,2,135, ,0.9,15,2,3,5,4,4,8,0,373,1,4,1.67,0,0,0,0,Jul,Hcap-Nur,Roger Fell,O McSweeney,36.71,32.5,0,4,-20,33.33,33.33,33.33,33.33,50,100,90,85.24,458.56,8,0,1540,0,19,3,3,3,0,0,0, 
260714,1354,Leicester,Le Grand Etoile,Turf, ,Y,10,10,10,9.5,6,D,g,2,121, ,1.24,22,5,6,2,9,8,9,0,457,3,4,49,0,0,0,0,Jul,Hcap-Nur,Charlie Johnston,Rob Hornby,30.53,23,0,5,-30,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65,7,0,1540,0,27,3,3,3,0,0,0, 
260714,1354,Leicester,Tiger In The Tree,Turf, ,Y,10,10,13,11,6,S,f,2,120, ,1.47,16,4,2,6,2,1,1,2,371,1,5,1.33,0,0,0,0,Jul,Hcap-Nur,Tim Easterby,Tom Kiely-Marshall,33.81,23.32,5,3,-10,33.33,33.33,33.33,33.33,80,33.33,125,93.44,465.09,1,0,1540,0,10,4,4,4,0,0,0, 
260714,1354,Leicester,Postcard,Turf, ,Y,10,13,12,13,6,S,f,2,115, ,0.9,31,10,10,8,6,5,2,0,356,1,5,20,0,0,0,0,Jul,Hcap-Nur,Adam Kirby,Olivia Tubb,18.51,22.93,5,7,-40,33.33,33.33,33.33,33.33,33.33,100,90,33.33,389.98,3,0,1540,0,6,3,4,4,0,0,0, 
260714,1354,Leicester,Magical Life,Turf, ,Y,10,13.33,34,23,6,D,f,2,121, ,0.57,26,7,3,10,99,99,7,0,320,0,4,0,0,0,0,0,Jul,Hcap-Nur,J S Moore,Ashley Lewis,36.42,37.5,5,5,-20,33.33,33.33,33.33,33.33,50,80,57,33.33,353.65,6,0,1540,0,12,2,4,4,0,0,0, 
260714,1354,Leicester,Agnes Hathaway,Turf, ,Y,10,15.33,29,34,6,D,f,2,126, ,1.27,26,7,6,3,8,9,3,0,408,2,4,16.67,0,0,0,0,Jul,Hcap-Nur,Michael Bell,Ross Coakley,34.18,31.25,0,6,-30,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,2,0,1540,0,12,4,4,4,0,0,0, 
260714,1407,Downpatrick,Fastnet Crystal,Hurdle, ,N,12,13.66,4,3.5,4,U,m,5,161,Y,0,28,9,7,9,99,99,0,0,273,0,5,26.67,0,0,0,0,Jul,Mdn-Mare-Hdle,Joseph Patrick O'Brien,Mr R Deegan,57.24,44.04,0,10,-30,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,3905,0,183,0,2,2,0,0,0, 
260714,1407,Downpatrick,Cool Native,Hurdle, ,N,12,7,3.25,3.5,4,S,m,6,161,Y,0,6,1,1,2,2,4,0,2,433,2,2,56.67,0,0,0,0,Jul,Mdn-Mare-Hdle,Gordon Elliott,Jack Kennedy,32.13,42.65,0,4,15,60,33.33,60,80,100,100,0,33.33,466.66,0,0,3905,0,93,0,3,3,0,0,0, 
260714,1407,Downpatrick,Room For One More,Hurdle, ,N,12,11.66,5.5,4.5,4,U,m,5,161,Y,0,26,8,7,8,99,99,0,0,293,1,5,20,0,0,0,0,Jul,Mdn-Mare-Hdle,W P Mullins,Sean O'Keeffe,53.38,42.33,0,6,-30,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0,3905,0,133,0,1,1,0,0,0, 
260714,1407,Downpatrick,Ritz Plan,Hurdle, ,N,12,7.66,4,4.5,4,S,f,4,157,Y,0,10,2,1,4,3,4,0,1,369,0,4,33.33,0,0,0,0,Jul,Mdn-Mare-Hdle,S R B Crawford,J J Slevin,0,22.75,0,4,15,90,33.33,90,90,33.33,33.33,0,33.33,403.32,0,0,3905,0,36,1,4,4,0,0,0, 
260714,1407,Downpatrick,Bayonetta,Hurdle, ,N,12,9,7,8,4,U,m,8,161,Y,0,11,3,3,1,4,2,0,1,463,2,2,30,0,0,0,0,Jul,Mdn-Mare-Hdle,Gerald Quinn,Mr Kevin Healy,78.99,36.52,7,2,-20,33.33,90,90,100,100,50,0,33.33,496.66,0,0,3905,0,12,3,6,9,0,0,0, 
260714,1407,Downpatrick,Mercurial Sea,Hurdle, ,N,12,11,17,15,4,U,m,5,161,Y,0,17,4,3,5,5,1,0,1,336,0,3,0,0,0,0,0,Jul,Mdn-Mare-Hdle,Nigel Slevin,Mr Paddy Cleary,0,29.47,7,8,-20,50,90,60,70,33.33,33.33,0,90.32,426.98,0,0,3905,0,53,2,7,12,0,0,0, 
260714,1407,Downpatrick,My Girl Rosie,Hurdle, ,N,12,16,34,34,4,U,f,4,157,Y,0,28,9,3,10,99,99,0,0,246,0,6,30,0,0,0,0,Jul,Mdn-Mare-Hdle,Ian Donoghue,Mr J H Williamson,28.32,32.97,5,9,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3905,0,8,2,2,2,0,0,0, 
260714,1407,Downpatrick,Hello Below,Hurdle, ,N,12,14,29,34,4,S,m,5,161,Y,0,25,7,7,5,6,6,0,0,336,1,3,23.34,0,0,0,0,Jul,Mdn-Mare-Hdle,Colin Bowe,Ricky Doyle,100,29.77,0,6,-30,60,60,33.33,50,100,33.33,0,33.33,369.99,0,0,3905,0,37,1,1,1,0,0,0, 
