Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260608,1330,Leicester,Bradbury,Turf, ,Y,7,5,2.38,1.91,6,S,g,3,133, ,1.09,5,1,2,1,1,3,1,4,512,1,1,33.34,0,0,0,0,Jun,Hcap-App,Ed Bethell,Mr Jack Callan,29.46,40.27,0,2,0,70,70,70,33.33,80,80,109,80.32,592.65,4,0,2200,0,9
260608,1330,Leicester,Sahm Naif,Turf, ,Y,7,8,5,6,6,D,g,3,135, ,1.14,24,7,6,6,7,6,6,0,313,1,6,29,0,0,0,0,Jun,Hcap-App,James Horton,Harry Vigors,14.71,26.06,5,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,114,33.33,347.31,6,0,2200,0,12
260608,1330,Leicester,Captain Cairney,Turf, ,Y,7,5.66,4.5,6.5,6,D,g,3,135, ,1.09,10,2,2,2,3,99,6,0,478,2,3,80.67,0,0,0,0,Jun,Hcap-App,William Muir,Jack Dace,29.32,34.56,3,6,0,90,33.33,100,33.33,33.33,80,109,33.33,512.32,5,0,2200,0,196
260608,1330,Leicester,Adores,Turf, ,Y,7,8.66,9.5,9,6,S,f,3,130, ,1.33,19,5,6,3,4,1,3,1,398,1,4,33.67,0,0,0,0,Jun,Hcap-App,Roger Teal,Owen Lewis,35.59,40.75,5,9,-30,33.33,33.33,33.33,33.33,80,60,125,90.16,488.48,3,0,2200,0,16
260608,1330,Leicester,Heart Sign,Turf, ,Y,7,6.33,10,9.5,6,S,g,3,135, ,0.85,15,3,1,7,5,2,3,1,284,0,6,0,0,0,0,0,Jun,Hcap-App,Jack Morland,Miss Taryn Langley,26.55,12.37,3,6,20,33.33,33.33,33.33,33.33,33.33,33.33,85,85.24,370.22,2,0,2200,0,39
260608,1330,Leicester,Gwen's Girl,Turf, ,Y,7,6.66,19,13,6,D,f,3,135, ,0.76,15,3,4,5,2,4,2,0,349,0,4,35.34,0,0,0,0,Jun,Hcap-App,Mark Walford,Olivia Haines,48.08,20.65,5,6,-10,60,33.33,33.33,33.33,80,33.33,76,33.33,382.65,1,0,2200,0,30
260608,1330,Leicester,Too Darn Spicy,Turf, ,Y,7,8.33,15,23,6,S,f,3,133, ,1.18,22,6,5,4,6,5,5,0,364,1,5,15.33,0,0,0,0,Jun,Hcap-App,Richard Fahey,Ethan Tindall,32.02,27.13,3,5,-20,33.33,33.33,33.33,33.33,80,33.33,118,33.33,397.98,7,0,2200,0,21
260608,1400,Leicester,Kach Above,Turf, ,N,10,7.33,4,3,4,D,c,2,133, ,0.92,11,2,2,6,1,3,1,2,405,1,4,34,0,0,0,0,Jun,Mdn,David Loughnane,Billy Loughnane,40.82,54.98,0,7,-20,33.33,33.33,33.33,33.33,100,80,92,33.33,438.65,3,0,1540,0,21
260608,1400,Leicester,See Amna,Turf, ,N,10,8.66,3.25,3.5,4,S,f,2,128, ,1.29,13,3,2,3,99,99,4,0,408,2,4,0,0,0,0,0,Jun,Mdn,Eve Johnson Houghton,Charles Bishop,49.83,34.08,0,0,-10,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,2,0,1540,0,0
260608,1400,Leicester,Better Nature,Turf, ,N,10,7,5.5,6,4,D,g,2,133, ,1.49,8,1,2,1,4,4,7,2,418,1,4,10,0,0,0,0,Jun,Mdn,Jonathan Portman,Rob Hornby,41.51,44.82,0,10,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,1,0,1540,0,21
