Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260616,1405,Stratford,Louis Veron,Hurdle, ,N,10,5.33,1.91,1.44,4,S,g,5,164, ,0,5,1,1,2,1,4,0,3,456,3,3,80,0,0,0,0,Jun,Nov-Hdle,Dan Skelton,Harry Skelton,74.52,79.21,0,1,30,100,33.33,33.33,90,100,100,0,33.33,489.99,0,0,4108,0,13,2,3,3,13,1
260616,1405,Stratford,Maskarvel,Hurdle, ,N,10,7,3.75,5,4,S,g,5,157, ,0,11,3,2,4,3,1,0,1,370,0,1,56.68,0,0,0,0,Jun,Nov-Hdle,Alastair Ralph,Jonathan Burke,40.15,43.43,0,3,25,70,60,70,50,60,60,0,93.54,463.54,0,0,4108,0,17,2,6,7,0,7
260616,1405,Stratford,Take The Boat,Hurdle, ,N,10,8.66,5.5,6.5,4,S,f,4,144, ,0,9,2,3,1,2,2,0,1,490,0,1,33.34,0,0,0,0,Jun,Nov-Hdle,Ms Georgina Nicholls,Harry Bannister,42.72,54.45,0,2,0,90,90,90,90,60,70,0,93.54,583.54,0,0,4108,0,17,5,11,23,134,8
260616,1405,Stratford,Penzance,Hurdle, ,N,10,16.66,11,11,4,S,g,6,157, ,0,22,5,5,5,4,6,0,0,313,0,5,60,0,0,0,0,Jun,Nov-Hdle,John Joseph Hanlon,Mr P Hanlon,20.41,14,5,7,-10,90,90,33.33,33.33,33.33,33.33,0,33.33,346.65,0,0,4108,0,16,4,12,23,460,17
260616,1405,Stratford,Usyk,Hurdle, ,N,10,15.66,23,34,4,S,g,5,157, ,0,32,9,8,10,7,3,0,0,199,0,7,0,0,0,0,0,Jun,Nov-Hdle,Nigel Twiston-Davies,Miss A Jackson-Fennell,11.39,5.39,7,4,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,77.41,277.39,0,0,4108,0,17,1,3,4,0,4
260616,1405,Stratford,Angel Of My Dreams,Hurdle, ,N,10,12.33,29,41,4,U,m,5,150, ,0,23,6,6,6,99,99,0,0,253,0,5,3.33,0,0,0,0,Jun,Nov-Hdle,Graeme McPherson,Mr N Slatter,55.45,35.2,3,2,-20,33.33,33.33,33.33,33.33,70,50,0,33.33,286.65,0,0,4108,0,30,1,2,3,0,3
260616,1405,Stratford,Black Dakota,Hurdle, ,N,10,13,29,51,4,S,g,7,157, ,0,25,7,8,7,5,6,0,0,249,0,4,33.34,0,0,0,0,Jun,Nov-Hdle,Daisy Hitchins,Mr Robbie David,5.2,0,5,4,-30,50,50,50,33.33,33.33,33.33,0,33.33,283.32,0,0,4108,0,17,2,2,2,0,2
260616,1405,Stratford,Colibri Bleu,Hurdle, ,N,10,10.33,29,51,4,S,g,5,157, ,0,16,4,3,3,6,5,0,0,376,2,3,6.66,0,0,0,0,Jun,Nov-Hdle,T Ellis,Mr Jack Andrews,52.48,66.22,0,3,0,60,33.33,33.33,50,100,100,0,33.33,409.99,0,0,4108,0,13,1,1,1,0,1
260616,1405,Stratford,Tequila Star,Hurdle, ,N,10,19.33,67,67,4,U,g,4,151, ,0,30,8,8,8,99,99,0,0,216,0,6,0,0,0,0,0,Jun,Nov-Hdle,Dominic Ffrench Davis,James Davies,16.34,38.24,0,8,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4108,0,183,0,5,10,0,10
260616,1405,Stratford,McGrath From Clune,Hurdle, ,N,10,20.33,67,101,4,U,g,10,157, ,0,32,9,6,8,8,8,0,0,216,0,6,16.67,0,0,0,0,Jun,Nov-Hdle,Tom Gretton,Conor O'Farrell,0,35.59,0,10,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4108,0,36,2,8,13,225,5
260616,1415,Thirsk,Hapiness,Turf, ,N,5,3.33,3.25,2.63,3,S,f,3,128, ,0.97,5,1,2,1,1,1,4,4,486,2,3,51.67,0,0,0,0,Jun,Nov-Fil,Ralph Beckett,Rhys Clutterbuck,46.51,21.82,0,2,0,90,33.33,33.33,33.33,100,100,97,33.33,520.32,4,0,2648,0,26,1,1,1,0,1
260616,1415,Thirsk,Hello Friend,Turf, ,N,5,5,3,3,3,S,f,3,128, ,0.58,10,2,2,3,99,99,2,0,391,2,4,1,0,0,0,0,Jun,Nov-Fil,K R Burke,Shane Foley,47.25,48.19,0,2,-10,33.33,33.33,33.33,33.33,100,100,58,33.33,424.65,3,0,2648,0,28,1,1,1,0,1
260616,1415,Thirsk,Talitha Rouge,Turf, ,N,5,4.33,4,4.5,3,U,f,3,128, ,1.22,10,2,3,2,3,2,1,1,435,2,4,44,0,0,0,0,Jun,Nov-Fil,David O'Meara,Mark Winn,34.63,51.92,0,3,-30,33.33,33.33,33.33,33.33,80,100,122,33.33,468.65,5,0,2648,0,21,1,1,1,0,1
