Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260530,1315,Chester,Town Queen,Turf, ,N,11,5.66,2,1.73,4,S,f,3,128, ,0.78,4,1,1,1,1,1,6,5,501,1,1,9.67,0,0,0,0,May,Mdn-Fil,K R Burke,Pierre-Louis Jamin,52.46,35.02,0,2,50,70,70,70,33.33,100,80,78,101.49,602.82,6,0,1541,0,28
260530,1315,Chester,Lucky Luna,Turf, ,N,11,11.66,4,4.33,4,S,f,3,128, ,1.42,15,3,7,2,2,6,1,1,491,1,2,63.67,0,0,0,0,May,Mdn-Fil,Richard Hannon,Mr Joe Leavy,43.18,32.62,0,4,-30,70,70,33.33,33.33,80,80,125,33.33,524.99,3,0,1541,0,7
260530,1315,Chester,Machadadorp,Turf, ,N,11,8,5.5,5.5,4,D,f,3,128, ,0.71,17,5,2,5,8,7,4,0,404,2,4,42.67,0,0,0,0,May,Mdn-Fil,Andrew Balding,Oisin Murphy,32.01,46.77,0,6,-20,33.33,33.33,33.33,33.33,100,100,71,33.33,437.65,8,0,1541,0,29
260530,1315,Chester,Night Shining,Turf, ,N,11,9.66,5.5,6.5,4,S,f,3,128, ,0.91,14,2,2,5,4,2,3,0,404,1,4,0,0,0,0,0,May,Mdn-Fil,George Boughey,Billy Loughnane,48.42,53.28,0,4,-20,33.33,33.33,33.33,33.33,80,100,91,83.58,487.9,5,0,1541,0,30
260530,1315,Chester,Imelda,Turf, ,N,11,13.33,19,26,4,U,f,3,128, ,1.04,16,4,2,4,99,99,2,0,417,2,4,13,0,0,0,0,May,Mdn-Fil,David Loughnane,Hector Crouch,39,39.11,0,3,-20,33.33,33.33,33.33,33.33,80,100,104,33.33,450.65,11,0,1541,0,33
260530,1315,Chester,Navona Grey,Turf, ,N,11,21.66,34,34,4,S,f,3,128, ,1.29,27,8,2,11,99,99,8,0,324,1,6,0,0,0,0,0,May,Mdn-Fil,Gay Kelleway,Josephine Gordon,2.36,20.15,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,4,0,1541,0,0
260530,1315,Chester,Elemma,Turf, ,N,11,14.33,29,51,4,S,f,3,128, ,1.49,28,9,7,9,6,5,7,0,341,1,5,12,0,0,0,0,May,Mdn-Fil,Richard Fahey,Barry McHugh,34.09,13.02,0,5,-30,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,2,0,1541,0,13
260530,1315,Chester,Danrana,Turf, ,N,11,18.66,51,81,4,S,f,3,128, ,0.78,24,6,11,3,3,3,5,0,427,2,3,10.67,0,0,0,0,May,Mdn-Fil,Fionn Mcsharry,Ray Dawson,100,40.59,0,8,-40,33.33,33.33,50,33.33,100,100,78,68.65,496.64,7,0,1541,0,279
260530,1315,Chester,Tommie's Angel,Turf, ,N,11,21,101,126,4,S,f,3,128, ,0.51,30,10,7,8,7,8,9,0,344,0,4,2.67,0,0,0,0,May,Mdn-Fil,Rebecca Menzies,Kaiya Fraser,30.55,27.97,0,7,-30,33.33,33.33,33.33,33.33,80,80,51,33.33,377.65,10,0,1541,0,8
260530,1315,Chester,Golden Mabel,Turf, ,N,11,25.33,126,201,4,S,f,3,128, ,1.68,25,7,2,7,99,99,10,0,361,1,5,17.33,0,0,0,0,May,Mdn-Fil,Lisa Williamson,Miss Millie Wonnacott,29.41,57.32,5,7,-20,33.33,33.33,33.33,33.33,33.33,70,125,33.33,394.98,1,0,1541,0,12
260530,1315,Chester,Lc Tiffen,Turf, ,N,11,22.66,201,301,4,U,f,3,128, ,0.63,32,11,7,10,5,4,11,0,329,1,5,4.67,0,0,0,0,May,Mdn-Fil,Lisa Williamson,Mr Ben Ffrench Davis,29.41,34.93,5,11,-30,33.33,33.33,33.33,33.33,33.33,100,63,38.8,368.45,9,0,1541,0,33
260530,1330,Carlisle,Opportunity,Turf, ,Y,13,9.33,2.1,1.91,2,U,g,4,129, ,0.88,13,1,3,6,2,11,4,1,551,3,1,23,0,0,0,0,May,Hcap,William Haggas,James Doyle,41.95,49.1,0,3,60,100,70,100,33.33,100,60,88,56.16,607.49,3,0,2459,0,21
260530,1330,Carlisle,Castle Stuart,Turf, ,Y,13,13.66,9,9,2,S,c,4,127, ,0.62,28,5,4,11,4,2,13,0,442,0,0,15.01,0,0,0,0,May,Hcap,Richard Fahey,Cam Hardie,34.09,33.6,0,6,55,70,60,50,70,50,80,62,102.73,544.73,11,0,2459,0,15
260530,1330,Carlisle,Rogue Millions,Turf, ,Y,13,9,8,9,2,S,g,4,133, ,1.17,14,2,2,2,7,4,1,1,620,4,1,60,0,0,0,0,May,Hcap,Ed Bethell,Rossa Ryan,39.6,46.44,0,6,80,33.33,90,100,100,100,80,117,73.97,694.3,6,0,2459,0,266
260530,1330,Carlisle,Ghaiyya,Turf, ,Y,13,16,10,10,2,U,f,4,129, ,0.51,28,5,13,4,6,7,2,0,554,4,1,2.67,0,0,0,0,May,Hcap,Charlie Johnston,Saffie Osborne,31.38,40.18,0,2,-30,33.33,70,100,100,100,100,51,75.34,629.67,10,0,2459,0,13
260530,1330,Carlisle,Topteam,Turf, ,Y,13,11.66,9,12,2,U,g,4,128, ,1.6,23,4,12,5,5,12,11,0,551,4,2,0.33,0,0,0,0,May,Hcap,Andrew Balding,William Buick,32.01,51.22,0,2,-10,33.33,60,100,33.33,100,100,125,69.86,621.52,13,0,2459,0,15
260530,1330,Carlisle,Humble Spark,Turf, ,Y,13,13,13,13,2,U,g,6,115, ,1.9,19,3,11,1,1,6,3,2,695,4,0,74.67,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,45.94,51.07,5,2,-5,90,90,100,90,100,100,125,90.41,785.41,5,0,2459,0,15
260530,1330,Carlisle,Real Dream,Turf, ,Y,13,12.66,29,23,2,D,g,7,138, ,1.61,28,5,8,8,8,13,6,0,454,1,3,2.66,0,0,0,0,May,Hcap,Ian Williams,Tom Marquand,23.71,32.48,0,7,20,70,33.33,33.33,33.33,80,80,125,33.33,488.32,4,0,2459,0,23
260530,1330,Carlisle,Claymore,Turf, ,Y,13,29.66,23,29,2,D,g,7,132, ,1.02,38,12,7,10,9,10,10,0,451,3,3,9.99,0,0,0,0,May,Hcap,Jane Chapple-Hyam,Sorin Moldoveanu,44.57,0,7,4,25,33.33,50,100,33.33,100,33.33,102,79.45,531.44,2,0,2459,0,164
260530,1330,Carlisle,Per Contra,Turf, ,Y,13,15.33,34,29,2,S,g,5,122, ,0.39,35,11,6,9,10,1,8,1,452,2,2,0.34,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,35.76,36.47,0,13,30,50,33.33,100,50,80,100,39,97.26,549.59,9,0,2459,0,15
260530,1330,Carlisle,Star Harbour,Turf, ,Y,13,16,26,29,2,U,g,8,123, ,1.31,34,10,5,7,11,5,9,0,528,3,1,73.34,0,0,0,0,May,Hcap,Adrian McGuinness,Rob Hornby,41.33,38.32,0,4,45,33.33,50,100,60,60,100,125,83.56,611.89,1,0,2459,0,15
260530,1330,Carlisle,Enemy,Turf, ,Y,13,15.33,34,41,2,S,g,9,137, ,0,41,13,8,13,13,9,12,0,359,1,4,0,0,0,0,0,May,Hcap,Ian Williams,Kieran Shoemark,23.71,38.25,0,10,20,33.33,33.33,100,33.33,80,80,0,93.15,453.14,12,0,2459,0,57
260530,1330,Carlisle,Tiernan,Turf, ,Y,13,13,34,51,2,U,g,4,127, ,1.17,33,9,1,12,12,3,7,1,426,2,3,67,0,0,0,0,May,Hcap,Iain Jardine,Tom Eaves,25.32,32.75,0,6,95,33.33,33.33,33.33,60,100,50,117,82.19,509.18,8,0,2459,0,15
260530,1345,Beverley,Urban Glimpse,Turf, ,Y,6,4.66,2.88,3.75,4,D,g,4,135, ,0.85,6,1,2,2,1,5,2,2,521,3,2,3.33,0,0,0,0,May,Hcap,Andrew Balding,P J McDonald,32.01,37.19,0,6,95,100,33.33,70,33.33,100,100,85,61.19,582.85,5,0,2187,0,28
260530,1345,Beverley,Mafting,Turf, ,Y,6,6,6.5,4,4,S,g,4,129, ,1.34,15,4,4,3,2,2,3,0,518,2,1,13.33,0,0,0,0,May,Hcap,David O'Meara,Ben Robinson,28.45,28.17,0,9,40,50,60,100,70,80,33.33,125,104.47,622.8,1,0,2187,0,17
260530,1345,Beverley,Sir William,Turf, ,Y,6,6,4.33,5.5,4,S,g,4,126, ,1.29,11,2,5,1,3,6,4,1,588,4,1,66.67,0,0,0,0,May,Hcap,Charlie Johnston,Connor Beasley,31.38,43.82,0,2,10,60,70,100,33.33,100,100,125,52.23,640.56,2,0,2187,0,12
