Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260519,1410,Lingfield,Hengest,Turf, ,Y,9,6,1.8,1.57,5,S,g,4,139, ,1.52,8,1,4,1,2,5,3,2,628,5,1,60,0,0,0,0,May,Hcap,Dylan Cunha,Luke Morris,45.51,29.65,0,1,15,100,70,33.33,100,100,100,125,33.33,661.66,8,0,2553,
260519,1410,Lingfield,Further Measure,Turf, ,Y,9,8.66,7.5,9,5,S,g,9,129, ,0.43,16,4,6,4,99,99,6,0,479,3,3,14.67,0,0,0,0,May,Hcap,Mike Murphy,Silvestre De Sousa,55.57,40.91,0,4,-20,33.33,70,33.33,100,100,100,43,33.33,512.99,1,0,2553,
260519,1410,Lingfield,Bridge,Turf, ,Y,9,24.33,7.5,10,5,S,g,6,130, ,1.09,27,9,6,9,99,99,4,0,355,1,5,0,0,0,0,0,May,Hcap,Gary Moore,Jason Watson,22.85,33.58,0,1,-20,33.33,33.33,33.33,33.33,33.33,80,109,33.33,388.98,6,0,2553,
260519,1410,Lingfield,King's Castle,Turf, ,Y,9,12,8,11,5,S,g,9,132, ,0.43,24,8,9,8,1,6,1,2,419,2,3,64.01,0,0,0,0,May,Hcap,David Simcock,Miss Taryn Langley,30.57,46.7,5,5,-40,60,100,33.33,33.33,50,100,43,33.33,452.99,3,0,2553,
260519,1410,Lingfield,Pleasant Man,Turf, ,Y,9,7.33,11,11,5,S,g,8,135, ,1.52,19,5,3,6,7,4,7,0,438,2,4,10,0,0,0,0,May,Hcap,Joey Ramsden,Finley Marsh,44.06,30.66,0,4,20,33.33,33.33,33.33,33.33,100,80,125,79.68,518,4,0,2553,
260519,1410,Lingfield,Big Bear Hug,Turf, ,Y,9,7,19,12,5,S,m,7,133, ,1.3,13,2,1,5,3,3,2,1,464,2,3,26.67,0,0,0,0,May,Hcap,Jim Boyle,Pat Cosgrave,14.24,14.47,0,9,80,90,50,100,33.33,33.33,33.33,125,65.62,530.61,7,0,2553,
260519,1410,Lingfield,Upepo,Turf, ,Y,9,13.66,13,15,5,U,g,6,124, ,1.09,22,7,6,3,6,99,5,0,562,4,1,82.67,0,0,0,0,May,Hcap,Tony Carroll,Jack Doughty,43.33,16.74,0,7,-20,50,70,100,100,100,33.33,109,33.33,595.66,5,0,2553,
260519,1410,Lingfield,Atlantic Sunset,Turf, ,Y,9,8,29,41,5,S,g,4,129, ,1.44,19,5,2,7,5,2,8,0,428,2,4,8.66,0,0,0,0,May,Hcap,Michael Patrick Fenton,Grace McEntee,22.22,26.81,0,4,60,70,33.33,100,33.33,33.33,33.33,125,82.81,511.13,9,0,2553,
260519,1420,Nottingham,Adamlyi,Turf, ,N,11,7,1.73,1.83,4,S,c,3,130, ,0.95,8,2,2,2,2,1,3,1,575,3,0,94.67,0,0,0,0,May,Nov,William Haggas,Tom Marquand,51.68,35.11,0,2,0,60,60,100,60,100,100,95,94.02,669.02,5,0,1835,
260519,1420,Nottingham,Runman,Turf, ,N,11,6,3.5,2.88,4,S,c,3,144, ,1.27,5,1,2,1,1,4,1,4,658,6,1,83.33,0,0,0,0,May,Nov,John Gosden,Oisin Murphy,50.85,54.38,0,1,0,100,100,100,33.33,100,100,125,88.05,746.38,3,0,1835,
260519,1420,Nottingham,Moreedd,Turf, ,N,11,12.66,6,6.5,4,S,c,3,130, ,0.82,27,8,8,8,7,5,2,0,415,2,4,42.67,0,0,0,0,May,Nov,Roger Varian,Ray Dawson,57.44,31.37,0,4,-30,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65,10,0,1835,
260519,1420,Nottingham,Lean d'Aislingean,Turf, ,N,11,20.33,26,17,4,S,c,3,130, ,1.06,25,6,4,9,99,99,0,0,372,2,5,1,0,0,0,0,May,Nov,Charlie Pike,Hector Crouch,20.21,41.96,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,106,33.33,405.98,1,0,1835,
260519,1420,Nottingham,Atlas Mountain,Turf, ,N,11,10.66,11,17,4,S,g,3,130, ,0.97,12,3,3,3,3,3,5,0,480,2,1,31.01,0,0,0,0,May,Nov,Alan King,Rossa Ryan,45.88,45.9,0,10,-10,50,33.33,50,50,100,100,97,82.08,562.41,11,0,1835,
260519,1420,Nottingham,Lucky Camino,Turf, ,N,11,13,26,23,4,S,c,3,130, ,1.16,18,4,4,4,99,99,4,0,449,3,4,5,0,0,0,0,May,Nov,Hugo Palmer,Kieran Shoemark,42.78,37.59,0,0,-20,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65,2,0,1835,
260519,1420,Nottingham,Revelio,Turf, ,N,11,17,34,51,4,S,g,4,142, ,1.11,21,5,4,5,6,2,10,0,444,3,4,0,0,0,0,0,May,Nov,Tom Clover,D Egan,51.31,41.44,0,9,-20,33.33,33.33,33.33,33.33,100,100,111,85.07,529.39,8,0,1835,
